,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.68128754479181,0.0
GenCo1,2,0.0,0,2,0.0,241.83229713594113,0.0
GenCo2,2,0.0,0,2,0.0,239.745748789192,0.0
GenCo3,2,0.0,0,2,0.0,236.3060954014659,0.0
GenCo4,2,0.0,0,2,0.0,230.37667427517098,0.0
GenCo5,2,0.0,0,2,0.0,242.6077291091584,0.0
GenCo6,2,0.0,0,2,0.0,228.52028656221106,0.0
GenCo7,2,0.0,0,2,0.0,251.63491408264184,0.0
GenCo8,2,0.0,0,2,0.0,238.1404590620707,0.0
GenCo9,2,0.0,0,2,0.0,232.1871119494272,0.0
GenCo10,2,0.0,0,2,0.0,229.34908174242057,0.0
GenCo11,2,0.0,0,2,0.0,247.00720355121877,0.0
GenCo12,2,0.0,0,2,0.0,232.04691090443944,0.0
GenCo13,2,0.0,0,2,0.0,234.70629031874446,0.0
GenCo14,2,0.0,0,2,0.0,243.13415253998423,0.0
GenCo15,2,0.0,0,2,0.0,240.2406267576279,0.0
GenCo16,2,0.0,0,2,0.0,250.23732304672598,0.0
GenCo17,2,0.0,0,2,0.0,246.65858326938158,0.0
GenCo18,2,0.0,0,2,0.0,230.5003687201486,0.0
GenCo19,2,0.0,0,2,0.0,229.8914809769201,0.0
GenCo20,2,0.0,0,2,0.0,244.5896326649504,0.0
GenCo21,2,0.0,0,2,0.0,249.92382365611005,0.0
GenCo22,2,0.0,0,2,0.0,241.4685498651123,0.0
GenCo23,2,0.0,0,2,0.0,226.06408212361882,0.0
GenCo24,2,0.0,0,2,0.0,239.98151584004017,0.0
GenCo25,2,0.0,0,2,0.0,233.04367806185442,0.0
GenCo26,2,0.0,0,2,0.0,244.02478821800403,0.0
GenCo27,2,0.0,0,2,0.0,238.77620012082554,0.0
GenCo28,2,0.0,0,2,0.0,245.41810869192793,0.0
GenCo29,2,0.0,0,2,0.0,244.09815855623236,0.0
GenCo30,2,0.0,0,2,0.0,231.16813301960173,0.0
GenCo31,2,0.0,0,2,0.0,96.87225875198278,0.0
GenCo32,2,0.0,0,2,0.0,203.05832090810435,0.0
GenCo33,2,0.0,0,2,0.0,197.0101816411696,0.0
GenCo34,2,0.0,0,2,0.0,191.0840200466558,0.0
GenCo35,2,0.0,0,2,0.0,196.6999126226306,0.0
GenCo36,2,0.0,0,2,0.0,197.91447660128435,0.0
