,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,201.7524681842597,0.0
GenCo1,2,0.0,0,2,0.0,229.32255156212508,0.0
GenCo2,2,0.0,0,2,0.0,229.0792554387908,0.0
GenCo3,2,0.0,0,2,0.0,228.35541083406846,0.0
GenCo4,2,0.0,0,2,0.0,236.01884775682697,0.0
GenCo5,2,0.0,0,2,0.0,236.3533860753986,0.0
GenCo6,2,0.0,0,2,0.0,251.13896283251458,0.0
GenCo7,2,0.0,0,2,0.0,238.24067604693428,0.0
GenCo8,2,0.0,0,2,0.0,229.98494893491164,0.0
GenCo9,2,0.0,0,2,0.0,244.9458795412213,0.0
GenCo10,2,0.0,0,2,0.0,235.82570555646444,0.0
GenCo11,2,0.0,0,2,0.0,247.75298862395042,0.0
GenCo12,2,0.0,0,2,0.0,240.91136266192942,0.0
GenCo13,2,0.0,0,2,0.0,230.67478475414222,0.0
GenCo14,2,0.0,0,2,0.0,231.25600826651907,0.0
GenCo15,2,0.0,0,2,0.0,231.14694519343308,0.0
GenCo16,2,0.0,0,2,0.0,250.77683904846538,0.0
GenCo17,2,0.0,0,2,0.0,232.4658081676661,0.0
GenCo18,2,0.0,0,2,0.0,250.00150389184134,0.0
GenCo19,2,0.0,0,2,0.0,229.97839376842086,0.0
GenCo20,2,0.0,0,2,0.0,229.19737420754655,0.0
GenCo21,2,0.0,0,2,0.0,251.08652243073823,0.0
GenCo22,2,0.0,0,2,0.0,245.6604366330809,0.0
GenCo23,2,0.0,0,2,0.0,233.16412283806008,0.0
GenCo24,2,0.0,0,2,0.0,231.48664507143002,0.0
GenCo25,2,0.0,0,2,0.0,240.4766317923983,0.0
GenCo26,2,0.0,0,2,0.0,245.8361892671095,0.0
GenCo27,2,0.0,0,2,0.0,241.023023644237,0.0
GenCo28,2,0.0,0,2,0.0,236.3074003638675,0.0
GenCo29,2,0.0,0,2,0.0,228.60542654152923,0.0
GenCo30,2,0.0,0,2,0.0,233.74144228797942,0.0
GenCo31,2,0.0,0,2,0.0,98.94768721684677,0.0
GenCo32,2,0.0,0,2,0.0,207.5186839804198,0.0
GenCo33,2,0.0,0,2,0.0,199.35690283286627,0.0
GenCo34,2,0.0,0,2,0.0,192.92432190619652,0.0
GenCo35,2,0.0,0,2,0.0,203.6895270959513,0.0
GenCo36,2,0.0,0,2,0.0,202.93025229548587,0.0
GenCo37,2,0.0,0,2,0.0,191.3790716827668,0.0
GenCo38,2,0.0,0,2,0.0,196.5909649254543,0.0
GenCo39,2,0.0,0,2,0.0,207.67756683525388,0.0
GenCo40,2,0.0,0,2,0.0,193.29955725657248,0.0
GenCo41,2,0.0,0,2,0.0,207.24560015706138,0.0
GenCo42,2,0.0,0,2,0.0,193.8960941179117,0.0
GenCo43,2,0.0,0,2,0.0,206.9263210290945,0.0
GenCo44,2,0.0,0,2,0.0,205.36392973157336,0.0
GenCo45,2,0.0,0,2,0.0,189.31791900979755,0.0
GenCo46,2,0.0,0,2,0.0,195.4734770185881,0.0
GenCo47,2,0.0,0,2,0.0,194.36442501357385,0.0
GenCo48,2,0.0,0,2,0.0,190.09343061486095,0.0
GenCo49,2,0.0,0,2,0.0,196.23082661652478,0.0
GenCo50,2,0.0,0,2,0.0,195.07352533982723,0.0
GenCo51,2,0.0,0,2,0.0,190.66493696120665,0.0
GenCo52,2,0.0,0,2,0.0,199.09493486359395,0.0
GenCo53,2,0.0,0,2,0.0,193.2019374025904,0.0
GenCo54,2,0.0,0,2,0.0,192.448571381479,0.0
GenCo55,2,0.0,0,2,0.0,202.70956501457178,0.0
GenCo56,2,0.0,0,2,0.0,192.77579676497194,0.0
GenCo57,2,0.0,0,2,0.0,203.392322356908,0.0
GenCo58,2,0.0,0,2,0.0,197.0815677207373,0.0
GenCo59,2,0.0,0,2,0.0,191.89965034322003,0.0
GenCo60,2,0.0,0,2,0.0,205.97134444909437,0.0
GenCo61,2,0.0,0,2,0.0,195.89884269758832,0.0
GenCo62,2,0.0,0,2,0.0,206.16761946707427,0.0
GenCo63,2,0.0,0,2,0.0,189.14855078361424,0.0
GenCo64,2,0.0,0,2,0.0,189.83454477683514,0.0
GenCo65,2,0.0,0,2,0.0,197.69574994699178,0.0
GenCo66,2,0.0,0,2,0.0,207.48348393391842,0.0
GenCo67,2,0.0,0,2,0.0,188.93922366542242,0.0
GenCo68,2,0.0,0,2,0.0,195.95982496144066,0.0
GenCo69,2,0.0,0,2,0.0,197.9080582006907,0.0
GenCo70,2,0.0,0,2,0.0,202.10118930739355,0.0
GenCo71,2,0.0,0,2,0.0,205.3445584560155,0.0
GenCo72,2,0.0,0,2,0.0,206.52987152454142,0.0
GenCo73,2,0.0,0,2,0.0,206.85995596365694,0.0
GenCo74,2,0.0,0,2,0.0,193.07468338836725,0.0
GenCo75,2,0.0,0,2,0.0,194.76099794832987,0.0
GenCo76,2,0.0,0,2,0.0,202.57463666242705,0.0
GenCo77,2,0.0,0,2,0.0,202.24374527062193,0.0
GenCo78,2,0.0,0,2,0.0,193.52306514339185,0.0
GenCo79,2,0.0,0,2,0.0,206.96288587506754,0.0
GenCo80,2,0.0,0,2,0.0,200.7529459029149,0.0
GenCo81,2,0.0,0,2,0.0,205.77330406258386,0.0
GenCo82,2,0.0,0,2,0.0,207.087467861424,0.0
GenCo83,2,0.0,0,2,0.0,200.41788327283797,0.0
GenCo84,2,0.0,0,2,0.0,204.28631456929176,0.0
GenCo85,2,0.0,0,2,0.0,195.4507573111661,0.0
GenCo86,2,0.0,0,2,0.0,201.98608953759322,0.0
GenCo87,2,0.0,0,2,0.0,190.81632211457486,0.0
GenCo88,2,0.0,0,2,0.0,193.51142880653808,0.0
GenCo89,2,0.0,0,2,0.0,190.55023194440042,0.0
GenCo90,2,0.0,0,2,0.0,207.1643265016644,0.0
GenCo91,2,0.0,0,2,0.0,195.01292401511168,0.0
GenCo92,2,0.0,0,2,0.0,205.95094976988293,0.0
GenCo93,2,0.0,0,2,0.0,208.5446572165333,0.0
GenCo94,2,0.0,0,2,0.0,154.98794228848053,0.0
GenCo95,2,0.0,0,2,0.0,161.00494848637302,0.0
GenCo96,2,0.0,0,2,0.0,104.78088350497119,0.0
GenCo97,2,0.0,0,2,0.0,103.47073367200562,0.0
GenCo98,2,0.0,0,2,0.0,106.05520279843303,0.0
GenCo99,2,0.0,0,2,0.0,109.61763112826505,0.0
GenCo100,2,0.0,0,2,0.0,104.44666066407929,0.0
GenCo101,2,0.0,0,2,0.0,102.02331126164137,0.0
GenCo102,2,0.0,0,2,0.0,108.88742590509905,0.0
GenCo103,2,0.0,0,2,0.0,105.74211584223357,0.0
GenCo104,2,0.0,0,2,0.0,105.84801410180626,0.0
GenCo105,2,0.0,0,2,0.0,104.64236767535608,0.0
GenCo106,2,0.0,0,2,0.0,111.19316781691732,0.0
GenCo107,2,0.0,0,2,0.0,144.92435113856519,0.0
GenCo108,2,0.0,0,2,0.0,138.23672270675556,0.0
GenCo109,2,0.0,0,2,0.0,140.84410863431455,0.0
GenCo110,2,0.0,0,2,0.0,147.4940859755452,0.0
GenCo111,2,0.0,0,2,0.0,145.5888588870925,0.0
GenCo112,2,0.0,0,2,0.0,136.75616618052484,0.0
GenCo113,2,0.0,0,2,0.0,148.41901509760092,0.0
GenCo114,2,0.0,0,2,0.0,148.90303318336973,0.0
GenCo115,2,0.0,0,2,0.0,155.17324105693044,0.0
GenCo116,2,0.0,0,2,0.0,153.07060475663678,0.0
GenCo117,2,0.0,0,2,0.0,152.55273912816196,0.0
GenCo118,2,0.0,0,2,0.0,145.29944600964478,0.0
GenCo119,2,0.0,0,2,0.0,155.45392376115845,0.0
GenCo120,2,0.0,0,2,0.0,145.310228266736,0.0
GenCo121,2,0.0,0,2,0.0,144.2340742312738,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,129.64044198128278,0.0
GenCo124,2,0.0,0,2,0.0,135.40741512045847,0.0
GenCo125,2,0.0,0,2,0.0,132.88566980126487,0.0
GenCo126,2,0.0,0,2,0.0,131.72403893395716,0.0
GenCo127,2,0.0,0,2,0.0,131.88193434486212,0.0
GenCo128,2,0.0,0,2,0.0,129.09075551940975,0.0
GenCo129,2,0.0,0,2,0.0,131.06824373092462,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,130.38686352569388,0.0
GenCo133,2,0.0,0,2,0.0,134.95680718859356,0.0
GenCo134,2,0.0,0,2,0.0,136.69871341087304,0.0
GenCo135,2,0.0,0,2,0.0,136.74014545728275,0.0
GenCo136,2,0.0,0,2,0.0,135.50454979128077,0.0
GenCo137,2,0.0,0,2,0.0,134.22999177568576,0.0
GenCo138,2,0.0,0,2,0.0,139.81553973463184,0.0
GenCo139,2,0.0,0,2,0.0,132.5982452404211,0.0
GenCo140,2,0.0,0,2,0.0,133.583917960978,0.0
GenCo141,2,0.0,0,2,0.0,123.25308864086085,0.0
GenCo142,2,0.0,0,2,0.0,125.10071662838354,0.0
GenCo143,2,0.0,0,2,0.0,121.99614742893772,0.0
GenCo144,2,0.0,0,2,0.0,138.0952647208047,0.0
GenCo145,2,0.0,0,2,0.0,131.3575839018098,0.0
GenCo146,2,0.0,0,2,0.0,133.154897781036,0.0
GenCo147,2,0.0,0,2,0.0,135.09594704466582,0.0
GenCo148,2,0.0,0,2,0.0,124.96619465186635,0.0
GenCo149,2,0.0,0,2,0.0,130.15278291322068,0.0
GenCo150,2,0.0,0,2,0.0,133.91240577589554,0.0
GenCo151,2,0.0,0,2,0.0,141.26113416030597,0.0
GenCo152,2,0.0,0,2,0.0,140.782204607528,0.0
GenCo153,2,0.0,0,2,0.0,135.41910559445816,0.0
GenCo154,2,0.0,0,2,0.0,156.6437522031137,0.0
GenCo155,2,0.0,0,2,0.0,170.28556182175643,0.0
GenCo156,2,0.0,0,2,0.0,158.58836730457247,0.0
GenCo157,2,0.0,0,2,0.0,164.24388706868086,0.0
GenCo158,2,0.0,0,2,0.0,158.73583252659833,0.0
GenCo159,2,0.0,0,2,0.0,169.6210841401175,0.0
GenCo160,2,0.0,0,2,0.0,155.6279482526614,0.0
GenCo161,2,0.0,0,2,0.0,142.70689412473067,0.0
GenCo162,2,0.0,0,2,0.0,133.38020292901518,0.0
GenCo163,2,0.0,0,2,0.0,144.34942650328722,0.0
GenCo164,2,0.0,0,2,0.0,132.59922170577886,0.0
GenCo165,2,0.0,0,2,0.0,132.6858650530113,0.0
GenCo166,2,0.0,0,2,0.0,136.6271994502799,0.0
GenCo167,2,0.0,0,2,0.0,138.95823506140135,0.0
GenCo168,2,0.0,0,2,0.0,144.96038388260996,0.0
GenCo169,2,0.0,0,2,0.0,126.62416644328114,0.0
GenCo170,2,0.0,0,2,0.0,126.90424908475835,0.0
GenCo171,2,0.0,0,2,0.0,119.87532345919138,0.0
GenCo172,2,0.0,0,2,0.0,124.66049337140737,0.0
GenCo173,2,0.0,0,2,0.0,122.10993116505794,0.0
GenCo174,2,0.0,0,2,0.0,138.54578956253346,0.0
GenCo175,2,0.0,0,2,0.0,130.9761587012835,0.0
GenCo176,2,0.0,0,2,0.0,132.058252727933,0.0
GenCo177,2,0.0,0,2,0.0,142.49738550320401,0.0
GenCo178,2,0.0,0,2,0.0,130.7931182643515,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,105.23186794946085,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
