,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.82401079164063,0.0
GenCo1,2,0.0,0,2,0.0,240.49403931507254,0.0
GenCo2,2,0.0,0,2,0.0,236.7274907449842,0.0
GenCo3,2,0.0,0,2,0.0,232.07536758230287,0.0
GenCo4,2,0.0,0,2,0.0,243.8225581353551,0.0
GenCo5,2,0.0,0,2,0.0,251.1513608211227,0.0
GenCo6,2,0.0,0,2,0.0,237.39394588750326,0.0
GenCo7,2,0.0,0,2,0.0,251.06804914772064,0.0
GenCo8,2,0.0,0,2,0.0,228.34865735833714,0.0
GenCo9,2,0.0,0,2,0.0,233.19291618673586,0.0
GenCo10,2,0.0,0,2,0.0,230.53894845420933,0.0
GenCo11,2,0.0,0,2,0.0,232.15843120347233,0.0
GenCo12,2,0.0,0,2,0.0,242.8217622954559,0.0
GenCo13,2,0.0,0,2,0.0,228.64973668865326,0.0
GenCo14,2,0.0,0,2,0.0,252.17632067308935,0.0
GenCo15,2,0.0,0,2,0.0,244.71130968498224,0.0
GenCo16,2,0.0,0,2,0.0,243.65955052323392,0.0
GenCo17,2,0.0,0,2,0.0,229.89163070425516,0.0
GenCo18,2,0.0,0,2,0.0,237.2894607020654,0.0
GenCo19,2,0.0,0,2,0.0,238.525293416522,0.0
GenCo20,2,0.0,0,2,0.0,240.137049073774,0.0
GenCo21,2,0.0,0,2,0.0,239.79348076403903,0.0
GenCo22,2,0.0,0,2,0.0,226.2979662951898,0.0
GenCo23,2,0.0,0,2,0.0,231.84206498149558,0.0
GenCo24,2,0.0,0,2,0.0,246.7181327348545,0.0
GenCo25,2,0.0,0,2,0.0,247.64890339103275,0.0
GenCo26,2,0.0,0,2,0.0,246.81815533351678,0.0
GenCo27,2,0.0,0,2,0.0,229.06410033643948,0.0
GenCo28,2,0.0,0,2,0.0,245.75803780477403,0.0
GenCo29,2,0.0,0,2,0.0,227.83315805567398,0.0
GenCo30,2,0.0,0,2,0.0,229.53364459790743,0.0
GenCo31,2,0.0,0,2,0.0,102.62773285311755,0.0
GenCo32,2,0.0,0,2,0.0,200.05911938660847,0.0
GenCo33,2,0.0,0,2,0.0,198.36414672509534,0.0
GenCo34,2,0.0,0,2,0.0,197.44068941176704,0.0
GenCo35,2,0.0,0,2,0.0,207.2879882433268,0.0
GenCo36,2,0.0,0,2,0.0,197.35382021876032,0.0
GenCo37,2,0.0,0,2,0.0,192.153070759765,0.0
GenCo38,2,0.0,0,2,0.0,202.24199009369778,0.0
GenCo39,2,0.0,0,2,0.0,205.0409207523179,0.0
GenCo40,2,0.0,0,2,0.0,198.8591831855539,0.0
GenCo41,2,0.0,0,2,0.0,206.74957497378978,0.0
GenCo42,2,0.0,0,2,0.0,208.26284779356374,0.0
GenCo43,2,0.0,0,2,0.0,206.61289733919722,0.0
GenCo44,2,0.0,0,2,0.0,198.40691608894053,0.0
GenCo45,2,0.0,0,2,0.0,198.96155680869896,0.0
GenCo46,2,0.0,0,2,0.0,199.63909644792574,0.0
GenCo47,2,0.0,0,2,0.0,192.8256127428005,0.0
GenCo48,2,0.0,0,2,0.0,204.31979280115772,0.0
GenCo49,2,0.0,0,2,0.0,192.71391133692745,0.0
GenCo50,2,0.0,0,2,0.0,207.32988692507178,0.0
GenCo51,2,0.0,0,2,0.0,193.31760988419913,0.0
GenCo52,2,0.0,0,2,0.0,196.0864601725552,0.0
GenCo53,2,0.0,0,2,0.0,196.44955637266318,0.0
GenCo54,2,0.0,0,2,0.0,199.29043095077958,0.0
GenCo55,2,0.0,0,2,0.0,205.646843683494,0.0
GenCo56,2,0.0,0,2,0.0,190.4058982431956,0.0
GenCo57,2,0.0,0,2,0.0,190.07238909128262,0.0
GenCo58,2,0.0,0,2,0.0,199.72514615616626,0.0
GenCo59,2,0.0,0,2,0.0,200.07454948602106,0.0
GenCo60,2,0.0,0,2,0.0,192.3273382350032,0.0
GenCo61,2,0.0,0,2,0.0,189.58346484364174,0.0
GenCo62,2,0.0,0,2,0.0,206.84083354970622,0.0
GenCo63,2,0.0,0,2,0.0,196.7647439644873,0.0
GenCo64,2,0.0,0,2,0.0,203.61980996136387,0.0
GenCo65,2,0.0,0,2,0.0,199.35147437201962,0.0
GenCo66,2,0.0,0,2,0.0,195.6592123197404,0.0
GenCo67,2,0.0,0,2,0.0,206.48239163068752,0.0
GenCo68,2,0.0,0,2,0.0,199.7118350693148,0.0
GenCo69,2,0.0,0,2,0.0,196.2530382870586,0.0
GenCo70,2,0.0,0,2,0.0,194.26013251101165,0.0
GenCo71,2,0.0,0,2,0.0,189.87226730114102,0.0
GenCo72,2,0.0,0,2,0.0,199.21194276648717,0.0
GenCo73,2,0.0,0,2,0.0,207.8164874296816,0.0
GenCo74,2,0.0,0,2,0.0,191.00359554139467,0.0
GenCo75,2,0.0,0,2,0.0,208.01680430105205,0.0
GenCo76,2,0.0,0,2,0.0,200.441846153099,0.0
GenCo77,2,0.0,0,2,0.0,199.81354726525726,0.0
GenCo78,2,0.0,0,2,0.0,207.16146536830047,0.0
GenCo79,2,0.0,0,2,0.0,204.91091335533622,0.0
GenCo80,2,0.0,0,2,0.0,191.8771881026335,0.0
GenCo81,2,0.0,0,2,0.0,202.56051696664602,0.0
