,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.6407687256984,0.0
GenCo1,2,0.0,0,2,0.0,242.49899521045634,0.0
GenCo2,2,0.0,0,2,0.0,230.63511603576,0.0
GenCo3,2,0.0,0,2,0.0,243.42188643203298,0.0
GenCo4,2,0.0,0,2,0.0,246.27856601261774,0.0
GenCo5,2,0.0,0,2,0.0,232.10897516834993,0.0
GenCo6,2,0.0,0,2,0.0,231.5889014630203,0.0
GenCo7,2,0.0,0,2,0.0,232.87239514662366,0.0
GenCo8,2,0.0,0,2,0.0,249.44217220880296,0.0
GenCo9,2,0.0,0,2,0.0,245.0375333008016,0.0
GenCo10,2,0.0,0,2,0.0,238.060017416416,0.0
GenCo11,2,0.0,0,2,0.0,241.30610500456893,0.0
GenCo12,2,0.0,0,2,0.0,237.08223299683198,0.0
GenCo13,2,0.0,0,2,0.0,241.38548686957853,0.0
GenCo14,2,0.0,0,2,0.0,229.11025263333778,0.0
GenCo15,2,0.0,0,2,0.0,243.27541729944593,0.0
GenCo16,2,0.0,0,2,0.0,242.60598347199706,0.0
GenCo17,2,0.0,0,2,0.0,245.66627906409863,0.0
GenCo18,2,0.0,0,2,0.0,230.8754836613044,0.0
GenCo19,2,0.0,0,2,0.0,243.73323902399366,0.0
GenCo20,2,0.0,0,2,0.0,248.09002330517802,0.0
GenCo21,2,0.0,0,2,0.0,248.51600996368262,0.0
GenCo22,2,0.0,0,2,0.0,245.01720288864163,0.0
GenCo23,2,0.0,0,2,0.0,246.9764882320968,0.0
GenCo24,2,0.0,0,2,0.0,229.28317454178412,0.0
GenCo25,2,0.0,0,2,0.0,244.68263246075242,0.0
GenCo26,2,0.0,0,2,0.0,235.65335965868005,0.0
GenCo27,2,0.0,0,2,0.0,242.68269856975695,0.0
GenCo28,2,0.0,0,2,0.0,248.47370877550915,0.0
GenCo29,2,0.0,0,2,0.0,245.29222271061175,0.0
GenCo30,2,0.0,0,2,0.0,248.50919810491519,0.0
GenCo31,2,0.0,0,2,0.0,98.95538168209862,0.0
GenCo32,2,0.0,0,2,0.0,202.85458480640432,0.0
GenCo33,2,0.0,0,2,0.0,189.46829405163976,0.0
GenCo34,2,0.0,0,2,0.0,204.32031958498217,0.0
GenCo35,2,0.0,0,2,0.0,204.3344755802831,0.0
GenCo36,2,0.0,0,2,0.0,191.923455609447,0.0
GenCo37,2,0.0,0,2,0.0,199.15882201589275,0.0
GenCo38,2,0.0,0,2,0.0,194.99358240172702,0.0
GenCo39,2,0.0,0,2,0.0,198.01977048182383,0.0
