,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,201.5925782438776,0.0
GenCo1,2,0.0,0,2,0.0,250.79573901647143,0.0
GenCo2,2,0.0,0,2,0.0,246.90793504419176,0.0
GenCo3,2,0.0,0,2,0.0,250.51592220776465,0.0
GenCo4,2,0.0,0,2,0.0,245.18261005670013,0.0
GenCo5,2,0.0,0,2,0.0,249.43173286084647,0.0
GenCo6,2,0.0,0,2,0.0,251.09069437640602,0.0
GenCo7,2,0.0,0,2,0.0,251.3484179032176,0.0
GenCo8,2,0.0,0,2,0.0,238.40514256341638,0.0
GenCo9,2,0.0,0,2,0.0,245.71824763626753,0.0
GenCo10,2,0.0,0,2,0.0,231.85806339880537,0.0
GenCo11,2,0.0,0,2,0.0,241.50930646192825,0.0
GenCo12,2,0.0,0,2,0.0,238.56554655728726,0.0
GenCo13,2,0.0,0,2,0.0,248.58737661237507,0.0
GenCo14,2,0.0,0,2,0.0,237.51033254610672,0.0
GenCo15,2,0.0,0,2,0.0,243.87982800059856,0.0
GenCo16,2,0.0,0,2,0.0,229.00350591600204,0.0
GenCo17,2,0.0,0,2,0.0,242.46125218450456,0.0
GenCo18,2,0.0,0,2,0.0,234.9172431066816,0.0
GenCo19,2,0.0,0,2,0.0,250.7771706043584,0.0
GenCo20,2,0.0,0,2,0.0,228.2979615223028,0.0
GenCo21,2,0.0,0,2,0.0,237.98116826933605,0.0
GenCo22,2,0.0,0,2,0.0,229.20541388882236,0.0
GenCo23,2,0.0,0,2,0.0,239.4781999138671,0.0
GenCo24,2,0.0,0,2,0.0,228.49087552697142,0.0
GenCo25,2,0.0,0,2,0.0,227.57272600844678,0.0
GenCo26,2,0.0,0,2,0.0,225.19030727478682,0.0
GenCo27,2,0.0,0,2,0.0,226.63421751512138,0.0
GenCo28,2,0.0,0,2,0.0,240.8924291291412,0.0
GenCo29,2,0.0,0,2,0.0,236.79112227527327,0.0
GenCo30,2,0.0,0,2,0.0,227.0352319363908,0.0
GenCo31,2,0.0,0,2,0.0,103.10458912707972,0.0
GenCo32,2,0.0,0,2,0.0,204.47541598155468,0.0
GenCo33,2,0.0,0,2,0.0,202.8145801683268,0.0
GenCo34,2,0.0,0,2,0.0,204.55733598476738,0.0
GenCo35,2,0.0,0,2,0.0,189.54364953080037,0.0
GenCo36,2,0.0,0,2,0.0,202.61039214310787,0.0
GenCo37,2,0.0,0,2,0.0,195.01918940099614,0.0
GenCo38,2,0.0,0,2,0.0,203.8216015049004,0.0
GenCo39,2,0.0,0,2,0.0,197.0949621602223,0.0
GenCo40,2,0.0,0,2,0.0,193.0757622151556,0.0
GenCo41,2,0.0,0,2,0.0,192.63937319280902,0.0
GenCo42,2,0.0,0,2,0.0,207.0859429051511,0.0
GenCo43,2,0.0,0,2,0.0,199.35048556893932,0.0
GenCo44,2,0.0,0,2,0.0,208.79392063124183,0.0
GenCo45,2,0.0,0,2,0.0,203.52855077091152,0.0
GenCo46,2,0.0,0,2,0.0,202.3950343467577,0.0
GenCo47,2,0.0,0,2,0.0,195.72826319133048,0.0
GenCo48,2,0.0,0,2,0.0,203.3389404864466,0.0
GenCo49,2,0.0,0,2,0.0,205.25121540146918,0.0
GenCo50,2,0.0,0,2,0.0,189.70182135778091,0.0
GenCo51,2,0.0,0,2,0.0,202.51332816809855,0.0
GenCo52,2,0.0,0,2,0.0,206.3018008470912,0.0
GenCo53,2,0.0,0,2,0.0,202.58283389927144,0.0
GenCo54,2,0.0,0,2,0.0,190.50301898757252,0.0
GenCo55,2,0.0,0,2,0.0,206.58220875933446,0.0
GenCo56,2,0.0,0,2,0.0,192.16129820083313,0.0
GenCo57,2,0.0,0,2,0.0,205.8042801464165,0.0
GenCo58,2,0.0,0,2,0.0,197.84004273739887,0.0
GenCo59,2,0.0,0,2,0.0,191.7241504142049,0.0
GenCo60,2,0.0,0,2,0.0,193.46819205953656,0.0
GenCo61,2,0.0,0,2,0.0,190.7161297420729,0.0
GenCo62,2,0.0,0,2,0.0,196.61282347959295,0.0
GenCo63,2,0.0,0,2,0.0,193.365773395309,0.0
GenCo64,2,0.0,0,2,0.0,191.0959446097649,0.0
GenCo65,2,0.0,0,2,0.0,197.2269447640449,0.0
GenCo66,2,0.0,0,2,0.0,203.57308548961547,0.0
GenCo67,2,0.0,0,2,0.0,191.21723620228806,0.0
GenCo68,2,0.0,0,2,0.0,207.016312904331,0.0
GenCo69,2,0.0,0,2,0.0,191.2872411305503,0.0
GenCo70,2,0.0,0,2,0.0,203.79751602601664,0.0
GenCo71,2,0.0,0,2,0.0,208.59715699986208,0.0
GenCo72,2,0.0,0,2,0.0,192.2784488475531,0.0
GenCo73,2,0.0,0,2,0.0,192.86362317285798,0.0
GenCo74,2,0.0,0,2,0.0,205.27866970838673,0.0
GenCo75,2,0.0,0,2,0.0,199.85046188530495,0.0
GenCo76,2,0.0,0,2,0.0,205.3820122313486,0.0
GenCo77,2,0.0,0,2,0.0,199.1539363143024,0.0
GenCo78,2,0.0,0,2,0.0,195.6603672729133,0.0
GenCo79,2,0.0,0,2,0.0,193.3455403880168,0.0
GenCo80,2,0.0,0,2,0.0,199.9662322993965,0.0
GenCo81,2,0.0,0,2,0.0,195.18600594659307,0.0
GenCo82,2,0.0,0,2,0.0,201.2109121346014,0.0
GenCo83,2,0.0,0,2,0.0,193.78460954759163,0.0
GenCo84,2,0.0,0,2,0.0,208.69072797830282,0.0
GenCo85,2,0.0,0,2,0.0,192.90603898560636,0.0
GenCo86,2,0.0,0,2,0.0,203.83380461843097,0.0
GenCo87,2,0.0,0,2,0.0,196.02771334863058,0.0
GenCo88,2,0.0,0,2,0.0,208.75710635206775,0.0
GenCo89,2,0.0,0,2,0.0,203.44423430996497,0.0
GenCo90,2,0.0,0,2,0.0,199.68958282485954,0.0
GenCo91,2,0.0,0,2,0.0,190.5416000785444,0.0
GenCo92,2,0.0,0,2,0.0,197.96943970006,0.0
GenCo93,2,0.0,0,2,0.0,193.48232377037354,0.0
GenCo94,2,0.0,0,2,0.0,154.92316787085593,0.0
GenCo95,2,0.0,0,2,0.0,165.05230042771046,0.0
GenCo96,2,0.0,0,2,0.0,107.59351048190807,0.0
GenCo97,2,0.0,0,2,0.0,104.38878932066872,0.0
GenCo98,2,0.0,0,2,0.0,110.12384812491001,0.0
GenCo99,2,0.0,0,2,0.0,110.55868558006739,0.0
GenCo100,2,0.0,0,2,0.0,104.67906002286458,0.0
GenCo101,2,0.0,0,2,0.0,108.00927730634596,0.0
GenCo102,2,0.0,0,2,0.0,105.85259148998323,0.0
GenCo103,2,0.0,0,2,0.0,103.95001148464175,0.0
GenCo104,2,0.0,0,2,0.0,109.15845720885216,0.0
GenCo105,2,0.0,0,2,0.0,105.4858482250283,0.0
GenCo106,2,0.0,0,2,0.0,107.34478808801128,0.0
GenCo107,2,0.0,0,2,0.0,149.9051226783922,0.0
GenCo108,2,0.0,0,2,0.0,145.991285185665,0.0
GenCo109,2,0.0,0,2,0.0,138.18974301242943,0.0
GenCo110,2,0.0,0,2,0.0,136.71123804356716,0.0
GenCo111,2,0.0,0,2,0.0,140.07146495182099,0.0
GenCo112,2,0.0,0,2,0.0,136.45528448321537,0.0
GenCo113,2,0.0,0,2,0.0,145.44863949625645,0.0
GenCo114,2,0.0,0,2,0.0,137.86425486619476,0.0
GenCo115,2,0.0,0,2,0.0,145.68797284780425,0.0
GenCo116,2,0.0,0,2,0.0,146.35984650163826,0.0
GenCo117,2,0.0,0,2,0.0,142.13221975256158,0.0
GenCo118,2,0.0,0,2,0.0,151.02272107017916,0.0
GenCo119,2,0.0,0,2,0.0,150.20581580079008,0.0
GenCo120,2,0.0,0,2,0.0,141.6388414714009,0.0
GenCo121,2,0.0,0,2,0.0,155.14851603416125,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,139.16260146562365,0.0
GenCo124,2,0.0,0,2,0.0,139.58567366598223,0.0
GenCo125,2,0.0,0,2,0.0,130.64809116833206,0.0
GenCo126,2,0.0,0,2,0.0,133.95061690491747,0.0
GenCo127,2,0.0,0,2,0.0,137.81218021778892,0.0
GenCo128,2,0.0,0,2,0.0,124.10846304346029,0.0
GenCo129,2,0.0,0,2,0.0,125.29739548241803,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,125.17635575368136,0.0
GenCo133,2,0.0,0,2,0.0,136.4766078111608,0.0
GenCo134,2,0.0,0,2,0.0,131.766730243845,0.0
GenCo135,2,0.0,0,2,0.0,133.25911495463137,0.0
GenCo136,2,0.0,0,2,0.0,139.44457086007083,0.0
GenCo137,2,0.0,0,2,0.0,130.11797856552488,0.0
GenCo138,2,0.0,0,2,0.0,140.05152341417835,0.0
GenCo139,2,0.0,0,2,0.0,133.87705120869205,0.0
GenCo140,2,0.0,0,2,0.0,129.07577960324866,0.0
GenCo141,2,0.0,0,2,0.0,124.66241160943747,0.0
GenCo142,2,0.0,0,2,0.0,122.80180007035199,0.0
GenCo143,2,0.0,0,2,0.0,131.27520733545822,0.0
GenCo148,2,0.0,0,2,0.0,132.75082160884867,0.0
GenCo149,2,0.0,0,2,0.0,131.27792356779082,0.0
