,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.99701009892766,0.0
GenCo1,2,0.0,0,2,0.0,243.43726432703554,0.0
GenCo2,2,0.0,0,2,0.0,240.33014637437245,0.0
GenCo3,2,0.0,0,2,0.0,228.5803964606473,0.0
GenCo4,2,0.0,0,2,0.0,230.63929258552923,0.0
GenCo5,2,0.0,0,2,0.0,230.77318743184816,0.0
GenCo6,2,0.0,0,2,0.0,229.09704194125194,0.0
GenCo7,2,0.0,0,2,0.0,247.15675606459223,0.0
GenCo8,2,0.0,0,2,0.0,238.37928635143447,0.0
GenCo9,2,0.0,0,2,0.0,241.99866154408957,0.0
GenCo10,2,0.0,0,2,0.0,231.8236024506554,0.0
GenCo11,2,0.0,0,2,0.0,229.92636372675528,0.0
GenCo12,2,0.0,0,2,0.0,228.4590406077595,0.0
GenCo13,2,0.0,0,2,0.0,237.36198725238032,0.0
GenCo14,2,0.0,0,2,0.0,245.08241903269604,0.0
GenCo15,2,0.0,0,2,0.0,250.513102953976,0.0
GenCo16,2,0.0,0,2,0.0,232.47793007128269,0.0
GenCo17,2,0.0,0,2,0.0,232.31046819894868,0.0
GenCo18,2,0.0,0,2,0.0,231.5837516936458,0.0
GenCo19,2,0.0,0,2,0.0,230.2528646096501,0.0
GenCo20,2,0.0,0,2,0.0,244.817598176414,0.0
GenCo21,2,0.0,0,2,0.0,250.2088201933438,0.0
GenCo22,2,0.0,0,2,0.0,240.93191756533824,0.0
GenCo23,2,0.0,0,2,0.0,246.47920260036213,0.0
GenCo24,2,0.0,0,2,0.0,245.90998819417328,0.0
GenCo25,2,0.0,0,2,0.0,237.98518057359044,0.0
GenCo26,2,0.0,0,2,0.0,234.84757975499258,0.0
GenCo27,2,0.0,0,2,0.0,240.4355733124275,0.0
GenCo28,2,0.0,0,2,0.0,245.99797271913914,0.0
GenCo29,2,0.0,0,2,0.0,244.69570402858696,0.0
GenCo30,2,0.0,0,2,0.0,229.72072371854227,0.0
GenCo31,2,0.0,0,2,0.0,95.24259252100543,0.0
GenCo32,2,0.0,0,2,0.0,195.59052261350584,0.0
GenCo33,2,0.0,0,2,0.0,189.42737666738356,0.0
GenCo34,2,0.0,0,2,0.0,207.57577613973882,0.0
GenCo35,2,0.0,0,2,0.0,197.43731083521652,0.0
GenCo36,2,0.0,0,2,0.0,208.64183746912232,0.0
GenCo37,2,0.0,0,2,0.0,200.75571213654032,0.0
GenCo38,2,0.0,0,2,0.0,199.5469640806625,0.0
GenCo39,2,0.0,0,2,0.0,205.2872547448417,0.0
GenCo40,2,0.0,0,2,0.0,195.6878253222672,0.0
GenCo41,2,0.0,0,2,0.0,205.84815920640105,0.0
GenCo42,2,0.0,0,2,0.0,199.57695863992737,0.0
GenCo43,2,0.0,0,2,0.0,205.74859825252116,0.0
GenCo44,2,0.0,0,2,0.0,206.50946857293343,0.0
GenCo45,2,0.0,0,2,0.0,192.47288632088856,0.0
GenCo46,2,0.0,0,2,0.0,208.3828837673379,0.0
GenCo47,2,0.0,0,2,0.0,194.81201243055153,0.0
GenCo48,2,0.0,0,2,0.0,196.92489563895103,0.0
GenCo49,2,0.0,0,2,0.0,194.68703547575893,0.0
GenCo50,2,0.0,0,2,0.0,199.15358315560093,0.0
GenCo51,2,0.0,0,2,0.0,195.85576240812387,0.0
