,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.42599864150867,0.0
GenCo1,2,0.0,0,2,0.0,250.05191787599745,0.0
GenCo2,2,0.0,0,2,0.0,231.45220200033722,0.0
GenCo3,2,0.0,0,2,0.0,247.12961381650845,0.0
GenCo4,2,0.0,0,2,0.0,249.33634722152252,0.0
GenCo5,2,0.0,0,2,0.0,248.49136542889673,0.0
GenCo6,2,0.0,0,2,0.0,232.7867796408741,0.0
GenCo7,2,0.0,0,2,0.0,231.4180700199707,0.0
GenCo8,2,0.0,0,2,0.0,248.44403174648392,0.0
GenCo9,2,0.0,0,2,0.0,241.67029265149208,0.0
GenCo10,2,0.0,0,2,0.0,238.02793585759122,0.0
GenCo11,2,0.0,0,2,0.0,243.23473192957772,0.0
GenCo12,2,0.0,0,2,0.0,246.45323952299412,0.0
GenCo13,2,0.0,0,2,0.0,230.39094096246765,0.0
GenCo14,2,0.0,0,2,0.0,231.58958879547478,0.0
GenCo15,2,0.0,0,2,0.0,235.77375675363646,0.0
GenCo16,2,0.0,0,2,0.0,242.42401998849343,0.0
GenCo17,2,0.0,0,2,0.0,248.2794666259483,0.0
GenCo18,2,0.0,0,2,0.0,249.0395456459973,0.0
GenCo19,2,0.0,0,2,0.0,238.46985885748143,0.0
GenCo20,2,0.0,0,2,0.0,228.91901361586935,0.0
GenCo21,2,0.0,0,2,0.0,229.3427131526284,0.0
GenCo22,2,0.0,0,2,0.0,234.199073387976,0.0
GenCo23,2,0.0,0,2,0.0,226.33581721492064,0.0
GenCo24,2,0.0,0,2,0.0,239.14288391005914,0.0
GenCo25,2,0.0,0,2,0.0,246.98947002146224,0.0
GenCo26,2,0.0,0,2,0.0,229.32115847888892,0.0
GenCo27,2,0.0,0,2,0.0,234.76735077607333,0.0
GenCo28,2,0.0,0,2,0.0,238.21234202736179,0.0
GenCo29,2,0.0,0,2,0.0,240.28545235329435,0.0
GenCo30,2,0.0,0,2,0.0,238.85675180815156,0.0
GenCo31,2,0.0,0,2,0.0,100.4293064559833,0.0
GenCo32,2,0.0,0,2,0.0,201.78570675345173,0.0
GenCo33,2,0.0,0,2,0.0,196.24208221386925,0.0
GenCo34,2,0.0,0,2,0.0,191.50585217967782,0.0
GenCo35,2,0.0,0,2,0.0,205.03186544842464,0.0
GenCo36,2,0.0,0,2,0.0,200.6859111541923,0.0
GenCo37,2,0.0,0,2,0.0,204.27536212992382,0.0
GenCo38,2,0.0,0,2,0.0,191.81065274591566,0.0
GenCo39,2,0.0,0,2,0.0,191.65252854302898,0.0
GenCo40,2,0.0,0,2,0.0,206.40363798433572,0.0
GenCo41,2,0.0,0,2,0.0,202.19446819963093,0.0
GenCo42,2,0.0,0,2,0.0,206.45469056229769,0.0
GenCo43,2,0.0,0,2,0.0,198.69893243960354,0.0
GenCo44,2,0.0,0,2,0.0,194.38426303574303,0.0
GenCo45,2,0.0,0,2,0.0,189.17846283494322,0.0
GenCo46,2,0.0,0,2,0.0,207.76527855951267,0.0
GenCo47,2,0.0,0,2,0.0,202.93813008148598,0.0
GenCo48,2,0.0,0,2,0.0,206.35029961347632,0.0
GenCo49,2,0.0,0,2,0.0,192.69882587871132,0.0
GenCo50,2,0.0,0,2,0.0,198.48669065146237,0.0
GenCo51,2,0.0,0,2,0.0,204.57134046204075,0.0
GenCo52,2,0.0,0,2,0.0,195.23509329052413,0.0
GenCo53,2,0.0,0,2,0.0,206.97892478430964,0.0
GenCo54,2,0.0,0,2,0.0,208.71142742589876,0.0
GenCo55,2,0.0,0,2,0.0,191.09488398388567,0.0
GenCo56,2,0.0,0,2,0.0,194.5366144533768,0.0
GenCo57,2,0.0,0,2,0.0,205.48319585609522,0.0
GenCo58,2,0.0,0,2,0.0,191.39268431187156,0.0
GenCo59,2,0.0,0,2,0.0,203.71237614698913,0.0
GenCo60,2,0.0,0,2,0.0,206.43210378372456,0.0
GenCo61,2,0.0,0,2,0.0,206.7708385056571,0.0
GenCo62,2,0.0,0,2,0.0,197.14549264381537,0.0
GenCo63,2,0.0,0,2,0.0,199.84803400508076,0.0
GenCo64,2,0.0,0,2,0.0,191.57611151835445,0.0
GenCo65,2,0.0,0,2,0.0,191.0045482007061,0.0
GenCo66,2,0.0,0,2,0.0,201.64910094958012,0.0
GenCo67,2,0.0,0,2,0.0,189.23483207617957,0.0
GenCo68,2,0.0,0,2,0.0,198.5604324447187,0.0
GenCo69,2,0.0,0,2,0.0,195.9131240561184,0.0
GenCo70,2,0.0,0,2,0.0,198.91095606484018,0.0
GenCo71,2,0.0,0,2,0.0,190.66361554417776,0.0
GenCo72,2,0.0,0,2,0.0,196.36970274451954,0.0
GenCo73,2,0.0,0,2,0.0,208.77491905282986,0.0
GenCo74,2,0.0,0,2,0.0,201.75436745002136,0.0
GenCo75,2,0.0,0,2,0.0,197.4920427878158,0.0
GenCo76,2,0.0,0,2,0.0,190.76060271162947,0.0
GenCo77,2,0.0,0,2,0.0,206.9087686453054,0.0
GenCo78,2,0.0,0,2,0.0,196.72672564667815,0.0
GenCo79,2,0.0,0,2,0.0,197.07679549245333,0.0
GenCo80,2,0.0,0,2,0.0,191.42262492108887,0.0
GenCo81,2,0.0,0,2,0.0,189.72457500798248,0.0
GenCo82,2,0.0,0,2,0.0,205.4008293740861,0.0
GenCo83,2,0.0,0,2,0.0,204.80874497693225,0.0
GenCo84,2,0.0,0,2,0.0,192.86893323785893,0.0
GenCo85,2,0.0,0,2,0.0,203.49017893797733,0.0
GenCo86,2,0.0,0,2,0.0,198.1993731913982,0.0
GenCo87,2,0.0,0,2,0.0,194.1722079131544,0.0
GenCo88,2,0.0,0,2,0.0,188.99248407334534,0.0
GenCo89,2,0.0,0,2,0.0,191.69392498958683,0.0
GenCo90,2,0.0,0,2,0.0,197.0823056652446,0.0
GenCo91,2,0.0,0,2,0.0,207.29733742016475,0.0
GenCo92,2,0.0,0,2,0.0,203.97475026280193,0.0
GenCo93,2,0.0,0,2,0.0,208.3805255165054,0.0
GenCo94,2,0.0,0,2,0.0,164.00502630597083,0.0
GenCo95,2,0.0,0,2,0.0,164.11573886238057,0.0
GenCo96,2,0.0,0,2,0.0,109.83072693706502,0.0
GenCo97,2,0.0,0,2,0.0,108.98384328060293,0.0
