,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.13356630029068,0.0
GenCo1,2,0.0,0,2,0.0,233.3945752744733,0.0
GenCo2,2,0.0,0,2,0.0,240.65339543075615,0.0
GenCo3,2,0.0,0,2,0.0,228.98003338834243,0.0
GenCo4,2,0.0,0,2,0.0,249.0349717055429,0.0
GenCo5,2,0.0,0,2,0.0,244.36911242745694,0.0
GenCo6,2,0.0,0,2,0.0,250.0399465141819,0.0
GenCo7,2,0.0,0,2,0.0,234.88699017139572,0.0
GenCo8,2,0.0,0,2,0.0,235.46736823228161,0.0
GenCo9,2,0.0,0,2,0.0,242.13424118626412,0.0
GenCo10,2,0.0,0,2,0.0,230.57088915056963,0.0
GenCo11,2,0.0,0,2,0.0,228.73568610959416,0.0
GenCo12,2,0.0,0,2,0.0,232.72354269600936,0.0
GenCo13,2,0.0,0,2,0.0,246.2854200749644,0.0
GenCo14,2,0.0,0,2,0.0,244.00651179101703,0.0
GenCo15,2,0.0,0,2,0.0,244.2965036251036,0.0
GenCo16,2,0.0,0,2,0.0,236.88860457115402,0.0
GenCo17,2,0.0,0,2,0.0,241.55388011865185,0.0
GenCo18,2,0.0,0,2,0.0,228.47879766878455,0.0
GenCo19,2,0.0,0,2,0.0,242.45348696918762,0.0
GenCo20,2,0.0,0,2,0.0,236.71415141746357,0.0
GenCo21,2,0.0,0,2,0.0,237.24048914426368,0.0
GenCo22,2,0.0,0,2,0.0,246.04131459957696,0.0
GenCo23,2,0.0,0,2,0.0,236.33820329359122,0.0
GenCo24,2,0.0,0,2,0.0,229.863734430769,0.0
GenCo25,2,0.0,0,2,0.0,239.48458062498403,0.0
GenCo26,2,0.0,0,2,0.0,242.51778757548237,0.0
GenCo27,2,0.0,0,2,0.0,241.91742926167174,0.0
GenCo28,2,0.0,0,2,0.0,231.63757010306173,0.0
GenCo29,2,0.0,0,2,0.0,238.04375851010843,0.0
GenCo30,2,0.0,0,2,0.0,225.18992535134632,0.0
GenCo31,2,0.0,0,2,0.0,99.64964264163845,0.0
GenCo32,2,0.0,0,2,0.0,206.17197988512538,0.0
GenCo33,2,0.0,0,2,0.0,193.62912431368596,0.0
GenCo34,2,0.0,0,2,0.0,189.87889469846456,0.0
GenCo35,2,0.0,0,2,0.0,189.94193622516704,0.0
GenCo36,2,0.0,0,2,0.0,192.73022578500297,0.0
GenCo37,2,0.0,0,2,0.0,190.02227295692424,0.0
GenCo38,2,0.0,0,2,0.0,195.2575161495471,0.0
GenCo39,2,0.0,0,2,0.0,206.28215287327657,0.0
GenCo40,2,0.0,0,2,0.0,199.4011428512754,0.0
GenCo41,2,0.0,0,2,0.0,204.32853810434844,0.0
GenCo42,2,0.0,0,2,0.0,196.44383899699307,0.0
GenCo43,2,0.0,0,2,0.0,208.08404041198813,0.0
GenCo44,2,0.0,0,2,0.0,202.70464005548547,0.0
GenCo45,2,0.0,0,2,0.0,200.69196439798682,0.0
GenCo46,2,0.0,0,2,0.0,194.19489775717486,0.0
GenCo47,2,0.0,0,2,0.0,205.4494009490823,0.0
GenCo48,2,0.0,0,2,0.0,202.979909178341,0.0
GenCo49,2,0.0,0,2,0.0,192.73279969944133,0.0
GenCo50,2,0.0,0,2,0.0,191.88021450855882,0.0
GenCo51,2,0.0,0,2,0.0,198.24080751288827,0.0
GenCo52,2,0.0,0,2,0.0,198.80297618871228,0.0
GenCo53,2,0.0,0,2,0.0,191.63904175330975,0.0
GenCo54,2,0.0,0,2,0.0,198.9015856382512,0.0
GenCo55,2,0.0,0,2,0.0,195.33865769384607,0.0
GenCo56,2,0.0,0,2,0.0,191.32230602295152,0.0
GenCo57,2,0.0,0,2,0.0,199.1068065051285,0.0
GenCo58,2,0.0,0,2,0.0,190.824967582213,0.0
GenCo59,2,0.0,0,2,0.0,205.76158538672482,0.0
GenCo60,2,0.0,0,2,0.0,199.7376691328954,0.0
GenCo61,2,0.0,0,2,0.0,204.358920725435,0.0
GenCo62,2,0.0,0,2,0.0,189.80736314259053,0.0
GenCo63,2,0.0,0,2,0.0,196.39263019850287,0.0
GenCo64,2,0.0,0,2,0.0,195.24697546231513,0.0
GenCo65,2,0.0,0,2,0.0,208.3218680819205,0.0
GenCo66,2,0.0,0,2,0.0,198.0479091868478,0.0
GenCo67,2,0.0,0,2,0.0,201.55293231163108,0.0
GenCo68,2,0.0,0,2,0.0,201.97007779525558,0.0
GenCo69,2,0.0,0,2,0.0,200.67480137964634,0.0
GenCo70,2,0.0,0,2,0.0,207.87095032240293,0.0
GenCo71,2,0.0,0,2,0.0,191.049024406452,0.0
GenCo72,2,0.0,0,2,0.0,193.71129254987554,0.0
GenCo73,2,0.0,0,2,0.0,190.44563903984206,0.0
