,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.10179249921768,0.0
GenCo1,2,0.0,0,2,0.0,239.95427931640862,0.0
GenCo2,2,0.0,0,2,0.0,239.76853989447997,0.0
GenCo3,2,0.0,0,2,0.0,246.70041930355526,0.0
GenCo4,2,0.0,0,2,0.0,241.12944928575234,0.0
GenCo5,2,0.0,0,2,0.0,246.94081282453752,0.0
GenCo6,2,0.0,0,2,0.0,246.6299625191433,0.0
GenCo7,2,0.0,0,2,0.0,244.9872976481305,0.0
GenCo8,2,0.0,0,2,0.0,249.11707660236,0.0
GenCo9,2,0.0,0,2,0.0,249.87917809154925,0.0
GenCo10,2,0.0,0,2,0.0,235.30460521770485,0.0
GenCo11,2,0.0,0,2,0.0,247.99424151791354,0.0
GenCo12,2,0.0,0,2,0.0,235.93493954966215,0.0
GenCo13,2,0.0,0,2,0.0,243.85308339919334,0.0
GenCo14,2,0.0,0,2,0.0,245.5323829180951,0.0
GenCo15,2,0.0,0,2,0.0,240.18138443452418,0.0
GenCo16,2,0.0,0,2,0.0,236.62950660940697,0.0
GenCo17,2,0.0,0,2,0.0,246.09472944954504,0.0
GenCo18,2,0.0,0,2,0.0,228.69485565516507,0.0
GenCo19,2,0.0,0,2,0.0,236.6019226277029,0.0
GenCo20,2,0.0,0,2,0.0,232.17259560492454,0.0
GenCo21,2,0.0,0,2,0.0,230.74035317459538,0.0
GenCo22,2,0.0,0,2,0.0,246.60461897937688,0.0
GenCo23,2,0.0,0,2,0.0,228.28961341433583,0.0
GenCo24,2,0.0,0,2,0.0,225.931537042489,0.0
GenCo25,2,0.0,0,2,0.0,234.21515455792454,0.0
GenCo26,2,0.0,0,2,0.0,228.2684136065627,0.0
GenCo27,2,0.0,0,2,0.0,239.29256251425494,0.0
GenCo28,2,0.0,0,2,0.0,241.74519068329857,0.0
GenCo29,2,0.0,0,2,0.0,242.62261909784505,0.0
GenCo30,2,0.0,0,2,0.0,225.1838543719467,0.0
GenCo31,2,0.0,0,2,0.0,103.38017361733903,0.0
GenCo32,2,0.0,0,2,0.0,194.4615962061297,0.0
GenCo33,2,0.0,0,2,0.0,200.84204451578213,0.0
GenCo34,2,0.0,0,2,0.0,204.6542281774525,0.0
GenCo35,2,0.0,0,2,0.0,198.711503537799,0.0
GenCo36,2,0.0,0,2,0.0,192.52096931627304,0.0
GenCo37,2,0.0,0,2,0.0,205.12276920548734,0.0
GenCo38,2,0.0,0,2,0.0,205.49445707120972,0.0
GenCo39,2,0.0,0,2,0.0,207.92480753341707,0.0
GenCo40,2,0.0,0,2,0.0,200.58168167559646,0.0
GenCo41,2,0.0,0,2,0.0,208.75024913389024,0.0
GenCo42,2,0.0,0,2,0.0,203.19010473702681,0.0
GenCo43,2,0.0,0,2,0.0,189.778492205311,0.0
GenCo44,2,0.0,0,2,0.0,194.37185597594754,0.0
GenCo45,2,0.0,0,2,0.0,207.69830279277977,0.0
GenCo46,2,0.0,0,2,0.0,197.80244732529707,0.0
GenCo47,2,0.0,0,2,0.0,200.32107473017643,0.0
GenCo48,2,0.0,0,2,0.0,194.876520459144,0.0
GenCo49,2,0.0,0,2,0.0,196.1062260983476,0.0
GenCo50,2,0.0,0,2,0.0,189.4437105279643,0.0
GenCo51,2,0.0,0,2,0.0,204.40478034585496,0.0
GenCo52,2,0.0,0,2,0.0,198.07630235055694,0.0
GenCo53,2,0.0,0,2,0.0,197.35657797399463,0.0
GenCo54,2,0.0,0,2,0.0,201.17368040551446,0.0
GenCo55,2,0.0,0,2,0.0,190.32011971000873,0.0
GenCo56,2,0.0,0,2,0.0,195.26301283525586,0.0
GenCo57,2,0.0,0,2,0.0,194.18651846644298,0.0
GenCo58,2,0.0,0,2,0.0,193.30817123872833,0.0
GenCo59,2,0.0,0,2,0.0,196.74030184628074,0.0
GenCo60,2,0.0,0,2,0.0,191.34155918662532,0.0
GenCo61,2,0.0,0,2,0.0,204.85915092786055,0.0
GenCo62,2,0.0,0,2,0.0,208.04146332188319,0.0
GenCo63,2,0.0,0,2,0.0,196.03788519725458,0.0
GenCo64,2,0.0,0,2,0.0,196.542842232434,0.0
GenCo65,2,0.0,0,2,0.0,201.01735295269646,0.0
GenCo66,2,0.0,0,2,0.0,204.6213820606039,0.0
GenCo67,2,0.0,0,2,0.0,206.29321546176533,0.0
GenCo68,2,0.0,0,2,0.0,204.4014984570644,0.0
GenCo69,2,0.0,0,2,0.0,192.60830119834628,0.0
GenCo70,2,0.0,0,2,0.0,205.62906288143296,0.0
GenCo71,2,0.0,0,2,0.0,197.7071674382777,0.0
GenCo72,2,0.0,0,2,0.0,207.0074647634181,0.0
GenCo73,2,0.0,0,2,0.0,191.69599710170337,0.0
GenCo74,2,0.0,0,2,0.0,204.92228525579804,0.0
GenCo75,2,0.0,0,2,0.0,193.63792559253085,0.0
GenCo76,2,0.0,0,2,0.0,204.96142588072712,0.0
GenCo77,2,0.0,0,2,0.0,205.2824155209047,0.0
GenCo78,2,0.0,0,2,0.0,197.17165519887124,0.0
GenCo79,2,0.0,0,2,0.0,196.57006309360528,0.0
GenCo80,2,0.0,0,2,0.0,194.48942992638553,0.0
GenCo81,2,0.0,0,2,0.0,190.19091214284026,0.0
GenCo82,2,0.0,0,2,0.0,190.23702030117084,0.0
GenCo83,2,0.0,0,2,0.0,201.28406556040875,0.0
GenCo84,2,0.0,0,2,0.0,203.48826507153353,0.0
GenCo85,2,0.0,0,2,0.0,202.4577777414945,0.0
GenCo86,2,0.0,0,2,0.0,194.80747364801093,0.0
GenCo87,2,0.0,0,2,0.0,196.2232541970803,0.0
GenCo88,2,0.0,0,2,0.0,200.11440055499781,0.0
GenCo89,2,0.0,0,2,0.0,199.13650718116804,0.0
GenCo90,2,0.0,0,2,0.0,204.16974969704432,0.0
GenCo91,2,0.0,0,2,0.0,208.00429147995627,0.0
GenCo92,2,0.0,0,2,0.0,202.55241982977532,0.0
GenCo93,2,0.0,0,2,0.0,192.22177650601162,0.0
GenCo94,2,0.0,0,2,0.0,158.1263929931121,0.0
GenCo95,2,0.0,0,2,0.0,163.1578840639689,0.0
GenCo96,2,0.0,0,2,0.0,111.3747732821106,0.0
GenCo97,2,0.0,0,2,0.0,109.82131486073916,0.0
GenCo98,2,0.0,0,2,0.0,105.79868760388483,0.0
GenCo99,2,0.0,0,2,0.0,109.26123183228714,0.0
GenCo100,2,0.0,0,2,0.0,105.44148976221129,0.0
GenCo101,2,0.0,0,2,0.0,102.8403516526057,0.0
GenCo102,2,0.0,0,2,0.0,104.17633171523629,0.0
GenCo103,2,0.0,0,2,0.0,111.72309846342179,0.0
GenCo104,2,0.0,0,2,0.0,104.61894890149833,0.0
GenCo105,2,0.0,0,2,0.0,104.53480419047844,0.0
GenCo106,2,0.0,0,2,0.0,106.92131972386322,0.0
GenCo107,2,0.0,0,2,0.0,143.20095436154222,0.0
GenCo108,2,0.0,0,2,0.0,141.41076049130422,0.0
GenCo109,2,0.0,0,2,0.0,138.8342084727358,0.0
GenCo110,2,0.0,0,2,0.0,147.84765910886995,0.0
GenCo111,2,0.0,0,2,0.0,147.34844221090262,0.0
GenCo112,2,0.0,0,2,0.0,146.4005441576191,0.0
GenCo113,2,0.0,0,2,0.0,143.7416091748042,0.0
GenCo114,2,0.0,0,2,0.0,146.24872109022706,0.0
GenCo115,2,0.0,0,2,0.0,152.9012554059652,0.0
GenCo116,2,0.0,0,2,0.0,143.85975012091117,0.0
GenCo117,2,0.0,0,2,0.0,145.42111165358267,0.0
GenCo118,2,0.0,0,2,0.0,142.7394181614227,0.0
GenCo119,2,0.0,0,2,0.0,148.8594121295969,0.0
GenCo120,2,0.0,0,2,0.0,146.89153049769715,0.0
GenCo121,2,0.0,0,2,0.0,155.30005946612627,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,132.54767762306014,0.0
GenCo124,2,0.0,0,2,0.0,140.4703840498439,0.0
GenCo125,2,0.0,0,2,0.0,132.805653986561,0.0
GenCo126,2,0.0,0,2,0.0,136.76901701054697,0.0
GenCo127,2,0.0,0,2,0.0,137.1216067033892,0.0
GenCo128,2,0.0,0,2,0.0,122.98239526800405,0.0
GenCo129,2,0.0,0,2,0.0,128.3736204135317,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,129.63775584744437,0.0
GenCo133,2,0.0,0,2,0.0,132.16891534996427,0.0
GenCo134,2,0.0,0,2,0.0,133.25955614608992,0.0
GenCo135,2,0.0,0,2,0.0,134.53384853493526,0.0
GenCo136,2,0.0,0,2,0.0,140.1354615217834,0.0
GenCo137,2,0.0,0,2,0.0,134.00371294695276,0.0
GenCo138,2,0.0,0,2,0.0,134.4736394097528,0.0
GenCo139,2,0.0,0,2,0.0,132.2864331477031,0.0
GenCo140,2,0.0,0,2,0.0,121.96817662272404,0.0
GenCo141,2,0.0,0,2,0.0,130.59297872709885,0.0
GenCo142,2,0.0,0,2,0.0,124.49934751099829,0.0
GenCo143,2,0.0,0,2,0.0,133.10715043547714,0.0
GenCo148,2,0.0,0,2,0.0,131.76336933442195,0.0
GenCo149,2,0.0,0,2,0.0,131.713966586566,0.0
GenCo150,2,0.0,0,2,0.0,126.78833429503428,0.0
GenCo151,2,0.0,0,2,0.0,139.6300067771046,0.0
