,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.8203534820563,0.0
GenCo1,2,0.0,0,2,0.0,239.89603068699384,0.0
GenCo2,2,0.0,0,2,0.0,246.2065431710533,0.0
GenCo3,2,0.0,0,2,0.0,241.26171089015995,0.0
GenCo4,2,0.0,0,2,0.0,234.52980131412093,0.0
GenCo5,2,0.0,0,2,0.0,250.11946639124866,0.0
GenCo6,2,0.0,0,2,0.0,241.5612991741012,0.0
GenCo7,2,0.0,0,2,0.0,248.70729332315648,0.0
GenCo8,2,0.0,0,2,0.0,230.91160465731713,0.0
GenCo9,2,0.0,0,2,0.0,240.4801636423833,0.0
GenCo10,2,0.0,0,2,0.0,249.6235962840236,0.0
GenCo11,2,0.0,0,2,0.0,245.53285070644557,0.0
GenCo12,2,0.0,0,2,0.0,245.30624449495102,0.0
GenCo13,2,0.0,0,2,0.0,237.3186564345061,0.0
GenCo14,2,0.0,0,2,0.0,248.09033122415423,0.0
GenCo15,2,0.0,0,2,0.0,244.75323798379824,0.0
GenCo16,2,0.0,0,2,0.0,233.21981347171922,0.0
GenCo17,2,0.0,0,2,0.0,239.96270967660902,0.0
GenCo18,2,0.0,0,2,0.0,241.62514729707823,0.0
GenCo19,2,0.0,0,2,0.0,229.0569016673084,0.0
GenCo20,2,0.0,0,2,0.0,231.24665903465453,0.0
GenCo21,2,0.0,0,2,0.0,234.09085106745997,0.0
GenCo22,2,0.0,0,2,0.0,235.62840932644121,0.0
GenCo23,2,0.0,0,2,0.0,235.06740934867042,0.0
GenCo24,2,0.0,0,2,0.0,234.2222480523228,0.0
GenCo25,2,0.0,0,2,0.0,247.25087543693238,0.0
GenCo26,2,0.0,0,2,0.0,247.923430851829,0.0
GenCo27,2,0.0,0,2,0.0,244.47075016461432,0.0
GenCo28,2,0.0,0,2,0.0,244.93248441135484,0.0
GenCo29,2,0.0,0,2,0.0,237.32891647875581,0.0
GenCo30,2,0.0,0,2,0.0,229.6186386457766,0.0
GenCo31,2,0.0,0,2,0.0,102.96946008253656,0.0
GenCo32,2,0.0,0,2,0.0,202.5645765255055,0.0
GenCo33,2,0.0,0,2,0.0,196.1467605786952,0.0
GenCo34,2,0.0,0,2,0.0,191.0213334994809,0.0
GenCo35,2,0.0,0,2,0.0,205.58157103318428,0.0
GenCo36,2,0.0,0,2,0.0,201.56444922257594,0.0
GenCo37,2,0.0,0,2,0.0,193.33461851913776,0.0
GenCo38,2,0.0,0,2,0.0,200.06175446053655,0.0
GenCo39,2,0.0,0,2,0.0,199.27195160295847,0.0
GenCo40,2,0.0,0,2,0.0,189.8934546896578,0.0
GenCo41,2,0.0,0,2,0.0,201.91716340043482,0.0
GenCo42,2,0.0,0,2,0.0,202.47006583236163,0.0
GenCo43,2,0.0,0,2,0.0,201.84377089476405,0.0
GenCo44,2,0.0,0,2,0.0,194.4328464326737,0.0
GenCo45,2,0.0,0,2,0.0,190.8442692434221,0.0
GenCo46,2,0.0,0,2,0.0,198.42169883143526,0.0
GenCo47,2,0.0,0,2,0.0,191.74905358568142,0.0
GenCo48,2,0.0,0,2,0.0,189.93888903067614,0.0
GenCo49,2,0.0,0,2,0.0,206.74671539805283,0.0
GenCo50,2,0.0,0,2,0.0,192.93072073026735,0.0
GenCo51,2,0.0,0,2,0.0,204.95578271791112,0.0
GenCo52,2,0.0,0,2,0.0,207.10461016838042,0.0
GenCo53,2,0.0,0,2,0.0,204.3576311426314,0.0
GenCo54,2,0.0,0,2,0.0,204.53617750805276,0.0
