,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.8951528625018,0.0
GenCo1,2,0.0,0,2,0.0,249.78783803556823,0.0
GenCo2,2,0.0,0,2,0.0,235.34552903193367,0.0
GenCo3,2,0.0,0,2,0.0,232.6524357971699,0.0
GenCo4,2,0.0,0,2,0.0,228.4386962936436,0.0
GenCo5,2,0.0,0,2,0.0,232.40394264660213,0.0
GenCo6,2,0.0,0,2,0.0,233.21956726201665,0.0
GenCo7,2,0.0,0,2,0.0,251.16269672205226,0.0
GenCo8,2,0.0,0,2,0.0,236.1331473456646,0.0
GenCo9,2,0.0,0,2,0.0,238.25381345791993,0.0
GenCo10,2,0.0,0,2,0.0,248.75753584927813,0.0
GenCo11,2,0.0,0,2,0.0,249.99116583911444,0.0
GenCo12,2,0.0,0,2,0.0,249.7885473426554,0.0
GenCo13,2,0.0,0,2,0.0,235.60050684880338,0.0
GenCo14,2,0.0,0,2,0.0,249.52830489528262,0.0
GenCo15,2,0.0,0,2,0.0,241.05790896810294,0.0
GenCo16,2,0.0,0,2,0.0,246.37816172427833,0.0
GenCo17,2,0.0,0,2,0.0,240.32866913129772,0.0
GenCo18,2,0.0,0,2,0.0,228.289367245691,0.0
GenCo19,2,0.0,0,2,0.0,230.67294605515193,0.0
GenCo20,2,0.0,0,2,0.0,228.66636311978243,0.0
GenCo21,2,0.0,0,2,0.0,251.53737025063967,0.0
GenCo22,2,0.0,0,2,0.0,245.65824780126414,0.0
GenCo23,2,0.0,0,2,0.0,241.1025935728095,0.0
GenCo24,2,0.0,0,2,0.0,228.33536076930397,0.0
GenCo25,2,0.0,0,2,0.0,229.07305515299024,0.0
GenCo26,2,0.0,0,2,0.0,228.22335657408516,0.0
GenCo27,2,0.0,0,2,0.0,243.62350792065425,0.0
GenCo28,2,0.0,0,2,0.0,235.41530529152607,0.0
GenCo29,2,0.0,0,2,0.0,235.23036285222543,0.0
GenCo30,2,0.0,0,2,0.0,225.0172484664164,0.0
GenCo31,2,0.0,0,2,0.0,102.17707280407969,0.0
GenCo32,2,0.0,0,2,0.0,193.49765137188717,0.0
GenCo33,2,0.0,0,2,0.0,206.82367367887105,0.0
GenCo34,2,0.0,0,2,0.0,195.72642939556195,0.0
GenCo35,2,0.0,0,2,0.0,206.09340100326352,0.0
GenCo36,2,0.0,0,2,0.0,190.58802116854,0.0
GenCo37,2,0.0,0,2,0.0,201.92905754254582,0.0
GenCo38,2,0.0,0,2,0.0,200.50749899951114,0.0
GenCo39,2,0.0,0,2,0.0,196.51455195399248,0.0
GenCo40,2,0.0,0,2,0.0,198.90403166772566,0.0
GenCo41,2,0.0,0,2,0.0,195.26075004801217,0.0
GenCo42,2,0.0,0,2,0.0,208.0183696486117,0.0
