,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.9311116339848,0.0
GenCo1,2,0.0,0,2,0.0,228.78993185634428,0.0
GenCo2,2,0.0,0,2,0.0,229.21041235957085,0.0
GenCo3,2,0.0,0,2,0.0,251.56678430199213,0.0
GenCo4,2,0.0,0,2,0.0,248.9962819382254,0.0
GenCo5,2,0.0,0,2,0.0,250.9374893575364,0.0
GenCo6,2,0.0,0,2,0.0,246.36349072059983,0.0
GenCo7,2,0.0,0,2,0.0,249.53331236073748,0.0
GenCo8,2,0.0,0,2,0.0,247.671201580928,0.0
GenCo9,2,0.0,0,2,0.0,242.80748568256277,0.0
GenCo10,2,0.0,0,2,0.0,246.44389295608198,0.0
GenCo11,2,0.0,0,2,0.0,248.4278544996533,0.0
GenCo12,2,0.0,0,2,0.0,232.16787536187636,0.0
GenCo13,2,0.0,0,2,0.0,234.7885879140509,0.0
GenCo14,2,0.0,0,2,0.0,239.9841828021117,0.0
GenCo15,2,0.0,0,2,0.0,241.22326443500364,0.0
GenCo16,2,0.0,0,2,0.0,242.63307745989832,0.0
GenCo17,2,0.0,0,2,0.0,240.2360923675312,0.0
GenCo18,2,0.0,0,2,0.0,249.5912947211541,0.0
GenCo19,2,0.0,0,2,0.0,244.2817517809758,0.0
GenCo20,2,0.0,0,2,0.0,229.41866588866395,0.0
GenCo21,2,0.0,0,2,0.0,247.6727421399706,0.0
GenCo22,2,0.0,0,2,0.0,240.67049532593418,0.0
GenCo23,2,0.0,0,2,0.0,239.66249791227494,0.0
GenCo24,2,0.0,0,2,0.0,236.65691291889775,0.0
GenCo25,2,0.0,0,2,0.0,239.8996047607522,0.0
GenCo26,2,0.0,0,2,0.0,230.30853819527397,0.0
GenCo27,2,0.0,0,2,0.0,238.93517893551135,0.0
GenCo28,2,0.0,0,2,0.0,229.98061938508488,0.0
GenCo29,2,0.0,0,2,0.0,247.44651408867028,0.0
GenCo30,2,0.0,0,2,0.0,242.36787248586828,0.0
GenCo31,2,0.0,0,2,0.0,96.61640568240524,0.0
GenCo32,2,0.0,0,2,0.0,207.9857276606745,0.0
GenCo33,2,0.0,0,2,0.0,194.6363638725154,0.0
GenCo34,2,0.0,0,2,0.0,192.18503448741342,0.0
GenCo35,2,0.0,0,2,0.0,205.59282707261465,0.0
GenCo36,2,0.0,0,2,0.0,196.1605643620253,0.0
GenCo37,2,0.0,0,2,0.0,195.35614061689722,0.0
GenCo38,2,0.0,0,2,0.0,206.73341477531102,0.0
GenCo39,2,0.0,0,2,0.0,200.75181697107905,0.0
GenCo40,2,0.0,0,2,0.0,197.80465447114906,0.0
GenCo41,2,0.0,0,2,0.0,189.677428693,0.0
GenCo42,2,0.0,0,2,0.0,207.3316060145783,0.0
GenCo43,2,0.0,0,2,0.0,190.04730699891462,0.0
GenCo44,2,0.0,0,2,0.0,191.96915317673344,0.0
GenCo45,2,0.0,0,2,0.0,200.8209697085954,0.0
GenCo46,2,0.0,0,2,0.0,197.42963047364913,0.0
GenCo47,2,0.0,0,2,0.0,199.3305792138122,0.0
GenCo48,2,0.0,0,2,0.0,199.08782698564355,0.0
GenCo49,2,0.0,0,2,0.0,201.7762834684372,0.0
GenCo50,2,0.0,0,2,0.0,202.20673626575885,0.0
GenCo51,2,0.0,0,2,0.0,204.18243865202007,0.0
GenCo52,2,0.0,0,2,0.0,204.71799321482612,0.0
GenCo53,2,0.0,0,2,0.0,203.2644185794263,0.0
GenCo54,2,0.0,0,2,0.0,206.04595323613674,0.0
GenCo55,2,0.0,0,2,0.0,198.65678054139283,0.0
GenCo56,2,0.0,0,2,0.0,197.15692669815635,0.0
GenCo57,2,0.0,0,2,0.0,190.22104263371725,0.0
GenCo58,2,0.0,0,2,0.0,199.12646795469243,0.0
GenCo59,2,0.0,0,2,0.0,193.39384897644143,0.0
GenCo60,2,0.0,0,2,0.0,206.6574739962997,0.0
GenCo61,2,0.0,0,2,0.0,208.57534187050405,0.0
GenCo62,2,0.0,0,2,0.0,201.1088211711428,0.0
GenCo63,2,0.0,0,2,0.0,193.24376808338553,0.0
GenCo64,2,0.0,0,2,0.0,199.8623807848656,0.0
GenCo65,2,0.0,0,2,0.0,190.22013381682234,0.0
GenCo66,2,0.0,0,2,0.0,204.94438581793779,0.0
GenCo67,2,0.0,0,2,0.0,208.2447892360484,0.0
GenCo68,2,0.0,0,2,0.0,197.88675048270326,0.0
GenCo69,2,0.0,0,2,0.0,208.26033705706783,0.0
GenCo70,2,0.0,0,2,0.0,191.25788660323286,0.0
GenCo71,2,0.0,0,2,0.0,199.16963161958975,0.0
GenCo72,2,0.0,0,2,0.0,191.03893183446573,0.0
GenCo73,2,0.0,0,2,0.0,193.0921243029451,0.0
GenCo74,2,0.0,0,2,0.0,204.16948466177146,0.0
GenCo75,2,0.0,0,2,0.0,195.58975161652967,0.0
GenCo76,2,0.0,0,2,0.0,198.71072799786893,0.0
GenCo77,2,0.0,0,2,0.0,203.31896371021367,0.0
GenCo78,2,0.0,0,2,0.0,201.90304477056318,0.0
GenCo79,2,0.0,0,2,0.0,196.2736912035103,0.0
GenCo80,2,0.0,0,2,0.0,190.37317365028676,0.0
GenCo81,2,0.0,0,2,0.0,191.86021194002993,0.0
GenCo82,2,0.0,0,2,0.0,190.71890543509667,0.0
GenCo83,2,0.0,0,2,0.0,201.0137142469442,0.0
GenCo84,2,0.0,0,2,0.0,189.77693911532668,0.0
GenCo85,2,0.0,0,2,0.0,197.1165748635367,0.0
GenCo86,2,0.0,0,2,0.0,198.65177050779502,0.0
GenCo87,2,0.0,0,2,0.0,190.81480444647895,0.0
GenCo88,2,0.0,0,2,0.0,208.57455356418578,0.0
GenCo89,2,0.0,0,2,0.0,208.6222144663782,0.0
GenCo90,2,0.0,0,2,0.0,205.01574658178265,0.0
