,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.37650562974972,0.0
GenCo1,2,0.0,0,2,0.0,247.64526938876062,0.0
GenCo2,2,0.0,0,2,0.0,228.85347276766075,0.0
GenCo3,2,0.0,0,2,0.0,241.59299097739162,0.0
GenCo4,2,0.0,0,2,0.0,240.438614974818,0.0
GenCo5,2,0.0,0,2,0.0,233.84539721753328,0.0
GenCo6,2,0.0,0,2,0.0,235.2370884346068,0.0
GenCo7,2,0.0,0,2,0.0,238.50278135234012,0.0
GenCo8,2,0.0,0,2,0.0,234.45505373027893,0.0
GenCo9,2,0.0,0,2,0.0,229.42883471817822,0.0
GenCo10,2,0.0,0,2,0.0,246.37157765475777,0.0
GenCo11,2,0.0,0,2,0.0,248.00241243649992,0.0
GenCo12,2,0.0,0,2,0.0,235.14974837353626,0.0
GenCo13,2,0.0,0,2,0.0,238.65559571837048,0.0
GenCo14,2,0.0,0,2,0.0,248.32659673131025,0.0
GenCo15,2,0.0,0,2,0.0,245.4207718154068,0.0
GenCo16,2,0.0,0,2,0.0,246.17769161403237,0.0
GenCo17,2,0.0,0,2,0.0,242.45427296419845,0.0
GenCo18,2,0.0,0,2,0.0,249.87236680982798,0.0
GenCo19,2,0.0,0,2,0.0,232.8185942087961,0.0
GenCo20,2,0.0,0,2,0.0,229.4666524812533,0.0
GenCo21,2,0.0,0,2,0.0,235.4022864750594,0.0
GenCo22,2,0.0,0,2,0.0,231.42648723298223,0.0
GenCo23,2,0.0,0,2,0.0,247.39898668782052,0.0
GenCo24,2,0.0,0,2,0.0,227.84434480555348,0.0
GenCo25,2,0.0,0,2,0.0,227.48143489671503,0.0
GenCo26,2,0.0,0,2,0.0,232.74954422088638,0.0
GenCo27,2,0.0,0,2,0.0,231.86777728138338,0.0
GenCo28,2,0.0,0,2,0.0,228.88491732036158,0.0
GenCo29,2,0.0,0,2,0.0,227.90846475284866,0.0
GenCo30,2,0.0,0,2,0.0,234.89621976868096,0.0
GenCo31,2,0.0,0,2,0.0,101.6117951845692,0.0
GenCo32,2,0.0,0,2,0.0,193.63191420572144,0.0
GenCo33,2,0.0,0,2,0.0,190.94259583482537,0.0
GenCo34,2,0.0,0,2,0.0,194.9799959437085,0.0
GenCo35,2,0.0,0,2,0.0,193.34680353264574,0.0
GenCo36,2,0.0,0,2,0.0,194.70306679412158,0.0
GenCo37,2,0.0,0,2,0.0,204.55596505142177,0.0
GenCo38,2,0.0,0,2,0.0,200.03616476265813,0.0
GenCo39,2,0.0,0,2,0.0,197.68813662467355,0.0
GenCo40,2,0.0,0,2,0.0,206.6686327154321,0.0
GenCo41,2,0.0,0,2,0.0,207.98340794127404,0.0
GenCo42,2,0.0,0,2,0.0,198.5457665683613,0.0
GenCo43,2,0.0,0,2,0.0,201.29002589736967,0.0
GenCo44,2,0.0,0,2,0.0,205.61856581899997,0.0
GenCo45,2,0.0,0,2,0.0,206.48618660388493,0.0
GenCo46,2,0.0,0,2,0.0,197.40138342677133,0.0
GenCo47,2,0.0,0,2,0.0,193.23894108980517,0.0
GenCo48,2,0.0,0,2,0.0,206.50491923790804,0.0
GenCo49,2,0.0,0,2,0.0,205.5893836476408,0.0
GenCo50,2,0.0,0,2,0.0,194.67157246152556,0.0
GenCo51,2,0.0,0,2,0.0,202.88003150425695,0.0
GenCo52,2,0.0,0,2,0.0,192.5587257806634,0.0
GenCo53,2,0.0,0,2,0.0,193.42103626505943,0.0
GenCo54,2,0.0,0,2,0.0,195.9242727243963,0.0
GenCo55,2,0.0,0,2,0.0,207.4374429473477,0.0
GenCo56,2,0.0,0,2,0.0,202.53891223203726,0.0
GenCo57,2,0.0,0,2,0.0,200.84824464361435,0.0
GenCo58,2,0.0,0,2,0.0,194.6979719984733,0.0
GenCo59,2,0.0,0,2,0.0,195.650628589333,0.0
GenCo60,2,0.0,0,2,0.0,203.1143304986111,0.0
GenCo61,2,0.0,0,2,0.0,192.41505972517464,0.0
GenCo62,2,0.0,0,2,0.0,190.0216177237599,0.0
GenCo63,2,0.0,0,2,0.0,191.61804994828515,0.0
GenCo64,2,0.0,0,2,0.0,207.53083160855613,0.0
GenCo65,2,0.0,0,2,0.0,205.39420763272946,0.0
GenCo66,2,0.0,0,2,0.0,206.85080477882494,0.0
GenCo67,2,0.0,0,2,0.0,208.53960771524098,0.0
GenCo68,2,0.0,0,2,0.0,205.43516127315712,0.0
GenCo69,2,0.0,0,2,0.0,208.04258984946853,0.0
GenCo70,2,0.0,0,2,0.0,205.5985788808548,0.0
GenCo71,2,0.0,0,2,0.0,206.5398989238482,0.0
GenCo72,2,0.0,0,2,0.0,193.85046017014878,0.0
GenCo73,2,0.0,0,2,0.0,193.6204151338036,0.0
GenCo74,2,0.0,0,2,0.0,196.38876599607832,0.0
GenCo75,2,0.0,0,2,0.0,189.90290228263103,0.0
GenCo76,2,0.0,0,2,0.0,193.8570995908012,0.0
GenCo77,2,0.0,0,2,0.0,190.97408735072736,0.0
GenCo78,2,0.0,0,2,0.0,197.43353616101277,0.0
GenCo79,2,0.0,0,2,0.0,197.4870809078679,0.0
GenCo80,2,0.0,0,2,0.0,195.04878846715204,0.0
GenCo81,2,0.0,0,2,0.0,208.7345004214041,0.0
GenCo82,2,0.0,0,2,0.0,196.2166098631181,0.0
GenCo83,2,0.0,0,2,0.0,193.70634322106687,0.0
GenCo84,2,0.0,0,2,0.0,203.3824024181107,0.0
GenCo85,2,0.0,0,2,0.0,205.36776868845374,0.0
GenCo86,2,0.0,0,2,0.0,205.13322104257324,0.0
GenCo87,2,0.0,0,2,0.0,205.3586430539634,0.0
GenCo88,2,0.0,0,2,0.0,193.2908680810306,0.0
GenCo89,2,0.0,0,2,0.0,202.17670189881648,0.0
GenCo90,2,0.0,0,2,0.0,196.59031762137514,0.0
GenCo91,2,0.0,0,2,0.0,199.35931347764765,0.0
GenCo92,2,0.0,0,2,0.0,199.7933896441207,0.0
GenCo93,2,0.0,0,2,0.0,208.12491487632292,0.0
GenCo94,2,0.0,0,2,0.0,163.6155970854523,0.0
GenCo95,2,0.0,0,2,0.0,152.69561074806256,0.0
GenCo96,2,0.0,0,2,0.0,106.72540937668171,0.0
GenCo97,2,0.0,0,2,0.0,106.52175625348897,0.0
GenCo98,2,0.0,0,2,0.0,112.28022220423672,0.0
GenCo99,2,0.0,0,2,0.0,104.92720149583779,0.0
GenCo100,2,0.0,0,2,0.0,105.86025409041592,0.0
GenCo101,2,0.0,0,2,0.0,105.35753670590343,0.0
GenCo102,2,0.0,0,2,0.0,111.5167974904494,0.0
GenCo103,2,0.0,0,2,0.0,109.01332038859731,0.0
GenCo104,2,0.0,0,2,0.0,109.19702779660703,0.0
GenCo105,2,0.0,0,2,0.0,103.73754178835927,0.0
GenCo106,2,0.0,0,2,0.0,111.63527029575518,0.0
GenCo107,2,0.0,0,2,0.0,147.470347424819,0.0
GenCo108,2,0.0,0,2,0.0,137.933710237991,0.0
GenCo109,2,0.0,0,2,0.0,146.89759781547625,0.0
GenCo110,2,0.0,0,2,0.0,147.6120958929507,0.0
GenCo111,2,0.0,0,2,0.0,146.65251155988813,0.0
GenCo112,2,0.0,0,2,0.0,141.21637419873835,0.0
GenCo113,2,0.0,0,2,0.0,144.27634689303505,0.0
GenCo114,2,0.0,0,2,0.0,140.136141357763,0.0
GenCo115,2,0.0,0,2,0.0,154.29225826099704,0.0
GenCo116,2,0.0,0,2,0.0,141.97046693976083,0.0
GenCo117,2,0.0,0,2,0.0,142.30342032929,0.0
GenCo118,2,0.0,0,2,0.0,148.81724798231855,0.0
GenCo119,2,0.0,0,2,0.0,144.57637029991182,0.0
GenCo120,2,0.0,0,2,0.0,155.3174869040289,0.0
GenCo121,2,0.0,0,2,0.0,144.27552020905847,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,135.39655577934676,0.0
GenCo124,2,0.0,0,2,0.0,139.26221039229137,0.0
GenCo125,2,0.0,0,2,0.0,134.1735374654244,0.0
GenCo126,2,0.0,0,2,0.0,128.2519888072165,0.0
GenCo127,2,0.0,0,2,0.0,129.88794510580834,0.0
GenCo128,2,0.0,0,2,0.0,127.10953030564949,0.0
GenCo129,2,0.0,0,2,0.0,121.72485273888381,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,125.98683400533146,0.0
GenCo133,2,0.0,0,2,0.0,131.74070361898424,0.0
GenCo134,2,0.0,0,2,0.0,126.73772859865298,0.0
GenCo135,2,0.0,0,2,0.0,133.58423917141522,0.0
GenCo136,2,0.0,0,2,0.0,138.21684526459717,0.0
GenCo137,2,0.0,0,2,0.0,138.5375440065039,0.0
GenCo138,2,0.0,0,2,0.0,133.89715168930292,0.0
GenCo139,2,0.0,0,2,0.0,132.60864136686047,0.0
GenCo140,2,0.0,0,2,0.0,134.0901458056121,0.0
GenCo141,2,0.0,0,2,0.0,122.3946126914591,0.0
GenCo142,2,0.0,0,2,0.0,130.80098615313318,0.0
GenCo143,2,0.0,0,2,0.0,126.95795665807914,0.0
GenCo144,2,0.0,0,2,0.0,136.82391587888895,0.0
GenCo145,2,0.0,0,2,0.0,137.84643043291956,0.0
GenCo146,2,0.0,0,2,0.0,130.61347718423116,0.0
GenCo147,2,0.0,0,2,0.0,138.22218118838447,0.0
GenCo148,2,0.0,0,2,0.0,131.5433404678779,0.0
GenCo149,2,0.0,0,2,0.0,134.21621325202247,0.0
GenCo150,2,0.0,0,2,0.0,131.47117783537635,0.0
GenCo151,2,0.0,0,2,0.0,135.24374959725662,0.0
GenCo152,2,0.0,0,2,0.0,133.0749155548667,0.0
GenCo153,2,0.0,0,2,0.0,133.788763512023,0.0
GenCo154,2,0.0,0,2,0.0,163.03458663377216,0.0
GenCo155,2,0.0,0,2,0.0,157.23741700041552,0.0
GenCo156,2,0.0,0,2,0.0,161.23270397709453,0.0
GenCo157,2,0.0,0,2,0.0,165.60985015177792,0.0
GenCo158,2,0.0,0,2,0.0,158.73822832431563,0.0
GenCo159,2,0.0,0,2,0.0,166.18556366988918,0.0
GenCo160,2,0.0,0,2,0.0,165.8267263473306,0.0
GenCo161,2,0.0,0,2,0.0,136.2798696724647,0.0
GenCo162,2,0.0,0,2,0.0,136.09868437706106,0.0
GenCo163,2,0.0,0,2,0.0,134.00716926222088,0.0
GenCo164,2,0.0,0,2,0.0,135.7871562458097,0.0
GenCo165,2,0.0,0,2,0.0,137.05574214375906,0.0
GenCo166,2,0.0,0,2,0.0,141.99563430120654,0.0
GenCo167,2,0.0,0,2,0.0,135.38417830623837,0.0
GenCo168,2,0.0,0,2,0.0,140.76892580346694,0.0
GenCo169,2,0.0,0,2,0.0,130.90251074086888,0.0
GenCo170,2,0.0,0,2,0.0,127.09024695810736,0.0
GenCo171,2,0.0,0,2,0.0,128.80517866601355,0.0
GenCo172,2,0.0,0,2,0.0,129.7298930158044,0.0
GenCo173,2,0.0,0,2,0.0,130.02412233829287,0.0
GenCo174,2,0.0,0,2,0.0,130.98409350232504,0.0
