,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.19378970831113,0.0
GenCo1,2,0.0,0,2,0.0,242.93138112876431,0.0
GenCo2,2,0.0,0,2,0.0,228.6462897225528,0.0
GenCo3,2,0.0,0,2,0.0,237.52236070181755,0.0
GenCo4,2,0.0,0,2,0.0,230.66989044610676,0.0
GenCo5,2,0.0,0,2,0.0,251.3031894716615,0.0
GenCo6,2,0.0,0,2,0.0,231.26451044656633,0.0
GenCo7,2,0.0,0,2,0.0,228.41183261426534,0.0
GenCo8,2,0.0,0,2,0.0,241.21800751936954,0.0
GenCo9,2,0.0,0,2,0.0,234.74652421922352,0.0
GenCo10,2,0.0,0,2,0.0,235.7766621263378,0.0
GenCo11,2,0.0,0,2,0.0,234.93933650596693,0.0
GenCo12,2,0.0,0,2,0.0,245.6884450062874,0.0
GenCo13,2,0.0,0,2,0.0,240.42973745530432,0.0
GenCo14,2,0.0,0,2,0.0,238.13953599841528,0.0
GenCo15,2,0.0,0,2,0.0,234.07142108701873,0.0
GenCo16,2,0.0,0,2,0.0,239.67781469669924,0.0
GenCo17,2,0.0,0,2,0.0,230.0466258241841,0.0
GenCo18,2,0.0,0,2,0.0,246.23622393125405,0.0
GenCo19,2,0.0,0,2,0.0,236.24735496013133,0.0
GenCo20,2,0.0,0,2,0.0,240.45716910928888,0.0
GenCo21,2,0.0,0,2,0.0,233.16386784973207,0.0
GenCo22,2,0.0,0,2,0.0,229.92516173775036,0.0
GenCo23,2,0.0,0,2,0.0,236.59193198320793,0.0
GenCo24,2,0.0,0,2,0.0,225.03093464590285,0.0
GenCo25,2,0.0,0,2,0.0,239.17840777022565,0.0
GenCo26,2,0.0,0,2,0.0,231.74372021152232,0.0
GenCo27,2,0.0,0,2,0.0,244.6390124972028,0.0
GenCo28,2,0.0,0,2,0.0,226.88954486561371,0.0
GenCo29,2,0.0,0,2,0.0,242.2718951133781,0.0
GenCo30,2,0.0,0,2,0.0,236.41663258871904,0.0
GenCo31,2,0.0,0,2,0.0,97.5003461069233,0.0
GenCo32,2,0.0,0,2,0.0,206.69119603000328,0.0
GenCo33,2,0.0,0,2,0.0,195.23298240314725,0.0
GenCo34,2,0.0,0,2,0.0,206.99045493000284,0.0
GenCo35,2,0.0,0,2,0.0,207.00702452696433,0.0
GenCo36,2,0.0,0,2,0.0,202.3387571126299,0.0
GenCo37,2,0.0,0,2,0.0,189.5045533271958,0.0
GenCo38,2,0.0,0,2,0.0,198.08497332032493,0.0
GenCo39,2,0.0,0,2,0.0,199.1806649089165,0.0
GenCo40,2,0.0,0,2,0.0,197.80983040970509,0.0
GenCo41,2,0.0,0,2,0.0,193.91963855647114,0.0
GenCo42,2,0.0,0,2,0.0,195.58802057141898,0.0
