,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.03651405095925,0.0
GenCo1,2,0.0,0,2,0.0,239.08940887229002,0.0
GenCo2,2,0.0,0,2,0.0,235.81588749287684,0.0
GenCo3,2,0.0,0,2,0.0,233.7855556168872,0.0
GenCo4,2,0.0,0,2,0.0,242.75894078620018,0.0
GenCo5,2,0.0,0,2,0.0,228.74954713826656,0.0
GenCo6,2,0.0,0,2,0.0,237.91634559035438,0.0
GenCo7,2,0.0,0,2,0.0,245.54813196494902,0.0
GenCo8,2,0.0,0,2,0.0,246.95164600387795,0.0
GenCo9,2,0.0,0,2,0.0,235.49019133511626,0.0
GenCo10,2,0.0,0,2,0.0,238.8884271678525,0.0
GenCo11,2,0.0,0,2,0.0,232.5469756663601,0.0
GenCo12,2,0.0,0,2,0.0,230.89765438593815,0.0
GenCo13,2,0.0,0,2,0.0,235.90269330591542,0.0
GenCo14,2,0.0,0,2,0.0,239.30924254436403,0.0
GenCo15,2,0.0,0,2,0.0,248.2054388366558,0.0
GenCo16,2,0.0,0,2,0.0,243.69752678481294,0.0
GenCo17,2,0.0,0,2,0.0,244.13457943688493,0.0
GenCo18,2,0.0,0,2,0.0,247.48042999339913,0.0
GenCo19,2,0.0,0,2,0.0,240.50072034530973,0.0
GenCo20,2,0.0,0,2,0.0,236.3473995506678,0.0
GenCo21,2,0.0,0,2,0.0,244.2095855514168,0.0
GenCo22,2,0.0,0,2,0.0,237.16503136042687,0.0
GenCo23,2,0.0,0,2,0.0,232.46613801950983,0.0
GenCo24,2,0.0,0,2,0.0,230.0976914359199,0.0
GenCo25,2,0.0,0,2,0.0,239.889966852093,0.0
GenCo26,2,0.0,0,2,0.0,236.96279442466914,0.0
GenCo27,2,0.0,0,2,0.0,242.51220113260243,0.0
GenCo28,2,0.0,0,2,0.0,227.13759877389455,0.0
GenCo29,2,0.0,0,2,0.0,226.2114647897201,0.0
GenCo30,2,0.0,0,2,0.0,237.20016956757573,0.0
GenCo31,2,0.0,0,2,0.0,97.87305168107352,0.0
GenCo32,2,0.0,0,2,0.0,189.6508663821355,0.0
GenCo33,2,0.0,0,2,0.0,206.18233746497148,0.0
GenCo34,2,0.0,0,2,0.0,193.96378507788666,0.0
GenCo35,2,0.0,0,2,0.0,203.9411680387404,0.0
GenCo36,2,0.0,0,2,0.0,196.83239115473324,0.0
GenCo37,2,0.0,0,2,0.0,192.4669881288158,0.0
GenCo38,2,0.0,0,2,0.0,194.79578547629146,0.0
GenCo39,2,0.0,0,2,0.0,205.9202139315439,0.0
GenCo40,2,0.0,0,2,0.0,194.76547177829835,0.0
GenCo41,2,0.0,0,2,0.0,193.56310076873743,0.0
GenCo42,2,0.0,0,2,0.0,205.4281137062599,0.0
GenCo43,2,0.0,0,2,0.0,200.04657353316247,0.0
GenCo44,2,0.0,0,2,0.0,193.72859060157285,0.0
GenCo45,2,0.0,0,2,0.0,206.9676793834912,0.0
GenCo46,2,0.0,0,2,0.0,199.59288598662982,0.0
GenCo47,2,0.0,0,2,0.0,196.53924976525923,0.0
GenCo48,2,0.0,0,2,0.0,208.60843466518378,0.0
GenCo49,2,0.0,0,2,0.0,201.2801872464572,0.0
GenCo50,2,0.0,0,2,0.0,205.40176567641842,0.0
GenCo51,2,0.0,0,2,0.0,189.6474213843533,0.0
GenCo52,2,0.0,0,2,0.0,193.76862704141143,0.0
GenCo53,2,0.0,0,2,0.0,192.4198480997244,0.0
GenCo54,2,0.0,0,2,0.0,198.0735984443851,0.0
GenCo55,2,0.0,0,2,0.0,198.34831518471074,0.0
