,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.1056837134165,0.0
GenCo1,2,0.0,0,2,0.0,233.4974690395462,0.0
GenCo2,2,0.0,0,2,0.0,237.03340416905797,0.0
GenCo3,2,0.0,0,2,0.0,241.3166496438598,0.0
GenCo4,2,0.0,0,2,0.0,251.8348662614961,0.0
GenCo5,2,0.0,0,2,0.0,247.64471208095463,0.0
GenCo6,2,0.0,0,2,0.0,239.65377507940428,0.0
GenCo7,2,0.0,0,2,0.0,243.76682592554593,0.0
GenCo8,2,0.0,0,2,0.0,230.0544774077436,0.0
GenCo9,2,0.0,0,2,0.0,233.86342735779945,0.0
GenCo10,2,0.0,0,2,0.0,233.93187305570194,0.0
GenCo11,2,0.0,0,2,0.0,242.6028305249071,0.0
GenCo12,2,0.0,0,2,0.0,245.0639184420214,0.0
GenCo13,2,0.0,0,2,0.0,251.3418424457065,0.0
GenCo14,2,0.0,0,2,0.0,233.94317794391293,0.0
GenCo15,2,0.0,0,2,0.0,243.64865410143827,0.0
GenCo16,2,0.0,0,2,0.0,242.89969318184157,0.0
GenCo17,2,0.0,0,2,0.0,229.97349890071004,0.0
GenCo18,2,0.0,0,2,0.0,244.3939685492888,0.0
GenCo19,2,0.0,0,2,0.0,244.49775070756823,0.0
GenCo20,2,0.0,0,2,0.0,237.13290114831716,0.0
GenCo21,2,0.0,0,2,0.0,251.09581967177303,0.0
GenCo22,2,0.0,0,2,0.0,226.4842990659553,0.0
GenCo23,2,0.0,0,2,0.0,236.4553182281234,0.0
GenCo24,2,0.0,0,2,0.0,227.76649410294024,0.0
GenCo25,2,0.0,0,2,0.0,248.30018084171672,0.0
GenCo26,2,0.0,0,2,0.0,240.68149811317102,0.0
GenCo27,2,0.0,0,2,0.0,240.68155277158715,0.0
GenCo28,2,0.0,0,2,0.0,247.69947938575496,0.0
GenCo29,2,0.0,0,2,0.0,225.71632234714113,0.0
GenCo30,2,0.0,0,2,0.0,228.23072021568697,0.0
GenCo31,2,0.0,0,2,0.0,99.04492691163857,0.0
GenCo32,2,0.0,0,2,0.0,201.4252998430554,0.0
GenCo33,2,0.0,0,2,0.0,205.9337368405901,0.0
GenCo34,2,0.0,0,2,0.0,196.56997521217284,0.0
GenCo35,2,0.0,0,2,0.0,206.09698472256892,0.0
GenCo36,2,0.0,0,2,0.0,204.64027512690055,0.0
