,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.9198401093745,0.0
GenCo1,2,0.0,0,2,0.0,234.65964460657574,0.0
GenCo2,2,0.0,0,2,0.0,235.80196192492647,0.0
GenCo3,2,0.0,0,2,0.0,240.10136164579163,0.0
GenCo4,2,0.0,0,2,0.0,239.2292599188431,0.0
GenCo5,2,0.0,0,2,0.0,238.44026923752352,0.0
GenCo6,2,0.0,0,2,0.0,235.52901902964217,0.0
GenCo7,2,0.0,0,2,0.0,241.78284085629642,0.0
GenCo8,2,0.0,0,2,0.0,243.78334591724848,0.0
GenCo9,2,0.0,0,2,0.0,236.11691226790484,0.0
GenCo10,2,0.0,0,2,0.0,236.7587045562875,0.0
GenCo11,2,0.0,0,2,0.0,230.132984682441,0.0
GenCo12,2,0.0,0,2,0.0,238.38750530152487,0.0
GenCo13,2,0.0,0,2,0.0,231.35768527148326,0.0
GenCo14,2,0.0,0,2,0.0,233.48366459053278,0.0
GenCo15,2,0.0,0,2,0.0,230.21676575407685,0.0
GenCo16,2,0.0,0,2,0.0,230.65473038997314,0.0
GenCo17,2,0.0,0,2,0.0,232.25395151133606,0.0
GenCo18,2,0.0,0,2,0.0,249.96028137912853,0.0
GenCo19,2,0.0,0,2,0.0,238.37875617716642,0.0
GenCo20,2,0.0,0,2,0.0,244.72499410830497,0.0
GenCo21,2,0.0,0,2,0.0,241.21500797967187,0.0
GenCo22,2,0.0,0,2,0.0,228.7172814464413,0.0
GenCo23,2,0.0,0,2,0.0,240.29668063909818,0.0
GenCo24,2,0.0,0,2,0.0,234.26844304014205,0.0
GenCo25,2,0.0,0,2,0.0,232.12953323837613,0.0
GenCo26,2,0.0,0,2,0.0,228.6637135117223,0.0
GenCo27,2,0.0,0,2,0.0,228.8941322876389,0.0
GenCo28,2,0.0,0,2,0.0,245.38065140855818,0.0
GenCo29,2,0.0,0,2,0.0,239.80295179453762,0.0
GenCo30,2,0.0,0,2,0.0,244.03789422679841,0.0
GenCo31,2,0.0,0,2,0.0,96.36307901418265,0.0
GenCo32,2,0.0,0,2,0.0,191.3410328269669,0.0
GenCo33,2,0.0,0,2,0.0,195.52876437748372,0.0
GenCo34,2,0.0,0,2,0.0,189.75932830593422,0.0
GenCo35,2,0.0,0,2,0.0,201.26416368794946,0.0
GenCo36,2,0.0,0,2,0.0,196.12589027757346,0.0
GenCo37,2,0.0,0,2,0.0,195.21812831083471,0.0
GenCo38,2,0.0,0,2,0.0,202.7134375859098,0.0
GenCo39,2,0.0,0,2,0.0,189.50941105228466,0.0
GenCo40,2,0.0,0,2,0.0,204.97295078530664,0.0
GenCo41,2,0.0,0,2,0.0,203.95585885053254,0.0
GenCo42,2,0.0,0,2,0.0,206.4900025415721,0.0
GenCo43,2,0.0,0,2,0.0,190.4523466274932,0.0
GenCo44,2,0.0,0,2,0.0,200.6800230531307,0.0
GenCo45,2,0.0,0,2,0.0,208.56760670261014,0.0
GenCo46,2,0.0,0,2,0.0,200.29401902328277,0.0
GenCo47,2,0.0,0,2,0.0,207.5431547166855,0.0
GenCo48,2,0.0,0,2,0.0,189.85803066811923,0.0
GenCo49,2,0.0,0,2,0.0,190.81312804421088,0.0
GenCo50,2,0.0,0,2,0.0,202.3073236968554,0.0
GenCo51,2,0.0,0,2,0.0,207.24335968995547,0.0
GenCo52,2,0.0,0,2,0.0,190.42881210864053,0.0
GenCo53,2,0.0,0,2,0.0,194.6536000601771,0.0
GenCo54,2,0.0,0,2,0.0,194.9683664095752,0.0
GenCo55,2,0.0,0,2,0.0,191.3268536958991,0.0
GenCo56,2,0.0,0,2,0.0,206.58965692551646,0.0
GenCo57,2,0.0,0,2,0.0,189.73679747595662,0.0
GenCo58,2,0.0,0,2,0.0,202.67076672333113,0.0
GenCo59,2,0.0,0,2,0.0,191.8844460733981,0.0
GenCo60,2,0.0,0,2,0.0,193.38708717394417,0.0
GenCo61,2,0.0,0,2,0.0,206.08141586680048,0.0
GenCo62,2,0.0,0,2,0.0,208.56337687890525,0.0
GenCo63,2,0.0,0,2,0.0,205.4111251603746,0.0
GenCo64,2,0.0,0,2,0.0,192.9628615396692,0.0
GenCo65,2,0.0,0,2,0.0,193.49184917505661,0.0
GenCo66,2,0.0,0,2,0.0,205.36717960047523,0.0
GenCo67,2,0.0,0,2,0.0,191.45792052569843,0.0
