,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.88383070048394,0.0
GenCo1,2,0.0,0,2,0.0,239.35713384937634,0.0
GenCo2,2,0.0,0,2,0.0,252.1708623137528,0.0
GenCo3,2,0.0,0,2,0.0,232.69345474621906,0.0
GenCo4,2,0.0,0,2,0.0,237.2752452651804,0.0
GenCo5,2,0.0,0,2,0.0,251.1795923623686,0.0
GenCo6,2,0.0,0,2,0.0,232.45627737738164,0.0
GenCo7,2,0.0,0,2,0.0,242.16770953176731,0.0
GenCo8,2,0.0,0,2,0.0,229.17628235054363,0.0
GenCo9,2,0.0,0,2,0.0,234.59862948859117,0.0
GenCo10,2,0.0,0,2,0.0,247.0718885725083,0.0
GenCo11,2,0.0,0,2,0.0,242.5396573566897,0.0
GenCo12,2,0.0,0,2,0.0,246.48837503998746,0.0
GenCo13,2,0.0,0,2,0.0,236.76116268802826,0.0
GenCo14,2,0.0,0,2,0.0,249.03581999582767,0.0
GenCo15,2,0.0,0,2,0.0,230.60480975327246,0.0
GenCo16,2,0.0,0,2,0.0,235.82770251298442,0.0
GenCo17,2,0.0,0,2,0.0,242.3098205453284,0.0
GenCo18,2,0.0,0,2,0.0,246.270673420298,0.0
GenCo19,2,0.0,0,2,0.0,235.29684784263944,0.0
GenCo20,2,0.0,0,2,0.0,228.61946061644292,0.0
GenCo21,2,0.0,0,2,0.0,239.12688787583494,0.0
GenCo22,2,0.0,0,2,0.0,243.01974159422483,0.0
GenCo23,2,0.0,0,2,0.0,240.1417356626106,0.0
GenCo24,2,0.0,0,2,0.0,244.66463410174967,0.0
GenCo25,2,0.0,0,2,0.0,233.28265392424132,0.0
GenCo26,2,0.0,0,2,0.0,241.64574395146144,0.0
GenCo27,2,0.0,0,2,0.0,246.15675038167055,0.0
GenCo28,2,0.0,0,2,0.0,224.86679727422253,0.0
GenCo29,2,0.0,0,2,0.0,240.3750523522271,0.0
GenCo30,2,0.0,0,2,0.0,245.10106109178392,0.0
GenCo31,2,0.0,0,2,0.0,98.24433003342203,0.0
GenCo32,2,0.0,0,2,0.0,189.08262398231773,0.0
GenCo33,2,0.0,0,2,0.0,194.41764113130972,0.0
GenCo34,2,0.0,0,2,0.0,192.07542861706202,0.0
GenCo35,2,0.0,0,2,0.0,190.3613010673272,0.0
GenCo36,2,0.0,0,2,0.0,194.84138835444222,0.0
GenCo37,2,0.0,0,2,0.0,192.34457708057386,0.0
GenCo38,2,0.0,0,2,0.0,202.2332478609535,0.0
GenCo39,2,0.0,0,2,0.0,194.48502533244414,0.0
GenCo40,2,0.0,0,2,0.0,206.32696198180207,0.0
GenCo41,2,0.0,0,2,0.0,194.07171088373548,0.0
GenCo42,2,0.0,0,2,0.0,199.21195403093762,0.0
GenCo43,2,0.0,0,2,0.0,204.63806521798685,0.0
GenCo44,2,0.0,0,2,0.0,199.79679023824903,0.0
GenCo45,2,0.0,0,2,0.0,189.11137546553127,0.0
GenCo46,2,0.0,0,2,0.0,193.45335500105583,0.0
GenCo47,2,0.0,0,2,0.0,202.8642589095667,0.0
GenCo48,2,0.0,0,2,0.0,199.12338740567168,0.0
GenCo49,2,0.0,0,2,0.0,199.41296411982432,0.0
GenCo50,2,0.0,0,2,0.0,206.07670179801477,0.0
GenCo51,2,0.0,0,2,0.0,191.7176749095122,0.0
GenCo52,2,0.0,0,2,0.0,204.7222836842897,0.0
GenCo53,2,0.0,0,2,0.0,198.3624729197976,0.0
GenCo54,2,0.0,0,2,0.0,190.30909038981844,0.0
GenCo55,2,0.0,0,2,0.0,207.58953640502327,0.0
GenCo56,2,0.0,0,2,0.0,190.96513096482934,0.0
GenCo57,2,0.0,0,2,0.0,208.69248961312883,0.0
