,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.0478597709232,0.0
GenCo1,2,0.0,0,2,0.0,246.5424368758338,0.0
GenCo2,2,0.0,0,2,0.0,228.61552884495603,0.0
GenCo3,2,0.0,0,2,0.0,248.7981906972965,0.0
GenCo4,2,0.0,0,2,0.0,240.66648531924787,0.0
GenCo5,2,0.0,0,2,0.0,231.94182803647425,0.0
GenCo6,2,0.0,0,2,0.0,249.30829417680067,0.0
GenCo7,2,0.0,0,2,0.0,246.27904668464797,0.0
GenCo8,2,0.0,0,2,0.0,251.49535529499067,0.0
GenCo9,2,0.0,0,2,0.0,244.81980341453135,0.0
GenCo10,2,0.0,0,2,0.0,234.4742245582205,0.0
GenCo11,2,0.0,0,2,0.0,237.3424915832221,0.0
GenCo12,2,0.0,0,2,0.0,243.70150275569833,0.0
GenCo13,2,0.0,0,2,0.0,244.73937045551133,0.0
GenCo14,2,0.0,0,2,0.0,243.22194133787875,0.0
GenCo15,2,0.0,0,2,0.0,237.14010814015805,0.0
GenCo16,2,0.0,0,2,0.0,229.85873674294228,0.0
GenCo17,2,0.0,0,2,0.0,236.57065523371764,0.0
GenCo18,2,0.0,0,2,0.0,239.90147822353057,0.0
GenCo19,2,0.0,0,2,0.0,247.31274132528154,0.0
GenCo20,2,0.0,0,2,0.0,240.34913181649506,0.0
GenCo21,2,0.0,0,2,0.0,243.35157171722628,0.0
GenCo22,2,0.0,0,2,0.0,236.32943243552003,0.0
GenCo23,2,0.0,0,2,0.0,243.17782553532282,0.0
GenCo24,2,0.0,0,2,0.0,232.96281010252886,0.0
GenCo25,2,0.0,0,2,0.0,243.13467302881855,0.0
GenCo26,2,0.0,0,2,0.0,229.47686233117216,0.0
GenCo27,2,0.0,0,2,0.0,244.32669801577453,0.0
GenCo28,2,0.0,0,2,0.0,244.57675423050551,0.0
GenCo29,2,0.0,0,2,0.0,245.4284058295841,0.0
GenCo30,2,0.0,0,2,0.0,235.18223904054713,0.0
GenCo31,2,0.0,0,2,0.0,101.0051718125325,0.0
GenCo32,2,0.0,0,2,0.0,190.6789456562618,0.0
GenCo33,2,0.0,0,2,0.0,193.95072934059064,0.0
GenCo34,2,0.0,0,2,0.0,207.7175445618132,0.0
GenCo35,2,0.0,0,2,0.0,191.15923515730836,0.0
GenCo36,2,0.0,0,2,0.0,205.7654248450403,0.0
GenCo37,2,0.0,0,2,0.0,193.08769551720195,0.0
GenCo38,2,0.0,0,2,0.0,191.76312180094115,0.0
GenCo39,2,0.0,0,2,0.0,193.90524551310153,0.0
GenCo40,2,0.0,0,2,0.0,207.46910286183714,0.0
GenCo41,2,0.0,0,2,0.0,207.72261923966624,0.0
GenCo42,2,0.0,0,2,0.0,189.76860477121886,0.0
GenCo43,2,0.0,0,2,0.0,206.57343662020222,0.0
GenCo44,2,0.0,0,2,0.0,196.89376657656513,0.0
GenCo45,2,0.0,0,2,0.0,202.68441004132896,0.0
GenCo46,2,0.0,0,2,0.0,203.82987565232577,0.0
GenCo47,2,0.0,0,2,0.0,203.10911817105156,0.0
GenCo48,2,0.0,0,2,0.0,205.0985211804138,0.0
GenCo49,2,0.0,0,2,0.0,190.0327773649219,0.0
GenCo50,2,0.0,0,2,0.0,206.95615918472578,0.0
GenCo51,2,0.0,0,2,0.0,203.6166921810533,0.0
GenCo52,2,0.0,0,2,0.0,199.18525013292975,0.0
GenCo53,2,0.0,0,2,0.0,200.72592740478356,0.0
GenCo54,2,0.0,0,2,0.0,195.0888740607799,0.0
GenCo55,2,0.0,0,2,0.0,189.3674237421121,0.0
GenCo56,2,0.0,0,2,0.0,205.98163755190575,0.0
GenCo57,2,0.0,0,2,0.0,207.68343984103842,0.0
GenCo58,2,0.0,0,2,0.0,208.72371026225346,0.0
GenCo59,2,0.0,0,2,0.0,192.00483818397325,0.0
GenCo60,2,0.0,0,2,0.0,189.39844526506346,0.0
GenCo61,2,0.0,0,2,0.0,199.37439164748235,0.0
GenCo62,2,0.0,0,2,0.0,208.66480664988896,0.0
GenCo63,2,0.0,0,2,0.0,208.10725408935835,0.0
GenCo64,2,0.0,0,2,0.0,199.87458682438756,0.0
GenCo65,2,0.0,0,2,0.0,202.65910368526787,0.0
GenCo66,2,0.0,0,2,0.0,197.2780065403159,0.0
GenCo67,2,0.0,0,2,0.0,200.71405075894432,0.0
GenCo68,2,0.0,0,2,0.0,199.58911642245195,0.0
GenCo69,2,0.0,0,2,0.0,207.79021410589127,0.0
GenCo70,2,0.0,0,2,0.0,194.59509453449826,0.0
GenCo71,2,0.0,0,2,0.0,200.74437584666794,0.0
GenCo72,2,0.0,0,2,0.0,198.46342320711716,0.0
GenCo73,2,0.0,0,2,0.0,190.22249836840246,0.0
GenCo74,2,0.0,0,2,0.0,191.50753549554747,0.0
GenCo75,2,0.0,0,2,0.0,207.70031155679618,0.0
GenCo76,2,0.0,0,2,0.0,203.58490495422646,0.0
GenCo77,2,0.0,0,2,0.0,204.58874269306887,0.0
GenCo78,2,0.0,0,2,0.0,201.23238899488473,0.0
GenCo79,2,0.0,0,2,0.0,193.53561750081866,0.0
GenCo80,2,0.0,0,2,0.0,200.8141755311771,0.0
GenCo81,2,0.0,0,2,0.0,203.99899217840047,0.0
GenCo82,2,0.0,0,2,0.0,200.26876605821403,0.0
GenCo83,2,0.0,0,2,0.0,197.89816772293926,0.0
GenCo84,2,0.0,0,2,0.0,204.6684765734738,0.0
GenCo85,2,0.0,0,2,0.0,198.34781307555977,0.0
GenCo86,2,0.0,0,2,0.0,189.74944861463976,0.0
GenCo87,2,0.0,0,2,0.0,203.9812121665326,0.0
GenCo88,2,0.0,0,2,0.0,203.3913412705954,0.0
GenCo89,2,0.0,0,2,0.0,204.66967729080037,0.0
