,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.08854209807777,0.0
GenCo1,2,0.0,0,2,0.0,231.91880802116626,0.0
GenCo2,2,0.0,0,2,0.0,237.30352778486747,0.0
GenCo3,2,0.0,0,2,0.0,239.69897462031383,0.0
GenCo4,2,0.0,0,2,0.0,235.68665934892286,0.0
GenCo5,2,0.0,0,2,0.0,249.3153565843708,0.0
GenCo6,2,0.0,0,2,0.0,244.84991306884447,0.0
GenCo7,2,0.0,0,2,0.0,243.72536636252207,0.0
GenCo8,2,0.0,0,2,0.0,236.60085553904293,0.0
GenCo9,2,0.0,0,2,0.0,234.02388723491333,0.0
GenCo10,2,0.0,0,2,0.0,241.36977530160866,0.0
GenCo11,2,0.0,0,2,0.0,238.45288187646383,0.0
GenCo12,2,0.0,0,2,0.0,237.94034931755027,0.0
GenCo13,2,0.0,0,2,0.0,234.98402139383032,0.0
GenCo14,2,0.0,0,2,0.0,241.3180424389168,0.0
GenCo15,2,0.0,0,2,0.0,234.6342594083095,0.0
GenCo16,2,0.0,0,2,0.0,246.08201326239765,0.0
GenCo17,2,0.0,0,2,0.0,236.33152787237427,0.0
GenCo18,2,0.0,0,2,0.0,245.20431936802038,0.0
GenCo19,2,0.0,0,2,0.0,231.5214103220654,0.0
GenCo20,2,0.0,0,2,0.0,242.40012833392026,0.0
GenCo21,2,0.0,0,2,0.0,228.72266786565254,0.0
GenCo22,2,0.0,0,2,0.0,239.02927683373596,0.0
GenCo23,2,0.0,0,2,0.0,245.24901121314417,0.0
GenCo24,2,0.0,0,2,0.0,242.16698664737672,0.0
GenCo25,2,0.0,0,2,0.0,241.58722376459045,0.0
GenCo26,2,0.0,0,2,0.0,228.4231446080099,0.0
GenCo27,2,0.0,0,2,0.0,239.32956338958994,0.0
GenCo28,2,0.0,0,2,0.0,247.26310302149508,0.0
GenCo29,2,0.0,0,2,0.0,230.19443532098268,0.0
GenCo30,2,0.0,0,2,0.0,226.24864411741393,0.0
GenCo31,2,0.0,0,2,0.0,95.838825106016,0.0
GenCo32,2,0.0,0,2,0.0,205.66273225660473,0.0
GenCo33,2,0.0,0,2,0.0,207.2169578643468,0.0
GenCo34,2,0.0,0,2,0.0,190.35952847804302,0.0
GenCo35,2,0.0,0,2,0.0,201.84963587988506,0.0
GenCo36,2,0.0,0,2,0.0,201.5669904583042,0.0
GenCo37,2,0.0,0,2,0.0,206.733745583588,0.0
GenCo38,2,0.0,0,2,0.0,206.02357647878938,0.0
GenCo39,2,0.0,0,2,0.0,202.95811339720868,0.0
GenCo40,2,0.0,0,2,0.0,208.58323141740553,0.0
GenCo41,2,0.0,0,2,0.0,193.3484010340849,0.0
GenCo42,2,0.0,0,2,0.0,201.06465032942938,0.0
GenCo43,2,0.0,0,2,0.0,201.02650466776348,0.0
GenCo44,2,0.0,0,2,0.0,208.37891967088018,0.0
GenCo45,2,0.0,0,2,0.0,201.79545248924518,0.0
GenCo46,2,0.0,0,2,0.0,195.17243716760868,0.0
GenCo47,2,0.0,0,2,0.0,198.59825854476614,0.0
GenCo48,2,0.0,0,2,0.0,205.2152187337876,0.0
GenCo49,2,0.0,0,2,0.0,204.2798261394236,0.0
GenCo50,2,0.0,0,2,0.0,190.7487274545008,0.0
GenCo51,2,0.0,0,2,0.0,190.92100862970162,0.0
GenCo52,2,0.0,0,2,0.0,208.3581565186533,0.0
GenCo53,2,0.0,0,2,0.0,192.54486230297826,0.0
GenCo54,2,0.0,0,2,0.0,207.19279636076033,0.0
GenCo55,2,0.0,0,2,0.0,192.8663686574856,0.0
GenCo56,2,0.0,0,2,0.0,199.63673878677244,0.0
GenCo57,2,0.0,0,2,0.0,207.12527273629794,0.0
GenCo58,2,0.0,0,2,0.0,206.39897356552703,0.0
GenCo59,2,0.0,0,2,0.0,199.00240491066782,0.0
GenCo60,2,0.0,0,2,0.0,198.63643676573255,0.0
GenCo61,2,0.0,0,2,0.0,203.2899426892379,0.0
GenCo62,2,0.0,0,2,0.0,200.8455244019041,0.0
GenCo63,2,0.0,0,2,0.0,207.49933162850772,0.0
GenCo64,2,0.0,0,2,0.0,199.42621483400202,0.0
GenCo65,2,0.0,0,2,0.0,189.42267706933382,0.0
GenCo66,2,0.0,0,2,0.0,206.421824949013,0.0
GenCo67,2,0.0,0,2,0.0,198.56276897285298,0.0
GenCo68,2,0.0,0,2,0.0,201.40199692146254,0.0
GenCo69,2,0.0,0,2,0.0,196.33880308715155,0.0
GenCo70,2,0.0,0,2,0.0,203.35789967848143,0.0
GenCo71,2,0.0,0,2,0.0,207.1722895152846,0.0
GenCo72,2,0.0,0,2,0.0,206.28743480564393,0.0
GenCo73,2,0.0,0,2,0.0,189.26991428551148,0.0
