,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.04966889441957,0.0
GenCo1,2,0.0,0,2,0.0,230.4412720308792,0.0
GenCo2,2,0.0,0,2,0.0,233.66021115694852,0.0
GenCo3,2,0.0,0,2,0.0,249.2524795515283,0.0
GenCo4,2,0.0,0,2,0.0,234.45814269904628,0.0
GenCo5,2,0.0,0,2,0.0,240.75668026495904,0.0
GenCo6,2,0.0,0,2,0.0,250.7812343568088,0.0
GenCo7,2,0.0,0,2,0.0,233.85570628258586,0.0
GenCo8,2,0.0,0,2,0.0,230.81857769022668,0.0
GenCo9,2,0.0,0,2,0.0,228.52083347967633,0.0
GenCo10,2,0.0,0,2,0.0,229.8860693990093,0.0
GenCo11,2,0.0,0,2,0.0,244.38828325056653,0.0
GenCo12,2,0.0,0,2,0.0,236.95160465703952,0.0
GenCo13,2,0.0,0,2,0.0,243.99193584109258,0.0
GenCo14,2,0.0,0,2,0.0,238.5124674321228,0.0
GenCo15,2,0.0,0,2,0.0,239.03769693322926,0.0
GenCo16,2,0.0,0,2,0.0,232.58799807499778,0.0
GenCo17,2,0.0,0,2,0.0,233.99383449834636,0.0
GenCo18,2,0.0,0,2,0.0,236.28080568117193,0.0
GenCo19,2,0.0,0,2,0.0,231.74116290973728,0.0
GenCo20,2,0.0,0,2,0.0,247.06860406604483,0.0
GenCo21,2,0.0,0,2,0.0,249.02172470403696,0.0
GenCo22,2,0.0,0,2,0.0,247.91092351486492,0.0
GenCo23,2,0.0,0,2,0.0,231.24932399700677,0.0
GenCo24,2,0.0,0,2,0.0,231.4876742232633,0.0
GenCo25,2,0.0,0,2,0.0,235.75499952050143,0.0
GenCo26,2,0.0,0,2,0.0,242.68575536121006,0.0
GenCo27,2,0.0,0,2,0.0,234.90561234506595,0.0
GenCo28,2,0.0,0,2,0.0,233.7552661499466,0.0
GenCo29,2,0.0,0,2,0.0,229.2622797981869,0.0
GenCo30,2,0.0,0,2,0.0,247.20244187463092,0.0
GenCo31,2,0.0,0,2,0.0,96.27155255297244,0.0
GenCo32,2,0.0,0,2,0.0,196.0060539242607,0.0
GenCo33,2,0.0,0,2,0.0,198.66534963413403,0.0
GenCo34,2,0.0,0,2,0.0,208.3320920514653,0.0
GenCo35,2,0.0,0,2,0.0,197.7680886242914,0.0
GenCo36,2,0.0,0,2,0.0,199.10965337291069,0.0
GenCo37,2,0.0,0,2,0.0,198.91110437813984,0.0
GenCo38,2,0.0,0,2,0.0,189.99287234278552,0.0
GenCo39,2,0.0,0,2,0.0,201.71946862115115,0.0
GenCo40,2,0.0,0,2,0.0,200.66641121571485,0.0
GenCo41,2,0.0,0,2,0.0,193.95520404996006,0.0
GenCo42,2,0.0,0,2,0.0,191.75596004589286,0.0
GenCo43,2,0.0,0,2,0.0,197.57369275862777,0.0
GenCo44,2,0.0,0,2,0.0,190.29971033226465,0.0
GenCo45,2,0.0,0,2,0.0,198.74435029200893,0.0
GenCo46,2,0.0,0,2,0.0,199.22869542750448,0.0
GenCo47,2,0.0,0,2,0.0,198.1864793194222,0.0
GenCo48,2,0.0,0,2,0.0,202.91717939794592,0.0
GenCo49,2,0.0,0,2,0.0,192.34095287399307,0.0
GenCo50,2,0.0,0,2,0.0,201.80546686172528,0.0
GenCo51,2,0.0,0,2,0.0,203.0432922465016,0.0
GenCo52,2,0.0,0,2,0.0,202.81411572378724,0.0
GenCo53,2,0.0,0,2,0.0,201.3043936435412,0.0
GenCo54,2,0.0,0,2,0.0,202.57755225603677,0.0
GenCo55,2,0.0,0,2,0.0,195.4368285679433,0.0
GenCo56,2,0.0,0,2,0.0,192.14195083933666,0.0
GenCo57,2,0.0,0,2,0.0,196.9735155482576,0.0
GenCo58,2,0.0,0,2,0.0,199.482466212755,0.0
GenCo59,2,0.0,0,2,0.0,202.62448378029478,0.0
GenCo60,2,0.0,0,2,0.0,190.1383723004404,0.0
GenCo61,2,0.0,0,2,0.0,201.56281250849804,0.0
GenCo62,2,0.0,0,2,0.0,197.09816377524547,0.0
GenCo63,2,0.0,0,2,0.0,193.43391977228092,0.0
GenCo64,2,0.0,0,2,0.0,191.80422794099093,0.0
GenCo65,2,0.0,0,2,0.0,193.73093300061467,0.0
GenCo66,2,0.0,0,2,0.0,196.21218837530782,0.0
GenCo67,2,0.0,0,2,0.0,191.27592017675627,0.0
GenCo68,2,0.0,0,2,0.0,202.69965047680878,0.0
GenCo69,2,0.0,0,2,0.0,200.24838755811973,0.0
GenCo70,2,0.0,0,2,0.0,203.20490463156906,0.0
GenCo71,2,0.0,0,2,0.0,192.6964203809132,0.0
GenCo72,2,0.0,0,2,0.0,194.55205272017457,0.0
GenCo73,2,0.0,0,2,0.0,195.8787710225611,0.0
GenCo74,2,0.0,0,2,0.0,197.62014685564142,0.0
GenCo75,2,0.0,0,2,0.0,202.83137785809643,0.0
GenCo76,2,0.0,0,2,0.0,194.85430472209748,0.0
GenCo77,2,0.0,0,2,0.0,206.07506666944394,0.0
GenCo78,2,0.0,0,2,0.0,197.80248498187308,0.0
GenCo79,2,0.0,0,2,0.0,208.1565391529317,0.0
GenCo80,2,0.0,0,2,0.0,200.172809087754,0.0
GenCo81,2,0.0,0,2,0.0,194.35609539440233,0.0
GenCo82,2,0.0,0,2,0.0,200.03129035483352,0.0
GenCo83,2,0.0,0,2,0.0,202.76341935892682,0.0
GenCo84,2,0.0,0,2,0.0,206.5329407186135,0.0
GenCo85,2,0.0,0,2,0.0,202.35432974706728,0.0
GenCo86,2,0.0,0,2,0.0,189.98235117446666,0.0
GenCo87,2,0.0,0,2,0.0,192.59501986598346,0.0
GenCo88,2,0.0,0,2,0.0,192.72939361420686,0.0
GenCo89,2,0.0,0,2,0.0,196.56631456072498,0.0
GenCo90,2,0.0,0,2,0.0,193.35051052667518,0.0
GenCo91,2,0.0,0,2,0.0,205.80776992567982,0.0
GenCo92,2,0.0,0,2,0.0,208.4195639127785,0.0
GenCo93,2,0.0,0,2,0.0,205.33184467003113,0.0
GenCo94,2,0.0,0,2,0.0,155.344596231614,0.0
GenCo95,2,0.0,0,2,0.0,162.23795728531857,0.0
GenCo96,2,0.0,0,2,0.0,106.31400881166188,0.0
GenCo97,2,0.0,0,2,0.0,108.45777913583224,0.0
GenCo98,2,0.0,0,2,0.0,102.59536888242374,0.0
GenCo99,2,0.0,0,2,0.0,103.91053106052411,0.0
GenCo100,2,0.0,0,2,0.0,110.6995784766487,0.0
GenCo101,2,0.0,0,2,0.0,110.3691259151699,0.0
GenCo102,2,0.0,0,2,0.0,111.58184242544861,0.0
GenCo103,2,0.0,0,2,0.0,107.22704999574925,0.0
GenCo104,2,0.0,0,2,0.0,107.62627133451278,0.0
GenCo105,2,0.0,0,2,0.0,104.64659364415547,0.0
GenCo106,2,0.0,0,2,0.0,106.36415540843632,0.0
GenCo107,2,0.0,0,2,0.0,149.71951579164352,0.0
GenCo108,2,0.0,0,2,0.0,143.33119127575588,0.0
GenCo109,2,0.0,0,2,0.0,147.1415797284126,0.0
GenCo110,2,0.0,0,2,0.0,141.46976619800694,0.0
GenCo111,2,0.0,0,2,0.0,142.76153526922073,0.0
GenCo112,2,0.0,0,2,0.0,144.28095070629135,0.0
GenCo113,2,0.0,0,2,0.0,148.16381342574823,0.0
GenCo114,2,0.0,0,2,0.0,149.5915288079978,0.0
GenCo115,2,0.0,0,2,0.0,152.31328836189894,0.0
GenCo116,2,0.0,0,2,0.0,145.107386406089,0.0
GenCo117,2,0.0,0,2,0.0,147.78389658888443,0.0
GenCo118,2,0.0,0,2,0.0,153.2944222823717,0.0
GenCo119,2,0.0,0,2,0.0,152.12397520231204,0.0
GenCo120,2,0.0,0,2,0.0,154.78684672312562,0.0
GenCo121,2,0.0,0,2,0.0,155.23579998481662,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,131.50059499196442,0.0
GenCo124,2,0.0,0,2,0.0,136.75837071501167,0.0
GenCo125,2,0.0,0,2,0.0,138.64983040981085,0.0
GenCo126,2,0.0,0,2,0.0,131.49382171081066,0.0
GenCo127,2,0.0,0,2,0.0,140.25402023411766,0.0
GenCo128,2,0.0,0,2,0.0,132.89763228760995,0.0
GenCo129,2,0.0,0,2,0.0,131.35628191541937,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,129.45490597184988,0.0
GenCo133,2,0.0,0,2,0.0,134.90811106543177,0.0
GenCo134,2,0.0,0,2,0.0,138.9220704951291,0.0
GenCo135,2,0.0,0,2,0.0,136.27752038102213,0.0
GenCo136,2,0.0,0,2,0.0,137.56082777962598,0.0
GenCo137,2,0.0,0,2,0.0,136.66397633197914,0.0
GenCo138,2,0.0,0,2,0.0,144.39994040612635,0.0
GenCo139,2,0.0,0,2,0.0,130.45419278229562,0.0
GenCo140,2,0.0,0,2,0.0,129.13276722601407,0.0
GenCo141,2,0.0,0,2,0.0,123.4482669138615,0.0
GenCo142,2,0.0,0,2,0.0,122.33928736804039,0.0
GenCo143,2,0.0,0,2,0.0,126.88096129922856,0.0
GenCo144,2,0.0,0,2,0.0,131.66365148269318,0.0
GenCo145,2,0.0,0,2,0.0,135.34565606299628,0.0
GenCo146,2,0.0,0,2,0.0,140.30399477408756,0.0
GenCo147,2,0.0,0,2,0.0,132.08096207199404,0.0
GenCo148,2,0.0,0,2,0.0,134.95606154912548,0.0
GenCo149,2,0.0,0,2,0.0,134.30055940412612,0.0
GenCo150,2,0.0,0,2,0.0,128.95155643258414,0.0
GenCo151,2,0.0,0,2,0.0,137.83564696200898,0.0
GenCo152,2,0.0,0,2,0.0,135.8025549852522,0.0
GenCo153,2,0.0,0,2,0.0,139.49169773995047,0.0
GenCo154,2,0.0,0,2,0.0,160.5516667470874,0.0
GenCo155,2,0.0,0,2,0.0,165.28265598507613,0.0
GenCo156,2,0.0,0,2,0.0,165.9051748092656,0.0
GenCo157,2,0.0,0,2,0.0,165.18015417921757,0.0
GenCo158,2,0.0,0,2,0.0,168.4562734547371,0.0
GenCo159,2,0.0,0,2,0.0,158.3973539209611,0.0
GenCo160,2,0.0,0,2,0.0,161.14112301422216,0.0
GenCo161,2,0.0,0,2,0.0,135.38658527070822,0.0
GenCo162,2,0.0,0,2,0.0,144.4708615927213,0.0
GenCo163,2,0.0,0,2,0.0,144.44858840699015,0.0
GenCo164,2,0.0,0,2,0.0,134.28632789369036,0.0
GenCo165,2,0.0,0,2,0.0,135.59858465905563,0.0
GenCo166,2,0.0,0,2,0.0,142.4017583176695,0.0
GenCo167,2,0.0,0,2,0.0,145.3206644593458,0.0
GenCo168,2,0.0,0,2,0.0,140.76886853895908,0.0
GenCo169,2,0.0,0,2,0.0,127.8971181518714,0.0
GenCo170,2,0.0,0,2,0.0,121.69249790322819,0.0
GenCo171,2,0.0,0,2,0.0,120.34515073795355,0.0
GenCo172,2,0.0,0,2,0.0,121.90720314108108,0.0
GenCo173,2,0.0,0,2,0.0,131.19920716632654,0.0
GenCo174,2,0.0,0,2,0.0,136.0759761348487,0.0
GenCo175,2,0.0,0,2,0.0,137.88623778811663,0.0
GenCo176,2,0.0,0,2,0.0,132.05844464193726,0.0
GenCo177,2,0.0,0,2,0.0,141.50389914740418,0.0
GenCo178,2,0.0,0,2,0.0,138.01279837461902,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,101.69472713308716,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,165.91881548883717,0.0
GenCo218,2,0.0,0,2,0.0,160.2914969349002,0.0
GenCo219,2,0.0,0,2,0.0,163.82019436408527,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
GenCo247,2,0.0,0,2,0.0,0.0,0.0
GenCo248,2,0.0,0,2,0.0,0.0,0.0
GenCo249,2,0.0,0,2,0.0,0.0,0.0
GenCo250,2,0.0,0,2,0.0,0.0,0.0
GenCo251,2,0.0,0,2,0.0,0.0,0.0
GenCo252,2,0.0,0,2,0.0,0.0,0.0
GenCo253,2,0.0,0,2,0.0,0.0,0.0
GenCo254,2,0.0,0,2,0.0,0.0,0.0
GenCo255,2,0.0,0,2,0.0,0.0,0.0
GenCo256,2,0.0,0,2,0.0,0.0,0.0
GenCo257,2,0.0,0,2,0.0,0.0,0.0
GenCo258,2,0.0,0,2,0.0,0.0,0.0
GenCo259,2,0.0,0,2,0.0,0.0,0.0
GenCo260,2,0.0,0,2,0.0,0.0,0.0
GenCo261,2,0.0,0,2,0.0,0.0,0.0
GenCo262,2,0.0,0,2,0.0,138.019957876292,0.0
GenCo263,2,0.0,0,2,0.0,142.1671358351632,0.0
GenCo264,2,0.0,0,2,0.0,0.0,0.0
GenCo265,2,0.0,0,2,0.0,0.0,0.0
GenCo266,2,0.0,0,2,0.0,0.0,0.0
GenCo267,2,0.0,0,2,0.0,0.0,0.0
GenCo268,2,0.0,0,2,0.0,0.0,0.0
GenCo269,2,0.0,0,2,0.0,0.0,0.0
GenCo270,2,0.0,0,2,0.0,0.0,0.0
GenCo271,2,0.0,0,2,0.0,0.0,0.0
GenCo272,2,0.0,0,2,0.0,0.0,0.0
