,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.0549119210999,0.0
GenCo1,2,0.0,0,2,0.0,248.64510578800068,0.0
GenCo2,2,0.0,0,2,0.0,250.64292372621819,0.0
GenCo3,2,0.0,0,2,0.0,229.373343614123,0.0
GenCo4,2,0.0,0,2,0.0,250.70696662799946,0.0
GenCo5,2,0.0,0,2,0.0,242.64168969773783,0.0
GenCo6,2,0.0,0,2,0.0,228.71067888509347,0.0
GenCo7,2,0.0,0,2,0.0,248.0981052033686,0.0
GenCo8,2,0.0,0,2,0.0,233.07111159607092,0.0
GenCo9,2,0.0,0,2,0.0,248.48822025606154,0.0
GenCo10,2,0.0,0,2,0.0,233.1598790444309,0.0
GenCo11,2,0.0,0,2,0.0,237.45418939548316,0.0
GenCo12,2,0.0,0,2,0.0,244.6477369716544,0.0
GenCo13,2,0.0,0,2,0.0,249.48391874661522,0.0
GenCo14,2,0.0,0,2,0.0,246.39274609072515,0.0
GenCo15,2,0.0,0,2,0.0,233.9253858182335,0.0
GenCo16,2,0.0,0,2,0.0,241.45585627242792,0.0
GenCo17,2,0.0,0,2,0.0,250.4358539663456,0.0
GenCo18,2,0.0,0,2,0.0,229.1525872408218,0.0
GenCo19,2,0.0,0,2,0.0,240.89312431746933,0.0
GenCo20,2,0.0,0,2,0.0,231.74125119003338,0.0
GenCo21,2,0.0,0,2,0.0,230.4090727797715,0.0
GenCo22,2,0.0,0,2,0.0,227.3535503515358,0.0
GenCo23,2,0.0,0,2,0.0,234.5376921262768,0.0
GenCo24,2,0.0,0,2,0.0,229.17723802491423,0.0
GenCo25,2,0.0,0,2,0.0,236.66607359144837,0.0
GenCo26,2,0.0,0,2,0.0,247.75850383948014,0.0
GenCo27,2,0.0,0,2,0.0,232.84000862240643,0.0
GenCo28,2,0.0,0,2,0.0,230.93101897989877,0.0
GenCo29,2,0.0,0,2,0.0,241.00921694270684,0.0
GenCo30,2,0.0,0,2,0.0,232.98885491045147,0.0
GenCo31,2,0.0,0,2,0.0,98.20605457111526,0.0
GenCo32,2,0.0,0,2,0.0,198.60528411379585,0.0
GenCo33,2,0.0,0,2,0.0,196.91337199236585,0.0
GenCo34,2,0.0,0,2,0.0,196.3865182811736,0.0
GenCo35,2,0.0,0,2,0.0,207.200607967418,0.0
GenCo36,2,0.0,0,2,0.0,203.97355876141938,0.0
GenCo37,2,0.0,0,2,0.0,202.29161972395391,0.0
GenCo38,2,0.0,0,2,0.0,192.36401254206018,0.0
GenCo39,2,0.0,0,2,0.0,198.45297959491162,0.0
GenCo40,2,0.0,0,2,0.0,199.67152748377592,0.0
GenCo41,2,0.0,0,2,0.0,192.64272260227116,0.0
GenCo42,2,0.0,0,2,0.0,205.01572789550477,0.0
GenCo43,2,0.0,0,2,0.0,201.19567432532693,0.0
GenCo44,2,0.0,0,2,0.0,199.12811615413372,0.0
GenCo45,2,0.0,0,2,0.0,205.805732933606,0.0
GenCo46,2,0.0,0,2,0.0,204.21899359524699,0.0
GenCo47,2,0.0,0,2,0.0,201.642072430875,0.0
GenCo48,2,0.0,0,2,0.0,190.660251480515,0.0
GenCo49,2,0.0,0,2,0.0,202.91524958924725,0.0
GenCo50,2,0.0,0,2,0.0,205.67380272520825,0.0
GenCo51,2,0.0,0,2,0.0,206.7076315172913,0.0
GenCo52,2,0.0,0,2,0.0,205.11179802551297,0.0
GenCo53,2,0.0,0,2,0.0,207.9324167494246,0.0
GenCo54,2,0.0,0,2,0.0,202.93605475591107,0.0
GenCo55,2,0.0,0,2,0.0,203.19849447173956,0.0
GenCo56,2,0.0,0,2,0.0,192.4298894843509,0.0
GenCo57,2,0.0,0,2,0.0,194.57358616985093,0.0
GenCo58,2,0.0,0,2,0.0,196.7145861462234,0.0
GenCo59,2,0.0,0,2,0.0,190.82791501638872,0.0
GenCo60,2,0.0,0,2,0.0,192.02405610016564,0.0
GenCo61,2,0.0,0,2,0.0,200.62674588148428,0.0
GenCo62,2,0.0,0,2,0.0,205.99680564947914,0.0
GenCo63,2,0.0,0,2,0.0,194.67640839987382,0.0
GenCo64,2,0.0,0,2,0.0,206.0076901225819,0.0
GenCo65,2,0.0,0,2,0.0,201.7207187742653,0.0
GenCo66,2,0.0,0,2,0.0,206.23616050218791,0.0
GenCo67,2,0.0,0,2,0.0,208.4352554548289,0.0
GenCo68,2,0.0,0,2,0.0,206.77679442875566,0.0
GenCo69,2,0.0,0,2,0.0,194.7236170717399,0.0
GenCo70,2,0.0,0,2,0.0,208.66988554761505,0.0
GenCo71,2,0.0,0,2,0.0,197.3551916066084,0.0
GenCo72,2,0.0,0,2,0.0,205.7813444350212,0.0
GenCo73,2,0.0,0,2,0.0,207.07772751639618,0.0
GenCo74,2,0.0,0,2,0.0,192.06792609274797,0.0
GenCo75,2,0.0,0,2,0.0,197.04426711991866,0.0
GenCo76,2,0.0,0,2,0.0,203.03401976094304,0.0
GenCo77,2,0.0,0,2,0.0,197.73002426294025,0.0
GenCo78,2,0.0,0,2,0.0,204.32838348751324,0.0
GenCo79,2,0.0,0,2,0.0,202.20943118896702,0.0
GenCo80,2,0.0,0,2,0.0,201.35891307586547,0.0
GenCo81,2,0.0,0,2,0.0,208.1431671504968,0.0
GenCo82,2,0.0,0,2,0.0,189.02703766628235,0.0
GenCo83,2,0.0,0,2,0.0,208.4867721762145,0.0
GenCo84,2,0.0,0,2,0.0,205.0645432600179,0.0
GenCo85,2,0.0,0,2,0.0,198.3754766519209,0.0
GenCo86,2,0.0,0,2,0.0,196.83581136528588,0.0
GenCo87,2,0.0,0,2,0.0,197.75719525963268,0.0
GenCo88,2,0.0,0,2,0.0,191.77991458341108,0.0
GenCo89,2,0.0,0,2,0.0,196.96051708439416,0.0
GenCo90,2,0.0,0,2,0.0,206.98020864203716,0.0
GenCo91,2,0.0,0,2,0.0,203.6079541992809,0.0
GenCo92,2,0.0,0,2,0.0,208.23132754236514,0.0
GenCo93,2,0.0,0,2,0.0,204.61112954033882,0.0
GenCo94,2,0.0,0,2,0.0,161.0877505942681,0.0
GenCo95,2,0.0,0,2,0.0,157.4306023770255,0.0
GenCo96,2,0.0,0,2,0.0,112.03453024451511,0.0
GenCo97,2,0.0,0,2,0.0,107.96400527104039,0.0
GenCo98,2,0.0,0,2,0.0,105.53111737137911,0.0
GenCo99,2,0.0,0,2,0.0,108.95285949442888,0.0
GenCo100,2,0.0,0,2,0.0,108.11799845788335,0.0
GenCo101,2,0.0,0,2,0.0,104.81959701729721,0.0
GenCo102,2,0.0,0,2,0.0,111.49623932802035,0.0
GenCo103,2,0.0,0,2,0.0,102.23436810712694,0.0
GenCo104,2,0.0,0,2,0.0,104.67395174278052,0.0
GenCo105,2,0.0,0,2,0.0,107.88212889278279,0.0
GenCo106,2,0.0,0,2,0.0,108.69097210980841,0.0
GenCo107,2,0.0,0,2,0.0,145.5638500036869,0.0
GenCo108,2,0.0,0,2,0.0,139.1536169220835,0.0
GenCo109,2,0.0,0,2,0.0,137.2000046422935,0.0
GenCo110,2,0.0,0,2,0.0,146.74448984709724,0.0
GenCo111,2,0.0,0,2,0.0,140.5443114851553,0.0
GenCo112,2,0.0,0,2,0.0,137.04119507385494,0.0
GenCo113,2,0.0,0,2,0.0,142.34936806737144,0.0
GenCo114,2,0.0,0,2,0.0,147.02730543212735,0.0
GenCo115,2,0.0,0,2,0.0,141.41958630491746,0.0
GenCo116,2,0.0,0,2,0.0,142.65961078171486,0.0
GenCo117,2,0.0,0,2,0.0,154.20863158725936,0.0
GenCo118,2,0.0,0,2,0.0,151.7596639788993,0.0
GenCo119,2,0.0,0,2,0.0,149.88153300336288,0.0
GenCo120,2,0.0,0,2,0.0,142.09919648148053,0.0
GenCo121,2,0.0,0,2,0.0,151.07632257968382,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,140.16151900715843,0.0
GenCo124,2,0.0,0,2,0.0,138.80056307289854,0.0
GenCo125,2,0.0,0,2,0.0,132.7296981209531,0.0
GenCo126,2,0.0,0,2,0.0,133.5680317895262,0.0
GenCo127,2,0.0,0,2,0.0,133.52730738006872,0.0
GenCo128,2,0.0,0,2,0.0,131.25236228769106,0.0
GenCo129,2,0.0,0,2,0.0,129.24136685103105,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,134.26878894336352,0.0
GenCo133,2,0.0,0,2,0.0,136.8771412133449,0.0
GenCo134,2,0.0,0,2,0.0,130.3988891069056,0.0
GenCo135,2,0.0,0,2,0.0,130.30384862682774,0.0
GenCo136,2,0.0,0,2,0.0,139.14309207836115,0.0
GenCo137,2,0.0,0,2,0.0,135.1971693488936,0.0
GenCo138,2,0.0,0,2,0.0,138.96582635897917,0.0
GenCo139,2,0.0,0,2,0.0,125.14219950773798,0.0
