,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.20515827079444,0.0
GenCo1,2,0.0,0,2,0.0,242.6591799117735,0.0
GenCo2,2,0.0,0,2,0.0,237.849398129227,0.0
GenCo3,2,0.0,0,2,0.0,252.14295029401111,0.0
GenCo4,2,0.0,0,2,0.0,229.36025417517098,0.0
GenCo5,2,0.0,0,2,0.0,238.31088380340003,0.0
GenCo6,2,0.0,0,2,0.0,247.49111414956948,0.0
GenCo7,2,0.0,0,2,0.0,236.36708993658814,0.0
GenCo8,2,0.0,0,2,0.0,232.32986002390345,0.0
GenCo9,2,0.0,0,2,0.0,248.8906559053339,0.0
GenCo10,2,0.0,0,2,0.0,244.98511235435046,0.0
GenCo11,2,0.0,0,2,0.0,228.5397183146916,0.0
GenCo12,2,0.0,0,2,0.0,237.16286997364958,0.0
GenCo13,2,0.0,0,2,0.0,242.42002757400576,0.0
GenCo14,2,0.0,0,2,0.0,249.11600063830377,0.0
GenCo15,2,0.0,0,2,0.0,242.23869485646242,0.0
GenCo16,2,0.0,0,2,0.0,231.8534909218867,0.0
GenCo17,2,0.0,0,2,0.0,242.02399610961714,0.0
GenCo18,2,0.0,0,2,0.0,239.79171828439658,0.0
GenCo19,2,0.0,0,2,0.0,229.26001153988312,0.0
GenCo20,2,0.0,0,2,0.0,249.44551472215988,0.0
GenCo21,2,0.0,0,2,0.0,247.08592909767444,0.0
GenCo22,2,0.0,0,2,0.0,229.24141272335848,0.0
GenCo23,2,0.0,0,2,0.0,240.32015271498443,0.0
GenCo24,2,0.0,0,2,0.0,242.79045047656876,0.0
GenCo25,2,0.0,0,2,0.0,239.27723464376623,0.0
GenCo26,2,0.0,0,2,0.0,241.32748418472062,0.0
GenCo27,2,0.0,0,2,0.0,241.1140522244596,0.0
GenCo28,2,0.0,0,2,0.0,245.83651563561187,0.0
GenCo29,2,0.0,0,2,0.0,243.1817264278865,0.0
GenCo30,2,0.0,0,2,0.0,225.96284559167844,0.0
GenCo31,2,0.0,0,2,0.0,97.75317828876781,0.0
GenCo32,2,0.0,0,2,0.0,201.25485062885699,0.0
GenCo33,2,0.0,0,2,0.0,194.02181010245587,0.0
GenCo34,2,0.0,0,2,0.0,201.4439791288345,0.0
GenCo35,2,0.0,0,2,0.0,192.57913800630718,0.0
GenCo36,2,0.0,0,2,0.0,205.50454790354243,0.0
GenCo37,2,0.0,0,2,0.0,193.36950714988367,0.0
GenCo38,2,0.0,0,2,0.0,198.77798131338326,0.0
GenCo39,2,0.0,0,2,0.0,201.50508010534548,0.0
GenCo40,2,0.0,0,2,0.0,192.4576759897475,0.0
GenCo41,2,0.0,0,2,0.0,189.25668956054855,0.0
GenCo42,2,0.0,0,2,0.0,203.05408704482392,0.0
GenCo43,2,0.0,0,2,0.0,206.14575957439962,0.0
GenCo44,2,0.0,0,2,0.0,191.25278654902613,0.0
GenCo45,2,0.0,0,2,0.0,189.1759109725264,0.0
GenCo46,2,0.0,0,2,0.0,190.19439812442582,0.0
GenCo47,2,0.0,0,2,0.0,200.6764457827435,0.0
GenCo48,2,0.0,0,2,0.0,192.97056880399617,0.0
GenCo49,2,0.0,0,2,0.0,190.97614553421835,0.0
GenCo50,2,0.0,0,2,0.0,202.3456727281025,0.0
GenCo51,2,0.0,0,2,0.0,190.7970945772684,0.0
GenCo52,2,0.0,0,2,0.0,199.13310118307493,0.0
GenCo53,2,0.0,0,2,0.0,201.7814512490889,0.0
GenCo54,2,0.0,0,2,0.0,206.7422876891598,0.0
GenCo55,2,0.0,0,2,0.0,194.13731345299897,0.0
GenCo56,2,0.0,0,2,0.0,189.53704083429685,0.0
GenCo57,2,0.0,0,2,0.0,207.8499481446144,0.0
GenCo58,2,0.0,0,2,0.0,206.98113587052336,0.0
GenCo59,2,0.0,0,2,0.0,197.50409299764667,0.0
GenCo60,2,0.0,0,2,0.0,196.6484200789609,0.0
GenCo61,2,0.0,0,2,0.0,199.20640443446464,0.0
GenCo62,2,0.0,0,2,0.0,197.50370971737632,0.0
GenCo63,2,0.0,0,2,0.0,207.67038612147948,0.0
GenCo64,2,0.0,0,2,0.0,201.3500953468976,0.0
GenCo65,2,0.0,0,2,0.0,191.11560407481474,0.0
GenCo66,2,0.0,0,2,0.0,199.04263959218403,0.0
GenCo67,2,0.0,0,2,0.0,205.2404910835204,0.0
GenCo68,2,0.0,0,2,0.0,198.165443658991,0.0
GenCo69,2,0.0,0,2,0.0,206.51317290495214,0.0
GenCo70,2,0.0,0,2,0.0,194.04166325173114,0.0
GenCo71,2,0.0,0,2,0.0,191.42804024211074,0.0
GenCo72,2,0.0,0,2,0.0,204.58478689264996,0.0
GenCo73,2,0.0,0,2,0.0,197.5344517607615,0.0
GenCo74,2,0.0,0,2,0.0,206.7707671611479,0.0
GenCo75,2,0.0,0,2,0.0,191.45017706623747,0.0
GenCo76,2,0.0,0,2,0.0,193.1060467960054,0.0
GenCo77,2,0.0,0,2,0.0,193.55487488208772,0.0
GenCo78,2,0.0,0,2,0.0,189.8116540991081,0.0
GenCo79,2,0.0,0,2,0.0,206.04140609547207,0.0
GenCo80,2,0.0,0,2,0.0,208.27278539057826,0.0
GenCo81,2,0.0,0,2,0.0,193.2678492257558,0.0
GenCo82,2,0.0,0,2,0.0,189.1088945044334,0.0
GenCo83,2,0.0,0,2,0.0,203.72232003342552,0.0
GenCo84,2,0.0,0,2,0.0,190.77120496758664,0.0
GenCo85,2,0.0,0,2,0.0,200.83245652645212,0.0
GenCo86,2,0.0,0,2,0.0,193.540120620956,0.0
GenCo87,2,0.0,0,2,0.0,191.83831093329727,0.0
GenCo88,2,0.0,0,2,0.0,207.16943149082533,0.0
GenCo89,2,0.0,0,2,0.0,199.0850387492251,0.0
GenCo90,2,0.0,0,2,0.0,208.63879979482255,0.0
GenCo91,2,0.0,0,2,0.0,190.67907187818247,0.0
GenCo92,2,0.0,0,2,0.0,206.20786420310927,0.0
GenCo93,2,0.0,0,2,0.0,207.42126849405898,0.0
GenCo94,2,0.0,0,2,0.0,150.99051055107836,0.0
GenCo95,2,0.0,0,2,0.0,157.47381465705436,0.0
GenCo96,2,0.0,0,2,0.0,110.97874128571966,0.0
GenCo97,2,0.0,0,2,0.0,109.49150317180317,0.0
GenCo98,2,0.0,0,2,0.0,105.16470528382492,0.0
GenCo99,2,0.0,0,2,0.0,111.99084040826071,0.0
GenCo100,2,0.0,0,2,0.0,103.81354010586516,0.0
GenCo101,2,0.0,0,2,0.0,105.58379006890603,0.0
GenCo102,2,0.0,0,2,0.0,107.33960027889538,0.0
GenCo103,2,0.0,0,2,0.0,104.64877288348401,0.0
GenCo104,2,0.0,0,2,0.0,110.68901324235735,0.0
GenCo105,2,0.0,0,2,0.0,112.01491604944053,0.0
GenCo106,2,0.0,0,2,0.0,109.05636861037902,0.0
GenCo107,2,0.0,0,2,0.0,146.71684625513333,0.0
GenCo108,2,0.0,0,2,0.0,140.9295633000844,0.0
GenCo109,2,0.0,0,2,0.0,144.295530742873,0.0
GenCo110,2,0.0,0,2,0.0,137.3831018404522,0.0
GenCo111,2,0.0,0,2,0.0,139.7793930396942,0.0
GenCo112,2,0.0,0,2,0.0,146.14781532087864,0.0
GenCo113,2,0.0,0,2,0.0,138.28272814506263,0.0
GenCo114,2,0.0,0,2,0.0,137.98889856266422,0.0
GenCo115,2,0.0,0,2,0.0,152.80131322500782,0.0
GenCo116,2,0.0,0,2,0.0,153.66312716153072,0.0
GenCo117,2,0.0,0,2,0.0,144.97357457028195,0.0
GenCo118,2,0.0,0,2,0.0,153.78516920537552,0.0
GenCo119,2,0.0,0,2,0.0,150.74488443600293,0.0
GenCo120,2,0.0,0,2,0.0,148.44414004981547,0.0
GenCo121,2,0.0,0,2,0.0,143.01190830595917,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,140.44545432617306,0.0
GenCo124,2,0.0,0,2,0.0,132.94317773657613,0.0
GenCo125,2,0.0,0,2,0.0,128.71676617415156,0.0
GenCo126,2,0.0,0,2,0.0,135.3867698328845,0.0
GenCo127,2,0.0,0,2,0.0,131.2829372837012,0.0
GenCo128,2,0.0,0,2,0.0,128.05590054515463,0.0
GenCo129,2,0.0,0,2,0.0,121.99098445449748,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,134.7249040778863,0.0
GenCo133,2,0.0,0,2,0.0,129.20640466427255,0.0
GenCo134,2,0.0,0,2,0.0,135.56154274975685,0.0
GenCo135,2,0.0,0,2,0.0,131.04492677772703,0.0
GenCo136,2,0.0,0,2,0.0,141.20038543948792,0.0
GenCo137,2,0.0,0,2,0.0,130.81226412252548,0.0
GenCo138,2,0.0,0,2,0.0,136.91472863734728,0.0
GenCo139,2,0.0,0,2,0.0,122.55535994326405,0.0
GenCo140,2,0.0,0,2,0.0,121.87829333707855,0.0
GenCo141,2,0.0,0,2,0.0,130.4515676624084,0.0
GenCo142,2,0.0,0,2,0.0,128.2194054565855,0.0
