,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.46916923144832,0.0
GenCo1,2,0.0,0,2,0.0,245.49522311953763,0.0
GenCo2,2,0.0,0,2,0.0,248.05298767007886,0.0
GenCo3,2,0.0,0,2,0.0,234.4546340959855,0.0
GenCo4,2,0.0,0,2,0.0,236.18339033888824,0.0
GenCo5,2,0.0,0,2,0.0,235.32995794955997,0.0
GenCo6,2,0.0,0,2,0.0,240.41244415341896,0.0
GenCo7,2,0.0,0,2,0.0,243.49713641817985,0.0
GenCo8,2,0.0,0,2,0.0,237.9122672705134,0.0
GenCo9,2,0.0,0,2,0.0,249.17800703869764,0.0
GenCo10,2,0.0,0,2,0.0,229.2279348881246,0.0
GenCo11,2,0.0,0,2,0.0,228.25179735155152,0.0
GenCo12,2,0.0,0,2,0.0,244.53474793848451,0.0
GenCo13,2,0.0,0,2,0.0,232.06311350393693,0.0
GenCo14,2,0.0,0,2,0.0,248.73477490167002,0.0
GenCo15,2,0.0,0,2,0.0,241.11488606911314,0.0
GenCo16,2,0.0,0,2,0.0,233.21680161573295,0.0
GenCo17,2,0.0,0,2,0.0,233.0341612551876,0.0
GenCo18,2,0.0,0,2,0.0,247.51000877047798,0.0
GenCo19,2,0.0,0,2,0.0,241.76810996165113,0.0
GenCo20,2,0.0,0,2,0.0,238.75915078548311,0.0
GenCo21,2,0.0,0,2,0.0,250.6998167085447,0.0
GenCo22,2,0.0,0,2,0.0,237.42675814288134,0.0
GenCo23,2,0.0,0,2,0.0,239.0135981162488,0.0
GenCo24,2,0.0,0,2,0.0,239.8204290052603,0.0
GenCo25,2,0.0,0,2,0.0,234.03328296398445,0.0
GenCo26,2,0.0,0,2,0.0,241.82430477416378,0.0
GenCo27,2,0.0,0,2,0.0,239.4528841320038,0.0
GenCo28,2,0.0,0,2,0.0,232.69061722097814,0.0
GenCo29,2,0.0,0,2,0.0,238.92172831062678,0.0
GenCo30,2,0.0,0,2,0.0,227.30681939423346,0.0
GenCo31,2,0.0,0,2,0.0,99.76341344317784,0.0
GenCo32,2,0.0,0,2,0.0,195.56515989388748,0.0
GenCo33,2,0.0,0,2,0.0,193.02410094621246,0.0
GenCo34,2,0.0,0,2,0.0,201.97992288289157,0.0
GenCo35,2,0.0,0,2,0.0,208.6554252820447,0.0
GenCo36,2,0.0,0,2,0.0,193.4564924368025,0.0
GenCo37,2,0.0,0,2,0.0,204.91767604227513,0.0
GenCo38,2,0.0,0,2,0.0,195.98941067372922,0.0
GenCo39,2,0.0,0,2,0.0,201.86557353894088,0.0
GenCo40,2,0.0,0,2,0.0,193.37897679497135,0.0
GenCo41,2,0.0,0,2,0.0,192.05047750247178,0.0
GenCo42,2,0.0,0,2,0.0,199.5362496231784,0.0
GenCo43,2,0.0,0,2,0.0,196.8563355651064,0.0
GenCo44,2,0.0,0,2,0.0,198.91075460352474,0.0
GenCo45,2,0.0,0,2,0.0,202.46360344421782,0.0
GenCo46,2,0.0,0,2,0.0,197.9422656516134,0.0
GenCo47,2,0.0,0,2,0.0,206.6559747090039,0.0
GenCo48,2,0.0,0,2,0.0,199.5569316172765,0.0
GenCo49,2,0.0,0,2,0.0,189.3533332411193,0.0
GenCo50,2,0.0,0,2,0.0,191.20567504545753,0.0
GenCo51,2,0.0,0,2,0.0,201.52849361768037,0.0
GenCo52,2,0.0,0,2,0.0,205.93587245687485,0.0
GenCo53,2,0.0,0,2,0.0,203.43771868769255,0.0
GenCo54,2,0.0,0,2,0.0,194.34347435807487,0.0
GenCo55,2,0.0,0,2,0.0,207.12526717139997,0.0
GenCo56,2,0.0,0,2,0.0,205.9588932817792,0.0
GenCo57,2,0.0,0,2,0.0,195.26556098691884,0.0
GenCo58,2,0.0,0,2,0.0,196.17936272609984,0.0
GenCo59,2,0.0,0,2,0.0,205.27642947131744,0.0
GenCo60,2,0.0,0,2,0.0,199.65713520666736,0.0
GenCo61,2,0.0,0,2,0.0,198.3459090372193,0.0
GenCo62,2,0.0,0,2,0.0,193.32060585999417,0.0
GenCo63,2,0.0,0,2,0.0,196.38424825890002,0.0
GenCo64,2,0.0,0,2,0.0,194.2844106141532,0.0
GenCo65,2,0.0,0,2,0.0,200.95574039751887,0.0
GenCo66,2,0.0,0,2,0.0,196.25974685638457,0.0
GenCo67,2,0.0,0,2,0.0,193.68729884198612,0.0
GenCo68,2,0.0,0,2,0.0,205.75948062777059,0.0
GenCo69,2,0.0,0,2,0.0,192.4321171973369,0.0
GenCo70,2,0.0,0,2,0.0,195.66335246414695,0.0
GenCo71,2,0.0,0,2,0.0,199.17159763719118,0.0
GenCo72,2,0.0,0,2,0.0,199.52359313784387,0.0
GenCo73,2,0.0,0,2,0.0,208.35472243782246,0.0
GenCo74,2,0.0,0,2,0.0,206.4244075483722,0.0
GenCo75,2,0.0,0,2,0.0,189.13592802495938,0.0
GenCo76,2,0.0,0,2,0.0,194.3323746599128,0.0
GenCo77,2,0.0,0,2,0.0,191.24168920963805,0.0
GenCo78,2,0.0,0,2,0.0,191.55639538401834,0.0
GenCo79,2,0.0,0,2,0.0,207.65644005551098,0.0
