,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.6106942050702,0.0
GenCo1,2,0.0,0,2,0.0,234.6854614895958,0.0
GenCo2,2,0.0,0,2,0.0,242.54046992605188,0.0
GenCo3,2,0.0,0,2,0.0,231.6197176512633,0.0
GenCo4,2,0.0,0,2,0.0,244.03239882709823,0.0
GenCo5,2,0.0,0,2,0.0,238.08812572615955,0.0
GenCo6,2,0.0,0,2,0.0,232.96357854328676,0.0
GenCo7,2,0.0,0,2,0.0,236.96972321910783,0.0
GenCo8,2,0.0,0,2,0.0,241.08012971624933,0.0
GenCo9,2,0.0,0,2,0.0,238.99661198696478,0.0
GenCo10,2,0.0,0,2,0.0,230.6353361283889,0.0
GenCo11,2,0.0,0,2,0.0,244.32675733854353,0.0
GenCo12,2,0.0,0,2,0.0,245.24527220660605,0.0
GenCo13,2,0.0,0,2,0.0,240.43384483916265,0.0
GenCo14,2,0.0,0,2,0.0,240.4047955556634,0.0
GenCo15,2,0.0,0,2,0.0,248.33026812433465,0.0
GenCo16,2,0.0,0,2,0.0,235.79185683393584,0.0
GenCo17,2,0.0,0,2,0.0,233.61103996922805,0.0
GenCo18,2,0.0,0,2,0.0,239.63600481882682,0.0
GenCo19,2,0.0,0,2,0.0,237.4924250513935,0.0
GenCo20,2,0.0,0,2,0.0,237.3486818126109,0.0
GenCo21,2,0.0,0,2,0.0,229.91721294043006,0.0
GenCo22,2,0.0,0,2,0.0,244.27902288946711,0.0
GenCo23,2,0.0,0,2,0.0,247.7070002383416,0.0
GenCo24,2,0.0,0,2,0.0,229.59438330687428,0.0
GenCo25,2,0.0,0,2,0.0,233.88272025465818,0.0
GenCo26,2,0.0,0,2,0.0,243.15130964873669,0.0
GenCo27,2,0.0,0,2,0.0,246.01631319759483,0.0
GenCo28,2,0.0,0,2,0.0,239.19541782888004,0.0
GenCo29,2,0.0,0,2,0.0,244.93519243324832,0.0
GenCo30,2,0.0,0,2,0.0,236.52973975796624,0.0
GenCo31,2,0.0,0,2,0.0,95.88400243124349,0.0
GenCo32,2,0.0,0,2,0.0,198.88511089035916,0.0
GenCo33,2,0.0,0,2,0.0,204.59612889588723,0.0
GenCo34,2,0.0,0,2,0.0,201.41086487695844,0.0
GenCo35,2,0.0,0,2,0.0,207.81366682405093,0.0
GenCo36,2,0.0,0,2,0.0,191.61062166293857,0.0
GenCo37,2,0.0,0,2,0.0,198.67331168373101,0.0
GenCo38,2,0.0,0,2,0.0,197.18082873364563,0.0
GenCo39,2,0.0,0,2,0.0,206.75689998494653,0.0
GenCo40,2,0.0,0,2,0.0,191.59095555121627,0.0
GenCo41,2,0.0,0,2,0.0,191.73222560474912,0.0
GenCo42,2,0.0,0,2,0.0,199.54561269646814,0.0
GenCo43,2,0.0,0,2,0.0,208.17161185335843,0.0
