,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.4189688000685,0.0
GenCo1,2,0.0,0,2,0.0,247.8826482783781,0.0
GenCo2,2,0.0,0,2,0.0,252.15487380011314,0.0
GenCo3,2,0.0,0,2,0.0,231.89847814653322,0.0
GenCo4,2,0.0,0,2,0.0,230.07109652649862,0.0
GenCo5,2,0.0,0,2,0.0,231.71411156472547,0.0
GenCo6,2,0.0,0,2,0.0,237.8652879036834,0.0
GenCo7,2,0.0,0,2,0.0,239.12533220577268,0.0
GenCo8,2,0.0,0,2,0.0,237.7172131487248,0.0
GenCo9,2,0.0,0,2,0.0,244.29064384801234,0.0
GenCo10,2,0.0,0,2,0.0,231.20282226634026,0.0
GenCo11,2,0.0,0,2,0.0,239.89375560250647,0.0
GenCo12,2,0.0,0,2,0.0,238.44753592835147,0.0
GenCo13,2,0.0,0,2,0.0,240.58746887840528,0.0
GenCo14,2,0.0,0,2,0.0,239.45967861073635,0.0
GenCo15,2,0.0,0,2,0.0,234.95749183051262,0.0
GenCo16,2,0.0,0,2,0.0,234.50840928029965,0.0
GenCo17,2,0.0,0,2,0.0,242.64369442207897,0.0
GenCo18,2,0.0,0,2,0.0,241.28522699869222,0.0
GenCo19,2,0.0,0,2,0.0,236.90509411905308,0.0
GenCo20,2,0.0,0,2,0.0,246.0813631563308,0.0
GenCo21,2,0.0,0,2,0.0,250.20608072376885,0.0
GenCo22,2,0.0,0,2,0.0,238.16259091396049,0.0
GenCo23,2,0.0,0,2,0.0,226.76140721080333,0.0
GenCo24,2,0.0,0,2,0.0,235.0831768638364,0.0
GenCo25,2,0.0,0,2,0.0,237.49060272230244,0.0
GenCo26,2,0.0,0,2,0.0,239.19940761766884,0.0
GenCo27,2,0.0,0,2,0.0,245.48573829644562,0.0
GenCo28,2,0.0,0,2,0.0,247.45516571837408,0.0
GenCo29,2,0.0,0,2,0.0,228.74093730827306,0.0
GenCo30,2,0.0,0,2,0.0,236.3172340812216,0.0
GenCo31,2,0.0,0,2,0.0,98.12645931459326,0.0
GenCo32,2,0.0,0,2,0.0,202.7643935388621,0.0
GenCo33,2,0.0,0,2,0.0,190.95115049440278,0.0
GenCo34,2,0.0,0,2,0.0,203.30972847823818,0.0
GenCo35,2,0.0,0,2,0.0,197.50958634139985,0.0
GenCo36,2,0.0,0,2,0.0,193.50580030176613,0.0
GenCo37,2,0.0,0,2,0.0,199.9725536006354,0.0
GenCo38,2,0.0,0,2,0.0,191.13988909000534,0.0
GenCo39,2,0.0,0,2,0.0,201.07901965414456,0.0
GenCo40,2,0.0,0,2,0.0,199.0397497161239,0.0
GenCo41,2,0.0,0,2,0.0,189.40703148232333,0.0
GenCo42,2,0.0,0,2,0.0,189.26645190036152,0.0
GenCo43,2,0.0,0,2,0.0,197.72211634333271,0.0
GenCo44,2,0.0,0,2,0.0,199.53526672163807,0.0
GenCo45,2,0.0,0,2,0.0,204.18401820142182,0.0
GenCo46,2,0.0,0,2,0.0,194.96462155104743,0.0
GenCo47,2,0.0,0,2,0.0,205.91283339020902,0.0
GenCo48,2,0.0,0,2,0.0,193.81410168749505,0.0
GenCo49,2,0.0,0,2,0.0,190.82737630651505,0.0
GenCo50,2,0.0,0,2,0.0,205.83592408452492,0.0
GenCo51,2,0.0,0,2,0.0,190.77494677442385,0.0
GenCo52,2,0.0,0,2,0.0,194.30173673373176,0.0
GenCo53,2,0.0,0,2,0.0,205.46419650092665,0.0
GenCo54,2,0.0,0,2,0.0,199.97273636677124,0.0
GenCo55,2,0.0,0,2,0.0,193.5599681090107,0.0
GenCo56,2,0.0,0,2,0.0,200.61810828381147,0.0
GenCo57,2,0.0,0,2,0.0,191.13312292074804,0.0
GenCo58,2,0.0,0,2,0.0,207.13420561691456,0.0
GenCo59,2,0.0,0,2,0.0,200.8920286866925,0.0
GenCo60,2,0.0,0,2,0.0,197.74155367671375,0.0
GenCo61,2,0.0,0,2,0.0,196.88988858811288,0.0
GenCo62,2,0.0,0,2,0.0,195.4459348561435,0.0
GenCo63,2,0.0,0,2,0.0,190.14533806477417,0.0
GenCo64,2,0.0,0,2,0.0,199.71282275923875,0.0
GenCo65,2,0.0,0,2,0.0,201.602918382955,0.0
