,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.1684352835834,0.0
GenCo1,2,0.0,0,2,0.0,231.30117248473522,0.0
GenCo2,2,0.0,0,2,0.0,244.7830682801234,0.0
GenCo3,2,0.0,0,2,0.0,240.48201645162237,0.0
GenCo4,2,0.0,0,2,0.0,248.62302614157085,0.0
GenCo5,2,0.0,0,2,0.0,228.91506462742652,0.0
GenCo6,2,0.0,0,2,0.0,241.1969625988916,0.0
GenCo7,2,0.0,0,2,0.0,237.04556035629668,0.0
GenCo8,2,0.0,0,2,0.0,231.20420766792296,0.0
GenCo9,2,0.0,0,2,0.0,241.4409745310934,0.0
GenCo10,2,0.0,0,2,0.0,232.26606343235426,0.0
GenCo11,2,0.0,0,2,0.0,230.8635416266715,0.0
GenCo12,2,0.0,0,2,0.0,240.40955451407933,0.0
GenCo13,2,0.0,0,2,0.0,243.47806541108633,0.0
GenCo14,2,0.0,0,2,0.0,247.38960759552458,0.0
GenCo15,2,0.0,0,2,0.0,238.69751434466258,0.0
GenCo16,2,0.0,0,2,0.0,242.29981543689465,0.0
GenCo17,2,0.0,0,2,0.0,240.31207312987675,0.0
GenCo18,2,0.0,0,2,0.0,249.64408250928741,0.0
GenCo19,2,0.0,0,2,0.0,239.66226215669315,0.0
GenCo20,2,0.0,0,2,0.0,243.93457950082214,0.0
GenCo21,2,0.0,0,2,0.0,242.03744818073812,0.0
GenCo22,2,0.0,0,2,0.0,239.6316404544163,0.0
GenCo23,2,0.0,0,2,0.0,243.9606119484487,0.0
GenCo24,2,0.0,0,2,0.0,229.94728010185997,0.0
GenCo25,2,0.0,0,2,0.0,225.6073014731741,0.0
GenCo26,2,0.0,0,2,0.0,225.0944523849362,0.0
GenCo27,2,0.0,0,2,0.0,246.31712691794814,0.0
GenCo28,2,0.0,0,2,0.0,240.7279764623893,0.0
GenCo29,2,0.0,0,2,0.0,229.507359324721,0.0
GenCo30,2,0.0,0,2,0.0,239.13634764113945,0.0
GenCo31,2,0.0,0,2,0.0,98.33738772360996,0.0
GenCo32,2,0.0,0,2,0.0,206.72495356212855,0.0
GenCo33,2,0.0,0,2,0.0,206.53012011647132,0.0
GenCo34,2,0.0,0,2,0.0,203.87270920899542,0.0
GenCo35,2,0.0,0,2,0.0,204.78378297610968,0.0
GenCo36,2,0.0,0,2,0.0,207.33896754013531,0.0
GenCo37,2,0.0,0,2,0.0,196.24121961070148,0.0
GenCo38,2,0.0,0,2,0.0,204.7836472348426,0.0
GenCo39,2,0.0,0,2,0.0,203.5871871297848,0.0
GenCo40,2,0.0,0,2,0.0,191.64947432675933,0.0
GenCo41,2,0.0,0,2,0.0,201.94276425192973,0.0
GenCo42,2,0.0,0,2,0.0,198.5756925207483,0.0
GenCo43,2,0.0,0,2,0.0,195.3410772554165,0.0
GenCo44,2,0.0,0,2,0.0,190.5002127669686,0.0
GenCo45,2,0.0,0,2,0.0,192.71604971267183,0.0
GenCo46,2,0.0,0,2,0.0,208.62730260047894,0.0
GenCo47,2,0.0,0,2,0.0,196.39233436604061,0.0
GenCo48,2,0.0,0,2,0.0,195.35339457824173,0.0
GenCo49,2,0.0,0,2,0.0,200.27878801488743,0.0
GenCo50,2,0.0,0,2,0.0,196.72865922577176,0.0
GenCo51,2,0.0,0,2,0.0,203.70823761429506,0.0
GenCo52,2,0.0,0,2,0.0,195.64889330109784,0.0
GenCo53,2,0.0,0,2,0.0,205.500842542183,0.0
GenCo54,2,0.0,0,2,0.0,192.58954253783267,0.0
GenCo55,2,0.0,0,2,0.0,204.25654025003422,0.0
GenCo56,2,0.0,0,2,0.0,201.16764298387352,0.0
GenCo57,2,0.0,0,2,0.0,191.5694194053203,0.0
GenCo58,2,0.0,0,2,0.0,196.77391199188736,0.0
GenCo59,2,0.0,0,2,0.0,206.01986828202936,0.0
GenCo60,2,0.0,0,2,0.0,198.13521888510834,0.0
GenCo61,2,0.0,0,2,0.0,195.88340259771712,0.0
GenCo62,2,0.0,0,2,0.0,208.2411423257264,0.0
GenCo63,2,0.0,0,2,0.0,197.42658571406733,0.0
GenCo64,2,0.0,0,2,0.0,204.3807264052636,0.0
GenCo65,2,0.0,0,2,0.0,206.62207237494994,0.0
GenCo66,2,0.0,0,2,0.0,202.05543080268248,0.0
GenCo67,2,0.0,0,2,0.0,205.037025378046,0.0
GenCo68,2,0.0,0,2,0.0,200.64199503527576,0.0
GenCo69,2,0.0,0,2,0.0,190.3440393534235,0.0
GenCo70,2,0.0,0,2,0.0,197.6852924553506,0.0
GenCo71,2,0.0,0,2,0.0,198.03485253100618,0.0
GenCo72,2,0.0,0,2,0.0,198.60683375839244,0.0
GenCo73,2,0.0,0,2,0.0,202.94913989046097,0.0
GenCo74,2,0.0,0,2,0.0,193.47965472922678,0.0
GenCo75,2,0.0,0,2,0.0,208.64085531621768,0.0
GenCo76,2,0.0,0,2,0.0,207.42903563291623,0.0
GenCo77,2,0.0,0,2,0.0,199.8955567596173,0.0
GenCo78,2,0.0,0,2,0.0,195.83144089807067,0.0
GenCo79,2,0.0,0,2,0.0,201.08930604016197,0.0
GenCo80,2,0.0,0,2,0.0,205.0190377711088,0.0
GenCo81,2,0.0,0,2,0.0,208.75007230742568,0.0
GenCo82,2,0.0,0,2,0.0,201.55753158983396,0.0
GenCo83,2,0.0,0,2,0.0,201.48658923440672,0.0
GenCo84,2,0.0,0,2,0.0,189.83071726262344,0.0
