,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.64851839640224,0.0
GenCo1,2,0.0,0,2,0.0,229.19917812730364,0.0
GenCo2,2,0.0,0,2,0.0,250.12061938917773,0.0
GenCo3,2,0.0,0,2,0.0,248.40432175682835,0.0
GenCo4,2,0.0,0,2,0.0,245.97690702350388,0.0
GenCo5,2,0.0,0,2,0.0,252.01896018442727,0.0
GenCo6,2,0.0,0,2,0.0,246.53153487213532,0.0
GenCo7,2,0.0,0,2,0.0,247.5482809826544,0.0
GenCo8,2,0.0,0,2,0.0,231.18891934236166,0.0
GenCo9,2,0.0,0,2,0.0,228.36723555898092,0.0
GenCo10,2,0.0,0,2,0.0,247.78883612365078,0.0
GenCo11,2,0.0,0,2,0.0,242.55836113505134,0.0
GenCo12,2,0.0,0,2,0.0,235.4186528067506,0.0
GenCo13,2,0.0,0,2,0.0,240.52794102290306,0.0
GenCo14,2,0.0,0,2,0.0,229.43012959318048,0.0
GenCo15,2,0.0,0,2,0.0,249.61046817891233,0.0
GenCo16,2,0.0,0,2,0.0,230.77562317920274,0.0
GenCo17,2,0.0,0,2,0.0,239.70776735794064,0.0
GenCo18,2,0.0,0,2,0.0,233.17730392417806,0.0
GenCo19,2,0.0,0,2,0.0,236.1378994680441,0.0
GenCo20,2,0.0,0,2,0.0,242.97017009327155,0.0
GenCo21,2,0.0,0,2,0.0,249.74283214330484,0.0
GenCo22,2,0.0,0,2,0.0,239.50083139604018,0.0
GenCo23,2,0.0,0,2,0.0,226.15147146050197,0.0
GenCo24,2,0.0,0,2,0.0,241.82933035034088,0.0
GenCo25,2,0.0,0,2,0.0,229.30212154757396,0.0
GenCo26,2,0.0,0,2,0.0,240.6438191660244,0.0
GenCo27,2,0.0,0,2,0.0,245.4032361341092,0.0
GenCo28,2,0.0,0,2,0.0,242.5395233591992,0.0
GenCo29,2,0.0,0,2,0.0,237.5195166989175,0.0
GenCo30,2,0.0,0,2,0.0,241.0646908155442,0.0
GenCo31,2,0.0,0,2,0.0,95.61502251399799,0.0
GenCo32,2,0.0,0,2,0.0,190.75216229394206,0.0
GenCo33,2,0.0,0,2,0.0,199.1356417856129,0.0
GenCo34,2,0.0,0,2,0.0,201.4129195291756,0.0
GenCo35,2,0.0,0,2,0.0,207.15827508518382,0.0
GenCo36,2,0.0,0,2,0.0,208.72605814337405,0.0
GenCo37,2,0.0,0,2,0.0,197.4056657638799,0.0
GenCo38,2,0.0,0,2,0.0,199.4563012092568,0.0
GenCo39,2,0.0,0,2,0.0,194.59397846976563,0.0
GenCo40,2,0.0,0,2,0.0,208.3386527768056,0.0
GenCo41,2,0.0,0,2,0.0,190.5263508158713,0.0
GenCo42,2,0.0,0,2,0.0,200.90380111497694,0.0
GenCo43,2,0.0,0,2,0.0,198.46014849359898,0.0
