,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,201.28194088154635,0.0
GenCo1,2,0.0,0,2,0.0,250.37870827420647,0.0
GenCo2,2,0.0,0,2,0.0,238.09686802379287,0.0
GenCo3,2,0.0,0,2,0.0,242.2635924796078,0.0
GenCo4,2,0.0,0,2,0.0,230.64237902927601,0.0
GenCo5,2,0.0,0,2,0.0,229.32966683441362,0.0
GenCo6,2,0.0,0,2,0.0,250.62673241210942,0.0
GenCo7,2,0.0,0,2,0.0,244.79771283939687,0.0
GenCo8,2,0.0,0,2,0.0,244.54728687702064,0.0
GenCo9,2,0.0,0,2,0.0,229.29116024924082,0.0
GenCo10,2,0.0,0,2,0.0,234.92512589197403,0.0
GenCo11,2,0.0,0,2,0.0,229.4095714535752,0.0
GenCo12,2,0.0,0,2,0.0,229.71388364333527,0.0
GenCo13,2,0.0,0,2,0.0,231.75620736315014,0.0
GenCo14,2,0.0,0,2,0.0,244.0640818532865,0.0
GenCo15,2,0.0,0,2,0.0,237.77769574741495,0.0
GenCo16,2,0.0,0,2,0.0,233.91142223532015,0.0
GenCo17,2,0.0,0,2,0.0,245.47578631202137,0.0
GenCo18,2,0.0,0,2,0.0,230.82536609314286,0.0
GenCo19,2,0.0,0,2,0.0,234.20425323855562,0.0
GenCo20,2,0.0,0,2,0.0,235.09192115937094,0.0
GenCo21,2,0.0,0,2,0.0,252.19998551559408,0.0
GenCo22,2,0.0,0,2,0.0,238.52917409416585,0.0
GenCo23,2,0.0,0,2,0.0,230.40392827242914,0.0
GenCo24,2,0.0,0,2,0.0,246.59623090341535,0.0
GenCo25,2,0.0,0,2,0.0,246.87961870208122,0.0
GenCo26,2,0.0,0,2,0.0,233.72281323585463,0.0
GenCo27,2,0.0,0,2,0.0,241.94864019630577,0.0
GenCo28,2,0.0,0,2,0.0,243.80036172151782,0.0
GenCo29,2,0.0,0,2,0.0,225.83207001161966,0.0
GenCo30,2,0.0,0,2,0.0,230.84193461322414,0.0
GenCo31,2,0.0,0,2,0.0,103.55869051570625,0.0
GenCo32,2,0.0,0,2,0.0,202.33180887915634,0.0
GenCo33,2,0.0,0,2,0.0,206.75559405314556,0.0
GenCo34,2,0.0,0,2,0.0,199.30774522534517,0.0
GenCo35,2,0.0,0,2,0.0,198.91581552448196,0.0
GenCo36,2,0.0,0,2,0.0,196.695457699358,0.0
GenCo37,2,0.0,0,2,0.0,204.77729539371455,0.0
GenCo38,2,0.0,0,2,0.0,201.1453598696393,0.0
GenCo39,2,0.0,0,2,0.0,197.11849843391863,0.0
GenCo40,2,0.0,0,2,0.0,194.3838276428746,0.0
GenCo41,2,0.0,0,2,0.0,205.41956388455574,0.0
GenCo42,2,0.0,0,2,0.0,203.50732238863455,0.0
GenCo43,2,0.0,0,2,0.0,201.19635526236857,0.0
GenCo44,2,0.0,0,2,0.0,194.325450096474,0.0
GenCo45,2,0.0,0,2,0.0,196.24372903705265,0.0
GenCo46,2,0.0,0,2,0.0,205.83653372027058,0.0
GenCo47,2,0.0,0,2,0.0,194.7204894667642,0.0
GenCo48,2,0.0,0,2,0.0,202.94464484975643,0.0
GenCo49,2,0.0,0,2,0.0,207.53724294716716,0.0
GenCo50,2,0.0,0,2,0.0,205.09708003127264,0.0
GenCo51,2,0.0,0,2,0.0,205.89948694313546,0.0
GenCo52,2,0.0,0,2,0.0,189.05296134151237,0.0
GenCo53,2,0.0,0,2,0.0,192.9637967508743,0.0
GenCo54,2,0.0,0,2,0.0,192.67029341940284,0.0
GenCo55,2,0.0,0,2,0.0,207.34580850487532,0.0
GenCo56,2,0.0,0,2,0.0,207.3024064427474,0.0
GenCo57,2,0.0,0,2,0.0,196.13329730263112,0.0
GenCo58,2,0.0,0,2,0.0,195.69527194672872,0.0
GenCo59,2,0.0,0,2,0.0,201.93630092516804,0.0
GenCo60,2,0.0,0,2,0.0,198.00675806382856,0.0
GenCo61,2,0.0,0,2,0.0,205.2556441927041,0.0
GenCo62,2,0.0,0,2,0.0,190.54974983749827,0.0
GenCo63,2,0.0,0,2,0.0,206.4640472787054,0.0
GenCo64,2,0.0,0,2,0.0,201.7520837114384,0.0
GenCo65,2,0.0,0,2,0.0,204.79896914887817,0.0
GenCo66,2,0.0,0,2,0.0,203.3589424428573,0.0
GenCo67,2,0.0,0,2,0.0,205.10820721838485,0.0
GenCo68,2,0.0,0,2,0.0,193.70259184269975,0.0
GenCo69,2,0.0,0,2,0.0,199.2894376901789,0.0
GenCo70,2,0.0,0,2,0.0,199.05743831004816,0.0
GenCo71,2,0.0,0,2,0.0,196.52992942032984,0.0
GenCo72,2,0.0,0,2,0.0,190.31893044602904,0.0
GenCo73,2,0.0,0,2,0.0,193.98227087335763,0.0
GenCo74,2,0.0,0,2,0.0,193.40996060706254,0.0
GenCo75,2,0.0,0,2,0.0,197.34406890377107,0.0
GenCo76,2,0.0,0,2,0.0,192.58949102107076,0.0
GenCo77,2,0.0,0,2,0.0,191.37679117898946,0.0
GenCo78,2,0.0,0,2,0.0,192.00829030243148,0.0
GenCo79,2,0.0,0,2,0.0,196.82795021101975,0.0
GenCo80,2,0.0,0,2,0.0,203.96353827872423,0.0
GenCo81,2,0.0,0,2,0.0,193.32048383983516,0.0
GenCo82,2,0.0,0,2,0.0,196.3191861957979,0.0
GenCo83,2,0.0,0,2,0.0,195.08397274244294,0.0
GenCo84,2,0.0,0,2,0.0,205.2126907026463,0.0
GenCo85,2,0.0,0,2,0.0,200.5383047993445,0.0
GenCo86,2,0.0,0,2,0.0,200.33243891127603,0.0
GenCo87,2,0.0,0,2,0.0,204.02750561832764,0.0
GenCo88,2,0.0,0,2,0.0,191.62194143480198,0.0
GenCo89,2,0.0,0,2,0.0,203.48682935468054,0.0
GenCo90,2,0.0,0,2,0.0,203.98818926158918,0.0
GenCo91,2,0.0,0,2,0.0,192.15278175145235,0.0
GenCo92,2,0.0,0,2,0.0,193.16142353118946,0.0
GenCo93,2,0.0,0,2,0.0,205.96603164630648,0.0
GenCo94,2,0.0,0,2,0.0,163.57632739422553,0.0
GenCo95,2,0.0,0,2,0.0,161.9518539535778,0.0
GenCo96,2,0.0,0,2,0.0,111.24002506659991,0.0
GenCo97,2,0.0,0,2,0.0,112.05269473834535,0.0
GenCo98,2,0.0,0,2,0.0,109.83803969115412,0.0
GenCo99,2,0.0,0,2,0.0,108.70220450248631,0.0
GenCo100,2,0.0,0,2,0.0,110.54290436438875,0.0
GenCo101,2,0.0,0,2,0.0,106.42998513362939,0.0
GenCo102,2,0.0,0,2,0.0,103.08997342727851,0.0
GenCo103,2,0.0,0,2,0.0,103.9754338505454,0.0
GenCo104,2,0.0,0,2,0.0,108.95210359341309,0.0
GenCo105,2,0.0,0,2,0.0,108.18758001450713,0.0
GenCo106,2,0.0,0,2,0.0,103.22920185608376,0.0
GenCo107,2,0.0,0,2,0.0,146.66642390802514,0.0
GenCo108,2,0.0,0,2,0.0,147.66939030159037,0.0
GenCo109,2,0.0,0,2,0.0,143.6313164836342,0.0
GenCo110,2,0.0,0,2,0.0,146.362839279564,0.0
GenCo111,2,0.0,0,2,0.0,147.4469557409885,0.0
GenCo112,2,0.0,0,2,0.0,144.58176353639132,0.0
GenCo113,2,0.0,0,2,0.0,145.35926384695273,0.0
GenCo114,2,0.0,0,2,0.0,137.56993595472784,0.0
GenCo115,2,0.0,0,2,0.0,150.33022790477585,0.0
GenCo116,2,0.0,0,2,0.0,150.59707676547202,0.0
GenCo117,2,0.0,0,2,0.0,145.05148159011253,0.0
GenCo118,2,0.0,0,2,0.0,148.4565278093092,0.0
GenCo119,2,0.0,0,2,0.0,150.40708575528637,0.0
GenCo120,2,0.0,0,2,0.0,153.5289633087476,0.0
GenCo121,2,0.0,0,2,0.0,141.81815284290212,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,134.66797647546426,0.0
