,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.0911602797494,0.0
GenCo1,2,0.0,0,2,0.0,249.69617901623945,0.0
GenCo2,2,0.0,0,2,0.0,234.27717193358617,0.0
GenCo3,2,0.0,0,2,0.0,231.4678373107306,0.0
GenCo4,2,0.0,0,2,0.0,245.90056420269406,0.0
GenCo5,2,0.0,0,2,0.0,244.35524818031558,0.0
GenCo6,2,0.0,0,2,0.0,238.6409497729679,0.0
GenCo7,2,0.0,0,2,0.0,242.24730275934252,0.0
GenCo8,2,0.0,0,2,0.0,249.31481063185615,0.0
GenCo9,2,0.0,0,2,0.0,245.18997015552915,0.0
GenCo10,2,0.0,0,2,0.0,235.84923564149443,0.0
GenCo11,2,0.0,0,2,0.0,246.73264262788553,0.0
GenCo12,2,0.0,0,2,0.0,241.98560144788416,0.0
GenCo13,2,0.0,0,2,0.0,240.05600942737044,0.0
GenCo14,2,0.0,0,2,0.0,231.82986482949295,0.0
GenCo15,2,0.0,0,2,0.0,245.41214549167975,0.0
GenCo16,2,0.0,0,2,0.0,238.19454644941118,0.0
GenCo17,2,0.0,0,2,0.0,236.71845793969842,0.0
GenCo18,2,0.0,0,2,0.0,250.02732845965704,0.0
GenCo19,2,0.0,0,2,0.0,251.30890796959494,0.0
GenCo20,2,0.0,0,2,0.0,247.76758207312363,0.0
GenCo21,2,0.0,0,2,0.0,240.85000231731811,0.0
GenCo22,2,0.0,0,2,0.0,228.2225172771545,0.0
GenCo23,2,0.0,0,2,0.0,240.9432714347381,0.0
GenCo24,2,0.0,0,2,0.0,247.92556998537046,0.0
GenCo25,2,0.0,0,2,0.0,239.39548412347253,0.0
GenCo26,2,0.0,0,2,0.0,230.98772293879273,0.0
GenCo27,2,0.0,0,2,0.0,248.17261120814422,0.0
GenCo28,2,0.0,0,2,0.0,245.30706839187,0.0
GenCo29,2,0.0,0,2,0.0,239.95081829556239,0.0
GenCo30,2,0.0,0,2,0.0,225.15669435593097,0.0
GenCo31,2,0.0,0,2,0.0,97.16801296235323,0.0
GenCo32,2,0.0,0,2,0.0,200.44117791879424,0.0
GenCo33,2,0.0,0,2,0.0,195.58632051278127,0.0
GenCo34,2,0.0,0,2,0.0,202.23314271419372,0.0
GenCo35,2,0.0,0,2,0.0,198.94204583577235,0.0
GenCo36,2,0.0,0,2,0.0,194.25094669589222,0.0
GenCo37,2,0.0,0,2,0.0,196.35668177031906,0.0
GenCo38,2,0.0,0,2,0.0,201.76570922977476,0.0
GenCo39,2,0.0,0,2,0.0,206.12296471455352,0.0
GenCo40,2,0.0,0,2,0.0,205.38237303506025,0.0
GenCo41,2,0.0,0,2,0.0,196.4591790616067,0.0
GenCo42,2,0.0,0,2,0.0,189.97765518611865,0.0
GenCo43,2,0.0,0,2,0.0,205.8479500097716,0.0
GenCo44,2,0.0,0,2,0.0,206.32506965947627,0.0
GenCo45,2,0.0,0,2,0.0,205.0517556088033,0.0
GenCo46,2,0.0,0,2,0.0,199.91621121483468,0.0
GenCo47,2,0.0,0,2,0.0,196.68056114228233,0.0
GenCo48,2,0.0,0,2,0.0,204.50460636247047,0.0
GenCo49,2,0.0,0,2,0.0,192.51300544588554,0.0
GenCo50,2,0.0,0,2,0.0,190.9976174455835,0.0
GenCo51,2,0.0,0,2,0.0,193.7237964905373,0.0
GenCo52,2,0.0,0,2,0.0,192.497659891372,0.0
GenCo53,2,0.0,0,2,0.0,191.2143233116178,0.0
GenCo54,2,0.0,0,2,0.0,196.94934165346584,0.0
GenCo55,2,0.0,0,2,0.0,198.56938227885198,0.0
GenCo56,2,0.0,0,2,0.0,207.81940787447962,0.0
GenCo57,2,0.0,0,2,0.0,192.04986312295665,0.0
GenCo58,2,0.0,0,2,0.0,198.46924601470454,0.0
GenCo59,2,0.0,0,2,0.0,206.71993948446362,0.0
GenCo60,2,0.0,0,2,0.0,190.9337744144995,0.0
GenCo61,2,0.0,0,2,0.0,201.78459727853786,0.0
GenCo62,2,0.0,0,2,0.0,203.16193673669275,0.0
GenCo63,2,0.0,0,2,0.0,195.38285008073308,0.0
GenCo64,2,0.0,0,2,0.0,204.57754613910046,0.0
GenCo65,2,0.0,0,2,0.0,193.12263588331032,0.0
GenCo66,2,0.0,0,2,0.0,200.89640115763822,0.0
GenCo67,2,0.0,0,2,0.0,198.39017242916444,0.0
GenCo68,2,0.0,0,2,0.0,192.74369986596298,0.0
GenCo69,2,0.0,0,2,0.0,194.4922154719582,0.0
GenCo70,2,0.0,0,2,0.0,194.20711092637663,0.0
GenCo71,2,0.0,0,2,0.0,190.7565113780589,0.0
GenCo72,2,0.0,0,2,0.0,192.79558679160905,0.0
GenCo73,2,0.0,0,2,0.0,197.32132725946016,0.0
GenCo74,2,0.0,0,2,0.0,189.04491677738073,0.0
GenCo75,2,0.0,0,2,0.0,197.00665713922746,0.0
GenCo76,2,0.0,0,2,0.0,200.53227336502223,0.0
GenCo77,2,0.0,0,2,0.0,208.4972362861678,0.0
GenCo78,2,0.0,0,2,0.0,191.44850322601434,0.0
GenCo79,2,0.0,0,2,0.0,204.78181245699963,0.0
GenCo80,2,0.0,0,2,0.0,189.41889912272484,0.0
GenCo81,2,0.0,0,2,0.0,189.20906063232977,0.0
GenCo82,2,0.0,0,2,0.0,199.3606468301152,0.0
GenCo83,2,0.0,0,2,0.0,208.6988738836956,0.0
GenCo84,2,0.0,0,2,0.0,198.5310763795089,0.0
GenCo85,2,0.0,0,2,0.0,202.3394633513617,0.0
GenCo86,2,0.0,0,2,0.0,200.39588971386775,0.0
GenCo87,2,0.0,0,2,0.0,192.64840979274325,0.0
GenCo88,2,0.0,0,2,0.0,208.723348896878,0.0
GenCo89,2,0.0,0,2,0.0,190.12476513033783,0.0
GenCo90,2,0.0,0,2,0.0,206.74424960456224,0.0
GenCo91,2,0.0,0,2,0.0,201.3365699265035,0.0
GenCo92,2,0.0,0,2,0.0,198.84876763859916,0.0
GenCo93,2,0.0,0,2,0.0,196.3550469065645,0.0
GenCo94,2,0.0,0,2,0.0,164.58005978098578,0.0
GenCo95,2,0.0,0,2,0.0,151.82873817994704,0.0
GenCo96,2,0.0,0,2,0.0,105.16851931998944,0.0
GenCo97,2,0.0,0,2,0.0,107.62626219247738,0.0
GenCo98,2,0.0,0,2,0.0,104.31559744080701,0.0
GenCo99,2,0.0,0,2,0.0,106.48096025651603,0.0
GenCo100,2,0.0,0,2,0.0,105.0850063551027,0.0
GenCo101,2,0.0,0,2,0.0,108.16571621977478,0.0
GenCo102,2,0.0,0,2,0.0,102.21905531605711,0.0
GenCo103,2,0.0,0,2,0.0,110.5115854888088,0.0
GenCo104,2,0.0,0,2,0.0,104.37168980942828,0.0
GenCo105,2,0.0,0,2,0.0,111.92783779605317,0.0
GenCo106,2,0.0,0,2,0.0,112.21492768483421,0.0
GenCo107,2,0.0,0,2,0.0,146.3196614760289,0.0
GenCo108,2,0.0,0,2,0.0,143.41616097661156,0.0
GenCo109,2,0.0,0,2,0.0,149.32873125657656,0.0
GenCo110,2,0.0,0,2,0.0,140.57980405633313,0.0
GenCo111,2,0.0,0,2,0.0,140.9446848856711,0.0
GenCo112,2,0.0,0,2,0.0,150.3465125098381,0.0
GenCo113,2,0.0,0,2,0.0,140.86608663790176,0.0
GenCo114,2,0.0,0,2,0.0,136.96754713655542,0.0
GenCo115,2,0.0,0,2,0.0,146.75873133764674,0.0
GenCo116,2,0.0,0,2,0.0,143.43192555250369,0.0
GenCo117,2,0.0,0,2,0.0,154.62429628102322,0.0
GenCo118,2,0.0,0,2,0.0,145.10899512620682,0.0
GenCo119,2,0.0,0,2,0.0,150.1254188489342,0.0
GenCo120,2,0.0,0,2,0.0,153.7077169483501,0.0
GenCo121,2,0.0,0,2,0.0,142.13590810176987,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,140.04892626302328,0.0
GenCo124,2,0.0,0,2,0.0,133.40070729159402,0.0
GenCo125,2,0.0,0,2,0.0,137.2515734224741,0.0
