,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.41476588447696,0.0
GenCo1,2,0.0,0,2,0.0,228.87167657432494,0.0
GenCo2,2,0.0,0,2,0.0,229.73015871737593,0.0
GenCo3,2,0.0,0,2,0.0,240.59583018771926,0.0
GenCo4,2,0.0,0,2,0.0,239.4689837063918,0.0
GenCo5,2,0.0,0,2,0.0,238.92878966560727,0.0
GenCo6,2,0.0,0,2,0.0,238.40134611170097,0.0
GenCo7,2,0.0,0,2,0.0,242.3832150963116,0.0
GenCo8,2,0.0,0,2,0.0,249.23475206160225,0.0
GenCo9,2,0.0,0,2,0.0,234.65154447078075,0.0
GenCo10,2,0.0,0,2,0.0,247.70232981447666,0.0
GenCo11,2,0.0,0,2,0.0,237.10835118607835,0.0
GenCo12,2,0.0,0,2,0.0,238.18553002295735,0.0
GenCo13,2,0.0,0,2,0.0,230.14562531892943,0.0
GenCo14,2,0.0,0,2,0.0,252.17904405380392,0.0
GenCo15,2,0.0,0,2,0.0,235.9851430954,0.0
GenCo16,2,0.0,0,2,0.0,252.08908778209465,0.0
GenCo17,2,0.0,0,2,0.0,232.56696668741662,0.0
GenCo18,2,0.0,0,2,0.0,237.96941268036454,0.0
GenCo19,2,0.0,0,2,0.0,230.59050590137753,0.0
GenCo20,2,0.0,0,2,0.0,235.37903191573216,0.0
GenCo21,2,0.0,0,2,0.0,241.11741155548387,0.0
GenCo22,2,0.0,0,2,0.0,240.82086786366096,0.0
GenCo23,2,0.0,0,2,0.0,234.62072131853984,0.0
GenCo24,2,0.0,0,2,0.0,231.86681598769994,0.0
GenCo25,2,0.0,0,2,0.0,226.01657188333706,0.0
GenCo26,2,0.0,0,2,0.0,246.5253294237938,0.0
GenCo27,2,0.0,0,2,0.0,226.86702225753422,0.0
GenCo28,2,0.0,0,2,0.0,232.0847973875789,0.0
GenCo29,2,0.0,0,2,0.0,247.81832989596995,0.0
GenCo30,2,0.0,0,2,0.0,240.88860815891198,0.0
GenCo31,2,0.0,0,2,0.0,102.80022034685827,0.0
GenCo32,2,0.0,0,2,0.0,201.36420766889432,0.0
GenCo33,2,0.0,0,2,0.0,206.4815540693357,0.0
GenCo34,2,0.0,0,2,0.0,206.19571661296143,0.0
GenCo35,2,0.0,0,2,0.0,202.99980709142008,0.0
GenCo36,2,0.0,0,2,0.0,197.87744924731564,0.0
GenCo37,2,0.0,0,2,0.0,193.8305250645831,0.0
GenCo38,2,0.0,0,2,0.0,204.66726676381737,0.0
GenCo39,2,0.0,0,2,0.0,206.02867099605314,0.0
GenCo40,2,0.0,0,2,0.0,190.5767853714979,0.0
GenCo41,2,0.0,0,2,0.0,200.80632063928113,0.0
GenCo42,2,0.0,0,2,0.0,191.79897402202891,0.0
GenCo43,2,0.0,0,2,0.0,193.49862649281442,0.0
GenCo44,2,0.0,0,2,0.0,197.53986726144387,0.0
GenCo45,2,0.0,0,2,0.0,192.0101700809745,0.0
