,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.4269843872446,0.0
GenCo1,2,0.0,0,2,0.0,228.66475292242083,0.0
GenCo2,2,0.0,0,2,0.0,243.68184077739264,0.0
GenCo3,2,0.0,0,2,0.0,229.96143861623088,0.0
GenCo4,2,0.0,0,2,0.0,248.29780014025752,0.0
GenCo5,2,0.0,0,2,0.0,228.89555487892443,0.0
GenCo6,2,0.0,0,2,0.0,229.97435781935832,0.0
GenCo7,2,0.0,0,2,0.0,251.2171401966447,0.0
GenCo8,2,0.0,0,2,0.0,234.8789177545251,0.0
GenCo9,2,0.0,0,2,0.0,237.21182126166306,0.0
GenCo10,2,0.0,0,2,0.0,229.9017421423213,0.0
GenCo11,2,0.0,0,2,0.0,236.4850168296112,0.0
GenCo12,2,0.0,0,2,0.0,234.66321911324818,0.0
GenCo13,2,0.0,0,2,0.0,231.23425079739957,0.0
GenCo14,2,0.0,0,2,0.0,231.6975061352367,0.0
GenCo15,2,0.0,0,2,0.0,230.64373022827738,0.0
GenCo16,2,0.0,0,2,0.0,242.9132748042671,0.0
GenCo17,2,0.0,0,2,0.0,250.2412929971326,0.0
GenCo18,2,0.0,0,2,0.0,228.66139017132818,0.0
GenCo19,2,0.0,0,2,0.0,241.36417475168443,0.0
GenCo20,2,0.0,0,2,0.0,241.07817001544333,0.0
GenCo21,2,0.0,0,2,0.0,251.05202107111785,0.0
GenCo22,2,0.0,0,2,0.0,237.33427722015273,0.0
GenCo23,2,0.0,0,2,0.0,237.56494230423138,0.0
GenCo24,2,0.0,0,2,0.0,224.97584034360366,0.0
GenCo25,2,0.0,0,2,0.0,239.31624058887587,0.0
GenCo26,2,0.0,0,2,0.0,248.20004076680976,0.0
GenCo27,2,0.0,0,2,0.0,236.73939164082756,0.0
GenCo28,2,0.0,0,2,0.0,226.73176696771614,0.0
GenCo29,2,0.0,0,2,0.0,233.7154967063432,0.0
GenCo30,2,0.0,0,2,0.0,229.6120512254818,0.0
GenCo31,2,0.0,0,2,0.0,104.33256294744461,0.0
GenCo32,2,0.0,0,2,0.0,190.8067395093498,0.0
GenCo33,2,0.0,0,2,0.0,207.35861973752645,0.0
GenCo34,2,0.0,0,2,0.0,202.6200650202963,0.0
GenCo35,2,0.0,0,2,0.0,190.4211772005258,0.0
GenCo36,2,0.0,0,2,0.0,196.1649127670001,0.0
GenCo37,2,0.0,0,2,0.0,207.47762513406423,0.0
GenCo38,2,0.0,0,2,0.0,195.8379610112534,0.0
GenCo39,2,0.0,0,2,0.0,199.43042732838558,0.0
GenCo40,2,0.0,0,2,0.0,192.63002096169737,0.0
GenCo41,2,0.0,0,2,0.0,202.30892302006035,0.0
GenCo42,2,0.0,0,2,0.0,195.3836048862968,0.0
GenCo43,2,0.0,0,2,0.0,189.9197033113067,0.0
GenCo44,2,0.0,0,2,0.0,198.170393865231,0.0
GenCo45,2,0.0,0,2,0.0,196.65443667802938,0.0
GenCo46,2,0.0,0,2,0.0,189.92768932055156,0.0
GenCo47,2,0.0,0,2,0.0,192.81502132995132,0.0
GenCo48,2,0.0,0,2,0.0,208.23195677375688,0.0
GenCo49,2,0.0,0,2,0.0,196.14420478551608,0.0
GenCo50,2,0.0,0,2,0.0,204.44706828551983,0.0
GenCo51,2,0.0,0,2,0.0,206.75027345017736,0.0
GenCo52,2,0.0,0,2,0.0,207.91361039801447,0.0
GenCo53,2,0.0,0,2,0.0,206.53738397037824,0.0
GenCo54,2,0.0,0,2,0.0,201.90678475168158,0.0
GenCo55,2,0.0,0,2,0.0,199.29251693399664,0.0
GenCo56,2,0.0,0,2,0.0,196.68140158644525,0.0
GenCo57,2,0.0,0,2,0.0,193.09209264151497,0.0
GenCo58,2,0.0,0,2,0.0,208.65051025394294,0.0
GenCo59,2,0.0,0,2,0.0,200.3735220742649,0.0
GenCo60,2,0.0,0,2,0.0,189.42860819039777,0.0
GenCo61,2,0.0,0,2,0.0,197.4682008862453,0.0
GenCo62,2,0.0,0,2,0.0,190.01375064369557,0.0
GenCo63,2,0.0,0,2,0.0,197.35658597026278,0.0
GenCo64,2,0.0,0,2,0.0,195.14189772647217,0.0
GenCo65,2,0.0,0,2,0.0,202.31621050284608,0.0
GenCo66,2,0.0,0,2,0.0,199.60777258738375,0.0
