,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.1783525711322,0.0
GenCo1,2,0.0,0,2,0.0,237.93531437873085,0.0
GenCo2,2,0.0,0,2,0.0,241.87847966950116,0.0
GenCo3,2,0.0,0,2,0.0,232.76157746552178,0.0
GenCo4,2,0.0,0,2,0.0,249.79347156990835,0.0
GenCo5,2,0.0,0,2,0.0,240.55851300713442,0.0
GenCo6,2,0.0,0,2,0.0,242.69034875210107,0.0
GenCo7,2,0.0,0,2,0.0,242.87581787310117,0.0
GenCo8,2,0.0,0,2,0.0,252.04623114057213,0.0
GenCo9,2,0.0,0,2,0.0,232.36797627897894,0.0
GenCo10,2,0.0,0,2,0.0,250.10711112907632,0.0
GenCo11,2,0.0,0,2,0.0,240.91291410978192,0.0
GenCo12,2,0.0,0,2,0.0,241.2144719941959,0.0
GenCo13,2,0.0,0,2,0.0,249.73400264096753,0.0
GenCo14,2,0.0,0,2,0.0,243.93102440042347,0.0
GenCo15,2,0.0,0,2,0.0,243.33376302124162,0.0
GenCo16,2,0.0,0,2,0.0,239.9764723174526,0.0
GenCo17,2,0.0,0,2,0.0,239.6335673574403,0.0
GenCo18,2,0.0,0,2,0.0,234.0621469319326,0.0
GenCo19,2,0.0,0,2,0.0,229.56544417690768,0.0
GenCo20,2,0.0,0,2,0.0,245.43684504375125,0.0
GenCo21,2,0.0,0,2,0.0,238.03617770476257,0.0
GenCo22,2,0.0,0,2,0.0,225.87694592717256,0.0
GenCo23,2,0.0,0,2,0.0,241.59047470462414,0.0
GenCo24,2,0.0,0,2,0.0,226.80025633833137,0.0
GenCo25,2,0.0,0,2,0.0,234.67181461430863,0.0
GenCo26,2,0.0,0,2,0.0,227.79644526103468,0.0
GenCo27,2,0.0,0,2,0.0,246.46213599381505,0.0
GenCo28,2,0.0,0,2,0.0,232.4231417210974,0.0
GenCo29,2,0.0,0,2,0.0,236.23867514236457,0.0
GenCo30,2,0.0,0,2,0.0,236.81696920040903,0.0
GenCo31,2,0.0,0,2,0.0,97.12673045914627,0.0
GenCo32,2,0.0,0,2,0.0,196.6991876173464,0.0
GenCo33,2,0.0,0,2,0.0,205.06875956370388,0.0
GenCo34,2,0.0,0,2,0.0,196.68925972070002,0.0
GenCo35,2,0.0,0,2,0.0,203.64791757385441,0.0
GenCo36,2,0.0,0,2,0.0,193.71631903807724,0.0
GenCo37,2,0.0,0,2,0.0,195.40399161089672,0.0
GenCo38,2,0.0,0,2,0.0,200.46194243716707,0.0
GenCo39,2,0.0,0,2,0.0,206.64795168426483,0.0
GenCo40,2,0.0,0,2,0.0,204.22570259639446,0.0
GenCo41,2,0.0,0,2,0.0,203.87699481049003,0.0
GenCo42,2,0.0,0,2,0.0,198.8625846883788,0.0
GenCo43,2,0.0,0,2,0.0,197.5904260194912,0.0
GenCo44,2,0.0,0,2,0.0,193.2647154364375,0.0
GenCo45,2,0.0,0,2,0.0,198.41725890848446,0.0
GenCo46,2,0.0,0,2,0.0,197.05825187357772,0.0
GenCo47,2,0.0,0,2,0.0,203.32290827907045,0.0
GenCo48,2,0.0,0,2,0.0,208.53887585942076,0.0
GenCo49,2,0.0,0,2,0.0,189.8041068132964,0.0
GenCo50,2,0.0,0,2,0.0,205.42152655344333,0.0
GenCo51,2,0.0,0,2,0.0,194.57543368271647,0.0
