,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.61643756924408,0.0
GenCo1,2,0.0,0,2,0.0,251.22805984631123,0.0
GenCo2,2,0.0,0,2,0.0,248.98408594557907,0.0
GenCo3,2,0.0,0,2,0.0,249.75425987799767,0.0
GenCo4,2,0.0,0,2,0.0,241.64866022720156,0.0
GenCo5,2,0.0,0,2,0.0,247.06868026402972,0.0
GenCo6,2,0.0,0,2,0.0,228.6700167947587,0.0
GenCo7,2,0.0,0,2,0.0,249.79596904011603,0.0
GenCo8,2,0.0,0,2,0.0,228.30535471293206,0.0
GenCo9,2,0.0,0,2,0.0,252.0774456129105,0.0
GenCo10,2,0.0,0,2,0.0,229.90124563190943,0.0
GenCo11,2,0.0,0,2,0.0,239.16221343911278,0.0
GenCo12,2,0.0,0,2,0.0,239.76078349704605,0.0
GenCo13,2,0.0,0,2,0.0,228.5316623157141,0.0
GenCo14,2,0.0,0,2,0.0,244.97472013941564,0.0
GenCo15,2,0.0,0,2,0.0,239.7979263567441,0.0
GenCo16,2,0.0,0,2,0.0,243.4253348665144,0.0
GenCo17,2,0.0,0,2,0.0,247.0982226691469,0.0
GenCo18,2,0.0,0,2,0.0,239.94059495202856,0.0
GenCo19,2,0.0,0,2,0.0,230.1879305165761,0.0
GenCo20,2,0.0,0,2,0.0,236.4819365129456,0.0
GenCo21,2,0.0,0,2,0.0,230.53182797677758,0.0
GenCo22,2,0.0,0,2,0.0,238.63048459352484,0.0
GenCo23,2,0.0,0,2,0.0,229.67259249433823,0.0
GenCo24,2,0.0,0,2,0.0,244.1111472320828,0.0
GenCo25,2,0.0,0,2,0.0,229.5301695544906,0.0
GenCo26,2,0.0,0,2,0.0,228.15989508264803,0.0
GenCo27,2,0.0,0,2,0.0,245.0127855534228,0.0
GenCo28,2,0.0,0,2,0.0,239.65842835635792,0.0
GenCo29,2,0.0,0,2,0.0,244.56430365844446,0.0
GenCo30,2,0.0,0,2,0.0,240.66321480394802,0.0
GenCo31,2,0.0,0,2,0.0,103.0444173665442,0.0
GenCo32,2,0.0,0,2,0.0,195.19312254361714,0.0
GenCo33,2,0.0,0,2,0.0,206.2390192571317,0.0
GenCo34,2,0.0,0,2,0.0,208.39505964191582,0.0
GenCo35,2,0.0,0,2,0.0,194.11192985503706,0.0
GenCo36,2,0.0,0,2,0.0,207.24803191450863,0.0
GenCo37,2,0.0,0,2,0.0,190.05568102361693,0.0
GenCo38,2,0.0,0,2,0.0,200.30525220654957,0.0
GenCo39,2,0.0,0,2,0.0,200.24443399590945,0.0
GenCo40,2,0.0,0,2,0.0,208.74885036959924,0.0
GenCo41,2,0.0,0,2,0.0,200.32197443048355,0.0
GenCo42,2,0.0,0,2,0.0,204.4868577383893,0.0
GenCo43,2,0.0,0,2,0.0,191.05286725576363,0.0
GenCo44,2,0.0,0,2,0.0,200.7197447955778,0.0
GenCo45,2,0.0,0,2,0.0,192.41040699126603,0.0
GenCo46,2,0.0,0,2,0.0,191.932175929277,0.0
GenCo47,2,0.0,0,2,0.0,191.19974379977074,0.0
GenCo48,2,0.0,0,2,0.0,205.6817202299858,0.0
GenCo49,2,0.0,0,2,0.0,203.08979836235005,0.0
GenCo50,2,0.0,0,2,0.0,200.2796976205469,0.0
GenCo51,2,0.0,0,2,0.0,202.54885603580473,0.0
GenCo52,2,0.0,0,2,0.0,189.58918539910528,0.0
GenCo53,2,0.0,0,2,0.0,194.4307075516228,0.0
GenCo54,2,0.0,0,2,0.0,191.41914205379072,0.0
GenCo55,2,0.0,0,2,0.0,191.02156355327224,0.0
GenCo56,2,0.0,0,2,0.0,202.52826705641414,0.0
GenCo57,2,0.0,0,2,0.0,192.76612940860088,0.0
GenCo58,2,0.0,0,2,0.0,206.00272868980633,0.0
GenCo59,2,0.0,0,2,0.0,193.24032948241026,0.0
GenCo60,2,0.0,0,2,0.0,204.33196641421492,0.0
GenCo61,2,0.0,0,2,0.0,198.77335092735805,0.0
GenCo62,2,0.0,0,2,0.0,205.23466579198376,0.0
GenCo63,2,0.0,0,2,0.0,205.71615120093728,0.0
GenCo64,2,0.0,0,2,0.0,200.56839088698828,0.0
GenCo65,2,0.0,0,2,0.0,202.60113258413438,0.0
GenCo66,2,0.0,0,2,0.0,207.60549544772354,0.0
GenCo67,2,0.0,0,2,0.0,199.19022546825937,0.0
GenCo68,2,0.0,0,2,0.0,198.12194768973043,0.0
GenCo69,2,0.0,0,2,0.0,198.81447519491346,0.0
GenCo70,2,0.0,0,2,0.0,207.3899049510303,0.0
GenCo71,2,0.0,0,2,0.0,197.99542735063784,0.0
GenCo72,2,0.0,0,2,0.0,194.71452137650806,0.0
GenCo73,2,0.0,0,2,0.0,201.42734847594207,0.0
GenCo74,2,0.0,0,2,0.0,199.696612000385,0.0
GenCo75,2,0.0,0,2,0.0,196.9351097457721,0.0
GenCo76,2,0.0,0,2,0.0,201.12969717197754,0.0
GenCo77,2,0.0,0,2,0.0,206.44987584292033,0.0
GenCo78,2,0.0,0,2,0.0,199.6630753394241,0.0
GenCo79,2,0.0,0,2,0.0,189.76516950229095,0.0
GenCo80,2,0.0,0,2,0.0,195.127204205415,0.0
GenCo81,2,0.0,0,2,0.0,201.81141943418672,0.0
GenCo82,2,0.0,0,2,0.0,195.18318707237717,0.0
GenCo83,2,0.0,0,2,0.0,191.30393038123597,0.0
GenCo84,2,0.0,0,2,0.0,191.51231775806298,0.0
GenCo85,2,0.0,0,2,0.0,194.05225720827173,0.0
GenCo86,2,0.0,0,2,0.0,196.16636497724696,0.0
