,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.17661498291696,0.0
GenCo1,2,0.0,0,2,0.0,245.590024483319,0.0
GenCo2,2,0.0,0,2,0.0,237.39543571609266,0.0
GenCo3,2,0.0,0,2,0.0,246.16527613915815,0.0
GenCo4,2,0.0,0,2,0.0,243.93416049666078,0.0
GenCo5,2,0.0,0,2,0.0,246.5917521973631,0.0
GenCo6,2,0.0,0,2,0.0,248.19360444205836,0.0
GenCo7,2,0.0,0,2,0.0,244.87718641479032,0.0
GenCo8,2,0.0,0,2,0.0,238.09564997547375,0.0
GenCo9,2,0.0,0,2,0.0,232.59277511475614,0.0
GenCo10,2,0.0,0,2,0.0,239.95060167722735,0.0
GenCo11,2,0.0,0,2,0.0,240.3790589878887,0.0
GenCo12,2,0.0,0,2,0.0,240.50388305515162,0.0
GenCo13,2,0.0,0,2,0.0,245.94562311307823,0.0
GenCo14,2,0.0,0,2,0.0,240.84864577802952,0.0
GenCo15,2,0.0,0,2,0.0,251.45246898994736,0.0
GenCo16,2,0.0,0,2,0.0,246.38743419810444,0.0
GenCo17,2,0.0,0,2,0.0,233.34339029379547,0.0
GenCo18,2,0.0,0,2,0.0,244.24510937635893,0.0
GenCo19,2,0.0,0,2,0.0,230.17044883663806,0.0
GenCo20,2,0.0,0,2,0.0,250.0533642285108,0.0
GenCo21,2,0.0,0,2,0.0,252.12406973818773,0.0
GenCo22,2,0.0,0,2,0.0,226.46723220024992,0.0
GenCo23,2,0.0,0,2,0.0,229.34006409265098,0.0
GenCo24,2,0.0,0,2,0.0,240.31051238227536,0.0
GenCo25,2,0.0,0,2,0.0,227.73507503340346,0.0
GenCo26,2,0.0,0,2,0.0,232.99516347588286,0.0
GenCo27,2,0.0,0,2,0.0,244.53939689053834,0.0
GenCo28,2,0.0,0,2,0.0,246.51861527022828,0.0
GenCo29,2,0.0,0,2,0.0,233.8972392455229,0.0
GenCo30,2,0.0,0,2,0.0,248.27964768977145,0.0
GenCo31,2,0.0,0,2,0.0,95.81292583229909,0.0
GenCo32,2,0.0,0,2,0.0,193.48527267417435,0.0
GenCo33,2,0.0,0,2,0.0,193.60060568432635,0.0
GenCo34,2,0.0,0,2,0.0,192.2545580798448,0.0
GenCo35,2,0.0,0,2,0.0,189.54226085879287,0.0
GenCo36,2,0.0,0,2,0.0,194.1696254999022,0.0
GenCo37,2,0.0,0,2,0.0,203.2541762171575,0.0
GenCo38,2,0.0,0,2,0.0,192.43933459092082,0.0
GenCo39,2,0.0,0,2,0.0,203.21799362622824,0.0
GenCo40,2,0.0,0,2,0.0,195.51289608744136,0.0
GenCo41,2,0.0,0,2,0.0,192.00249372470594,0.0
GenCo42,2,0.0,0,2,0.0,193.00162124132882,0.0
GenCo43,2,0.0,0,2,0.0,190.1553406583806,0.0
GenCo44,2,0.0,0,2,0.0,197.8669749133467,0.0
GenCo45,2,0.0,0,2,0.0,188.91979990515335,0.0
GenCo46,2,0.0,0,2,0.0,194.6326403367009,0.0
GenCo47,2,0.0,0,2,0.0,194.5298590532769,0.0
GenCo48,2,0.0,0,2,0.0,189.97163566871666,0.0
GenCo49,2,0.0,0,2,0.0,204.41333782406534,0.0
GenCo50,2,0.0,0,2,0.0,207.68430072452986,0.0
GenCo51,2,0.0,0,2,0.0,202.66165580570873,0.0
GenCo52,2,0.0,0,2,0.0,190.25924099168853,0.0
GenCo53,2,0.0,0,2,0.0,188.91744754669327,0.0
GenCo54,2,0.0,0,2,0.0,207.1660576289128,0.0
GenCo55,2,0.0,0,2,0.0,202.85143623820363,0.0
GenCo56,2,0.0,0,2,0.0,199.45929892846266,0.0
GenCo57,2,0.0,0,2,0.0,200.346235148296,0.0
GenCo58,2,0.0,0,2,0.0,189.7089886117185,0.0
GenCo59,2,0.0,0,2,0.0,195.157628747225,0.0
GenCo60,2,0.0,0,2,0.0,207.07663128001428,0.0
GenCo61,2,0.0,0,2,0.0,198.82196531298987,0.0
GenCo62,2,0.0,0,2,0.0,189.84000932591357,0.0
GenCo63,2,0.0,0,2,0.0,197.7897399406963,0.0
GenCo64,2,0.0,0,2,0.0,190.2112967267184,0.0
GenCo65,2,0.0,0,2,0.0,190.21667664237899,0.0
GenCo66,2,0.0,0,2,0.0,202.22467319816906,0.0
GenCo67,2,0.0,0,2,0.0,204.59320091600827,0.0
GenCo68,2,0.0,0,2,0.0,207.72747956967615,0.0
GenCo69,2,0.0,0,2,0.0,201.74730803436282,0.0
GenCo70,2,0.0,0,2,0.0,191.03733676690052,0.0
GenCo71,2,0.0,0,2,0.0,205.77504057750318,0.0
GenCo72,2,0.0,0,2,0.0,194.24881887559283,0.0
GenCo73,2,0.0,0,2,0.0,191.19601357166434,0.0
GenCo74,2,0.0,0,2,0.0,193.7308400021205,0.0
GenCo75,2,0.0,0,2,0.0,208.48551851310526,0.0
GenCo76,2,0.0,0,2,0.0,202.11019745229692,0.0
GenCo77,2,0.0,0,2,0.0,205.94679586691427,0.0
GenCo78,2,0.0,0,2,0.0,202.29244386761738,0.0
GenCo79,2,0.0,0,2,0.0,198.99524376980486,0.0
GenCo80,2,0.0,0,2,0.0,199.0137190485316,0.0
GenCo81,2,0.0,0,2,0.0,204.8674804445445,0.0
GenCo82,2,0.0,0,2,0.0,203.68309457094222,0.0
