,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.83265835507726,0.0
GenCo1,2,0.0,0,2,0.0,233.53887517880588,0.0
GenCo2,2,0.0,0,2,0.0,245.20503606013148,0.0
GenCo3,2,0.0,0,2,0.0,236.015035241148,0.0
GenCo4,2,0.0,0,2,0.0,232.5728542120703,0.0
GenCo5,2,0.0,0,2,0.0,235.9325641999064,0.0
GenCo6,2,0.0,0,2,0.0,243.97315484070404,0.0
GenCo7,2,0.0,0,2,0.0,231.3679682503601,0.0
GenCo8,2,0.0,0,2,0.0,236.07601218826173,0.0
GenCo9,2,0.0,0,2,0.0,238.13633799670075,0.0
GenCo10,2,0.0,0,2,0.0,246.29115299058816,0.0
GenCo11,2,0.0,0,2,0.0,248.22057592288394,0.0
GenCo12,2,0.0,0,2,0.0,235.30875683128355,0.0
GenCo13,2,0.0,0,2,0.0,249.23072450240133,0.0
GenCo14,2,0.0,0,2,0.0,246.31639159186642,0.0
GenCo15,2,0.0,0,2,0.0,239.690430033325,0.0
GenCo16,2,0.0,0,2,0.0,233.60142527537587,0.0
GenCo17,2,0.0,0,2,0.0,231.63728550922505,0.0
GenCo18,2,0.0,0,2,0.0,229.64623209146998,0.0
GenCo19,2,0.0,0,2,0.0,239.53803274198802,0.0
GenCo20,2,0.0,0,2,0.0,239.41895382576746,0.0
GenCo21,2,0.0,0,2,0.0,229.75379935768072,0.0
GenCo22,2,0.0,0,2,0.0,241.90890591115502,0.0
GenCo23,2,0.0,0,2,0.0,225.01972091357882,0.0
GenCo24,2,0.0,0,2,0.0,236.64069628284,0.0
GenCo25,2,0.0,0,2,0.0,237.1768326503979,0.0
GenCo26,2,0.0,0,2,0.0,242.1500104643213,0.0
GenCo27,2,0.0,0,2,0.0,241.2947152220474,0.0
GenCo28,2,0.0,0,2,0.0,236.8435355766343,0.0
GenCo29,2,0.0,0,2,0.0,245.7864400018496,0.0
GenCo30,2,0.0,0,2,0.0,233.5360338761034,0.0
GenCo31,2,0.0,0,2,0.0,104.9111884172738,0.0
GenCo32,2,0.0,0,2,0.0,201.06308588068987,0.0
GenCo33,2,0.0,0,2,0.0,206.21373540945763,0.0
GenCo34,2,0.0,0,2,0.0,197.68882079019272,0.0
GenCo35,2,0.0,0,2,0.0,200.9916079872911,0.0
GenCo36,2,0.0,0,2,0.0,201.51902250481956,0.0
GenCo37,2,0.0,0,2,0.0,202.39519978229032,0.0
GenCo38,2,0.0,0,2,0.0,195.07183004299736,0.0
GenCo39,2,0.0,0,2,0.0,192.46290357916558,0.0
GenCo40,2,0.0,0,2,0.0,198.2753525223392,0.0
GenCo41,2,0.0,0,2,0.0,194.5961653564498,0.0
GenCo42,2,0.0,0,2,0.0,193.79888815111005,0.0
GenCo43,2,0.0,0,2,0.0,206.91952138931916,0.0
GenCo44,2,0.0,0,2,0.0,202.08811995341546,0.0
GenCo45,2,0.0,0,2,0.0,195.92520514164352,0.0
GenCo46,2,0.0,0,2,0.0,200.15832814508178,0.0
GenCo47,2,0.0,0,2,0.0,201.0418116889258,0.0
GenCo48,2,0.0,0,2,0.0,203.82119032877574,0.0
GenCo49,2,0.0,0,2,0.0,191.7611614387201,0.0
GenCo50,2,0.0,0,2,0.0,190.40338329759552,0.0
GenCo51,2,0.0,0,2,0.0,199.0642913611382,0.0
GenCo52,2,0.0,0,2,0.0,188.9720624704472,0.0
GenCo53,2,0.0,0,2,0.0,204.78497102307588,0.0
GenCo54,2,0.0,0,2,0.0,205.5861804778045,0.0
GenCo55,2,0.0,0,2,0.0,205.11562261570077,0.0
GenCo56,2,0.0,0,2,0.0,198.15227683167345,0.0
GenCo57,2,0.0,0,2,0.0,194.73630243311138,0.0
GenCo58,2,0.0,0,2,0.0,195.6547476584579,0.0
GenCo59,2,0.0,0,2,0.0,199.77830913373498,0.0
GenCo60,2,0.0,0,2,0.0,201.97208382807528,0.0
GenCo61,2,0.0,0,2,0.0,189.77981308881942,0.0
