,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.15588381483263,0.0
GenCo1,2,0.0,0,2,0.0,248.1825137895386,0.0
GenCo2,2,0.0,0,2,0.0,239.7813059265897,0.0
GenCo3,2,0.0,0,2,0.0,231.70426495989483,0.0
GenCo4,2,0.0,0,2,0.0,249.56426004716195,0.0
GenCo5,2,0.0,0,2,0.0,241.56092703187366,0.0
GenCo6,2,0.0,0,2,0.0,234.97410805913736,0.0
GenCo7,2,0.0,0,2,0.0,249.39730194541613,0.0
GenCo8,2,0.0,0,2,0.0,245.50864209904051,0.0
GenCo9,2,0.0,0,2,0.0,230.81806110310822,0.0
GenCo10,2,0.0,0,2,0.0,240.384078949071,0.0
GenCo11,2,0.0,0,2,0.0,234.9535660814411,0.0
GenCo12,2,0.0,0,2,0.0,235.64144120455796,0.0
GenCo13,2,0.0,0,2,0.0,229.00495897997232,0.0
GenCo14,2,0.0,0,2,0.0,228.6808638837391,0.0
GenCo15,2,0.0,0,2,0.0,240.86863998215566,0.0
GenCo16,2,0.0,0,2,0.0,241.29299080589993,0.0
GenCo17,2,0.0,0,2,0.0,247.47523978631884,0.0
GenCo18,2,0.0,0,2,0.0,251.93733310810234,0.0
GenCo19,2,0.0,0,2,0.0,231.79033219912628,0.0
GenCo20,2,0.0,0,2,0.0,236.21048023583327,0.0
GenCo21,2,0.0,0,2,0.0,243.96979309929617,0.0
GenCo22,2,0.0,0,2,0.0,236.39306688560924,0.0
GenCo23,2,0.0,0,2,0.0,241.95178911389448,0.0
GenCo24,2,0.0,0,2,0.0,246.25122660581962,0.0
GenCo25,2,0.0,0,2,0.0,247.0836831965903,0.0
GenCo26,2,0.0,0,2,0.0,235.22042617787304,0.0
GenCo27,2,0.0,0,2,0.0,242.4082041216887,0.0
GenCo28,2,0.0,0,2,0.0,242.93305942195852,0.0
GenCo29,2,0.0,0,2,0.0,226.26015456360557,0.0
GenCo30,2,0.0,0,2,0.0,233.75290678139703,0.0
GenCo31,2,0.0,0,2,0.0,99.7317582530807,0.0
GenCo32,2,0.0,0,2,0.0,197.1895246576394,0.0
GenCo33,2,0.0,0,2,0.0,191.3137081745218,0.0
GenCo34,2,0.0,0,2,0.0,203.406056753177,0.0
GenCo35,2,0.0,0,2,0.0,205.84463905058905,0.0
GenCo36,2,0.0,0,2,0.0,205.46326962785608,0.0
GenCo37,2,0.0,0,2,0.0,194.08200588965576,0.0
GenCo38,2,0.0,0,2,0.0,194.02666005506592,0.0
GenCo39,2,0.0,0,2,0.0,193.34144873760624,0.0
GenCo40,2,0.0,0,2,0.0,203.48072766756152,0.0
GenCo41,2,0.0,0,2,0.0,207.17427502301388,0.0
GenCo42,2,0.0,0,2,0.0,202.78022519858052,0.0
GenCo43,2,0.0,0,2,0.0,205.67475291426658,0.0
GenCo44,2,0.0,0,2,0.0,208.20294399506756,0.0
GenCo45,2,0.0,0,2,0.0,196.7755278722843,0.0
GenCo46,2,0.0,0,2,0.0,191.51886641983864,0.0
GenCo47,2,0.0,0,2,0.0,193.08258644117868,0.0
GenCo48,2,0.0,0,2,0.0,197.08336238577277,0.0
GenCo49,2,0.0,0,2,0.0,203.90873720169392,0.0
GenCo50,2,0.0,0,2,0.0,191.96709500272698,0.0
GenCo51,2,0.0,0,2,0.0,199.55375132750234,0.0
GenCo52,2,0.0,0,2,0.0,197.91067102718878,0.0
GenCo53,2,0.0,0,2,0.0,206.25458221857565,0.0
GenCo54,2,0.0,0,2,0.0,189.38617396560085,0.0
GenCo55,2,0.0,0,2,0.0,190.07951536929892,0.0
GenCo56,2,0.0,0,2,0.0,198.98893823875025,0.0
GenCo57,2,0.0,0,2,0.0,195.40390686931437,0.0
GenCo58,2,0.0,0,2,0.0,208.58958820137997,0.0
GenCo59,2,0.0,0,2,0.0,191.82811679818911,0.0
GenCo60,2,0.0,0,2,0.0,199.25708368323416,0.0
GenCo61,2,0.0,0,2,0.0,191.72940222828436,0.0
GenCo62,2,0.0,0,2,0.0,189.8590350977703,0.0
GenCo63,2,0.0,0,2,0.0,196.34431526985858,0.0
GenCo64,2,0.0,0,2,0.0,201.1068883474471,0.0
GenCo65,2,0.0,0,2,0.0,191.85711684680257,0.0
GenCo66,2,0.0,0,2,0.0,202.3900345557214,0.0
GenCo67,2,0.0,0,2,0.0,193.58921597742943,0.0
GenCo68,2,0.0,0,2,0.0,193.33132095733714,0.0
GenCo69,2,0.0,0,2,0.0,191.3777231897306,0.0
GenCo70,2,0.0,0,2,0.0,207.19997281190263,0.0
GenCo71,2,0.0,0,2,0.0,199.37268093362252,0.0
GenCo72,2,0.0,0,2,0.0,192.062766320425,0.0
GenCo73,2,0.0,0,2,0.0,193.2363750269989,0.0
GenCo74,2,0.0,0,2,0.0,196.16123431736787,0.0
GenCo75,2,0.0,0,2,0.0,193.21553129091478,0.0
GenCo76,2,0.0,0,2,0.0,201.9554814543676,0.0
GenCo77,2,0.0,0,2,0.0,208.78581833251528,0.0
GenCo78,2,0.0,0,2,0.0,189.42452535426847,0.0
