,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,188.98418591572351,0.0
GenCo1,2,0.0,0,2,0.0,246.5505257416342,0.0
GenCo2,2,0.0,0,2,0.0,247.55467664802433,0.0
GenCo3,2,0.0,0,2,0.0,246.5879568775452,0.0
GenCo4,2,0.0,0,2,0.0,239.54199769383487,0.0
GenCo5,2,0.0,0,2,0.0,237.24360894044003,0.0
GenCo6,2,0.0,0,2,0.0,229.33277935815042,0.0
GenCo7,2,0.0,0,2,0.0,252.1447425955877,0.0
GenCo8,2,0.0,0,2,0.0,240.49008472591686,0.0
GenCo9,2,0.0,0,2,0.0,251.49249238394128,0.0
GenCo10,2,0.0,0,2,0.0,230.01011304650322,0.0
GenCo11,2,0.0,0,2,0.0,247.7576123017312,0.0
GenCo12,2,0.0,0,2,0.0,245.48462131835782,0.0
GenCo13,2,0.0,0,2,0.0,247.07263050651622,0.0
GenCo14,2,0.0,0,2,0.0,245.14030398508336,0.0
GenCo15,2,0.0,0,2,0.0,228.7248636968246,0.0
GenCo16,2,0.0,0,2,0.0,249.68778488444858,0.0
GenCo17,2,0.0,0,2,0.0,240.54304064272668,0.0
GenCo18,2,0.0,0,2,0.0,238.8247153898633,0.0
GenCo19,2,0.0,0,2,0.0,249.1885231642708,0.0
GenCo20,2,0.0,0,2,0.0,238.969275320118,0.0
GenCo21,2,0.0,0,2,0.0,234.90614615457187,0.0
GenCo22,2,0.0,0,2,0.0,245.49057575235216,0.0
GenCo23,2,0.0,0,2,0.0,246.7532990041759,0.0
GenCo24,2,0.0,0,2,0.0,235.12366949638636,0.0
GenCo25,2,0.0,0,2,0.0,232.0564303147726,0.0
GenCo26,2,0.0,0,2,0.0,244.1916468947431,0.0
GenCo27,2,0.0,0,2,0.0,234.04465143494323,0.0
GenCo28,2,0.0,0,2,0.0,234.83122121153167,0.0
GenCo29,2,0.0,0,2,0.0,233.7812406179878,0.0
GenCo30,2,0.0,0,2,0.0,242.74195170492342,0.0
GenCo31,2,0.0,0,2,0.0,98.11690027884636,0.0
GenCo32,2,0.0,0,2,0.0,199.4160046876878,0.0
GenCo33,2,0.0,0,2,0.0,206.47753295729217,0.0
GenCo34,2,0.0,0,2,0.0,194.7673131953742,0.0
GenCo35,2,0.0,0,2,0.0,201.60501469412708,0.0
GenCo36,2,0.0,0,2,0.0,197.2611515614363,0.0
GenCo37,2,0.0,0,2,0.0,191.3959663695595,0.0
GenCo38,2,0.0,0,2,0.0,205.42698874266247,0.0
GenCo39,2,0.0,0,2,0.0,202.69217847336066,0.0
GenCo40,2,0.0,0,2,0.0,191.64073936800295,0.0
GenCo41,2,0.0,0,2,0.0,201.74127112049027,0.0
GenCo42,2,0.0,0,2,0.0,198.13775864321127,0.0
GenCo43,2,0.0,0,2,0.0,205.38039537592624,0.0
GenCo44,2,0.0,0,2,0.0,203.3423535932258,0.0
GenCo45,2,0.0,0,2,0.0,205.31753437060598,0.0
GenCo46,2,0.0,0,2,0.0,208.45791454797856,0.0
GenCo47,2,0.0,0,2,0.0,201.02317220275063,0.0
GenCo48,2,0.0,0,2,0.0,189.93399145138594,0.0
GenCo49,2,0.0,0,2,0.0,197.8896432442127,0.0
GenCo50,2,0.0,0,2,0.0,208.21886232927721,0.0
GenCo51,2,0.0,0,2,0.0,200.98922948068318,0.0
GenCo52,2,0.0,0,2,0.0,193.97383019779,0.0
GenCo53,2,0.0,0,2,0.0,201.13655149071658,0.0
GenCo54,2,0.0,0,2,0.0,193.11803538894782,0.0
GenCo55,2,0.0,0,2,0.0,202.5694139740699,0.0
GenCo56,2,0.0,0,2,0.0,191.78063944146967,0.0
GenCo57,2,0.0,0,2,0.0,194.709028119244,0.0
GenCo58,2,0.0,0,2,0.0,200.58983001012825,0.0
GenCo59,2,0.0,0,2,0.0,201.0435401958563,0.0
GenCo60,2,0.0,0,2,0.0,195.20886810928857,0.0
GenCo61,2,0.0,0,2,0.0,197.48135142294709,0.0
GenCo62,2,0.0,0,2,0.0,202.67253743525944,0.0
GenCo63,2,0.0,0,2,0.0,207.51127577013432,0.0
GenCo64,2,0.0,0,2,0.0,194.00873263772726,0.0
GenCo65,2,0.0,0,2,0.0,189.23487827776765,0.0
GenCo66,2,0.0,0,2,0.0,195.69936006598934,0.0
GenCo67,2,0.0,0,2,0.0,194.0528401636771,0.0
GenCo68,2,0.0,0,2,0.0,205.2526316897568,0.0
GenCo69,2,0.0,0,2,0.0,197.95177851730796,0.0
GenCo70,2,0.0,0,2,0.0,189.01173442770684,0.0
GenCo71,2,0.0,0,2,0.0,194.34317865451084,0.0
GenCo72,2,0.0,0,2,0.0,205.5617454693557,0.0
GenCo73,2,0.0,0,2,0.0,193.88613246572143,0.0
GenCo74,2,0.0,0,2,0.0,206.52803562592302,0.0
GenCo75,2,0.0,0,2,0.0,206.34669748686994,0.0
GenCo76,2,0.0,0,2,0.0,189.88732009624945,0.0
GenCo77,2,0.0,0,2,0.0,205.49748936531708,0.0
GenCo78,2,0.0,0,2,0.0,196.3355516355675,0.0
GenCo79,2,0.0,0,2,0.0,198.5770887841257,0.0
GenCo80,2,0.0,0,2,0.0,196.60866411441313,0.0
GenCo81,2,0.0,0,2,0.0,207.60587449788417,0.0
GenCo82,2,0.0,0,2,0.0,206.74195363893017,0.0
GenCo83,2,0.0,0,2,0.0,207.6629187805442,0.0
GenCo84,2,0.0,0,2,0.0,200.13428815277567,0.0
GenCo85,2,0.0,0,2,0.0,202.37925495555368,0.0
GenCo86,2,0.0,0,2,0.0,204.98355614224528,0.0
GenCo87,2,0.0,0,2,0.0,201.40381793414105,0.0
GenCo88,2,0.0,0,2,0.0,202.66112565689122,0.0
GenCo89,2,0.0,0,2,0.0,197.18968184564318,0.0
GenCo90,2,0.0,0,2,0.0,200.2455185721956,0.0
GenCo91,2,0.0,0,2,0.0,208.4120988217168,0.0
GenCo92,2,0.0,0,2,0.0,205.05867582455377,0.0
GenCo93,2,0.0,0,2,0.0,202.7766148089757,0.0
GenCo94,2,0.0,0,2,0.0,165.17004499987095,0.0
GenCo95,2,0.0,0,2,0.0,160.12336137802424,0.0
GenCo96,2,0.0,0,2,0.0,107.10243063634351,0.0
GenCo97,2,0.0,0,2,0.0,109.4525866354264,0.0
GenCo98,2,0.0,0,2,0.0,105.2397094866861,0.0
GenCo99,2,0.0,0,2,0.0,103.96063751146698,0.0
GenCo100,2,0.0,0,2,0.0,106.43502185418426,0.0
GenCo101,2,0.0,0,2,0.0,103.3080410297269,0.0
GenCo102,2,0.0,0,2,0.0,112.33692113345549,0.0
GenCo103,2,0.0,0,2,0.0,108.24683709150611,0.0
GenCo104,2,0.0,0,2,0.0,108.01175374730076,0.0
GenCo105,2,0.0,0,2,0.0,111.27008616345071,0.0
GenCo106,2,0.0,0,2,0.0,108.72664491278358,0.0
GenCo107,2,0.0,0,2,0.0,145.4306629520351,0.0
GenCo108,2,0.0,0,2,0.0,147.6592075487857,0.0
GenCo109,2,0.0,0,2,0.0,141.274859207813,0.0
GenCo110,2,0.0,0,2,0.0,146.2981115885674,0.0
GenCo111,2,0.0,0,2,0.0,137.57536734483787,0.0
GenCo112,2,0.0,0,2,0.0,142.88108316172966,0.0
GenCo113,2,0.0,0,2,0.0,141.7425731768095,0.0
GenCo114,2,0.0,0,2,0.0,138.04163822977205,0.0
GenCo115,2,0.0,0,2,0.0,146.62954862677609,0.0
GenCo116,2,0.0,0,2,0.0,150.9832414127297,0.0
GenCo117,2,0.0,0,2,0.0,148.55955232228663,0.0
GenCo118,2,0.0,0,2,0.0,147.10816148398527,0.0
GenCo119,2,0.0,0,2,0.0,152.14214920770277,0.0
GenCo120,2,0.0,0,2,0.0,146.8276498063465,0.0
GenCo121,2,0.0,0,2,0.0,143.98591812604104,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,129.04025318007314,0.0
GenCo124,2,0.0,0,2,0.0,139.57051690887192,0.0
GenCo125,2,0.0,0,2,0.0,134.72823467103075,0.0
GenCo126,2,0.0,0,2,0.0,135.82240098418927,0.0
GenCo127,2,0.0,0,2,0.0,129.53168309931513,0.0
GenCo128,2,0.0,0,2,0.0,123.79112548885736,0.0
GenCo129,2,0.0,0,2,0.0,123.56844153632325,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,133.88543735440769,0.0
GenCo133,2,0.0,0,2,0.0,125.9195911312314,0.0
GenCo134,2,0.0,0,2,0.0,132.98985329657944,0.0
GenCo135,2,0.0,0,2,0.0,132.58457849549242,0.0
GenCo136,2,0.0,0,2,0.0,132.5796329015049,0.0
GenCo137,2,0.0,0,2,0.0,135.3004544060598,0.0
GenCo138,2,0.0,0,2,0.0,141.55265066797693,0.0
GenCo139,2,0.0,0,2,0.0,128.87942449404022,0.0
GenCo140,2,0.0,0,2,0.0,125.11344187205039,0.0
GenCo141,2,0.0,0,2,0.0,125.39282628520922,0.0
GenCo142,2,0.0,0,2,0.0,126.18308596117107,0.0
GenCo143,2,0.0,0,2,0.0,124.4500837980434,0.0
GenCo148,2,0.0,0,2,0.0,124.37930165593276,0.0
GenCo149,2,0.0,0,2,0.0,129.09422843801136,0.0
GenCo150,2,0.0,0,2,0.0,135.72012901255525,0.0
GenCo151,2,0.0,0,2,0.0,135.1018023330403,0.0
GenCo152,2,0.0,0,2,0.0,139.68486649872295,0.0
