,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.56280795482036,0.0
GenCo1,2,0.0,0,2,0.0,237.6208590971926,0.0
GenCo2,2,0.0,0,2,0.0,231.77500199247902,0.0
GenCo3,2,0.0,0,2,0.0,234.3641355826592,0.0
GenCo4,2,0.0,0,2,0.0,229.12491593513894,0.0
GenCo5,2,0.0,0,2,0.0,238.31924075828724,0.0
GenCo6,2,0.0,0,2,0.0,240.30739311480582,0.0
GenCo7,2,0.0,0,2,0.0,251.14881331466324,0.0
GenCo8,2,0.0,0,2,0.0,250.13112411987802,0.0
GenCo9,2,0.0,0,2,0.0,251.89715143070688,0.0
GenCo10,2,0.0,0,2,0.0,238.12423249903952,0.0
GenCo11,2,0.0,0,2,0.0,243.76866959271788,0.0
GenCo12,2,0.0,0,2,0.0,233.24590182696534,0.0
GenCo13,2,0.0,0,2,0.0,242.06119141652715,0.0
GenCo14,2,0.0,0,2,0.0,232.12119283906873,0.0
GenCo15,2,0.0,0,2,0.0,236.63615772970522,0.0
GenCo16,2,0.0,0,2,0.0,241.47809743609707,0.0
GenCo17,2,0.0,0,2,0.0,240.50845310764984,0.0
GenCo18,2,0.0,0,2,0.0,240.0574518348258,0.0
GenCo19,2,0.0,0,2,0.0,249.2408470978486,0.0
GenCo20,2,0.0,0,2,0.0,239.66657797340815,0.0
GenCo21,2,0.0,0,2,0.0,249.28213873399264,0.0
GenCo22,2,0.0,0,2,0.0,225.20739765074208,0.0
GenCo23,2,0.0,0,2,0.0,225.31766493501513,0.0
GenCo24,2,0.0,0,2,0.0,231.24101831710496,0.0
GenCo25,2,0.0,0,2,0.0,238.5783465000023,0.0
GenCo26,2,0.0,0,2,0.0,243.51696775401874,0.0
GenCo27,2,0.0,0,2,0.0,237.34603724335454,0.0
GenCo28,2,0.0,0,2,0.0,236.26603778286997,0.0
GenCo29,2,0.0,0,2,0.0,235.8171409121459,0.0
GenCo30,2,0.0,0,2,0.0,243.4932690182797,0.0
GenCo31,2,0.0,0,2,0.0,104.39697231015872,0.0
GenCo32,2,0.0,0,2,0.0,196.19320279923747,0.0
GenCo33,2,0.0,0,2,0.0,208.3071599241363,0.0
GenCo34,2,0.0,0,2,0.0,194.23328325631323,0.0
GenCo35,2,0.0,0,2,0.0,200.51271035176077,0.0
GenCo36,2,0.0,0,2,0.0,191.49011879825255,0.0
GenCo37,2,0.0,0,2,0.0,207.72002393800523,0.0
GenCo38,2,0.0,0,2,0.0,191.6807727229579,0.0
GenCo39,2,0.0,0,2,0.0,197.80916684257642,0.0
GenCo40,2,0.0,0,2,0.0,203.70133199716346,0.0
GenCo41,2,0.0,0,2,0.0,197.68928301392026,0.0
GenCo42,2,0.0,0,2,0.0,199.04994685647267,0.0
GenCo43,2,0.0,0,2,0.0,201.8841678030622,0.0
GenCo44,2,0.0,0,2,0.0,192.04374401475866,0.0
GenCo45,2,0.0,0,2,0.0,198.02507808757625,0.0
GenCo46,2,0.0,0,2,0.0,194.55508093713235,0.0
GenCo47,2,0.0,0,2,0.0,189.2848978051718,0.0
GenCo48,2,0.0,0,2,0.0,193.38988296897938,0.0
GenCo49,2,0.0,0,2,0.0,195.0091069620873,0.0
GenCo50,2,0.0,0,2,0.0,204.31887889940185,0.0
GenCo51,2,0.0,0,2,0.0,196.21997317932892,0.0
GenCo52,2,0.0,0,2,0.0,192.26093092682848,0.0
GenCo53,2,0.0,0,2,0.0,199.78796359814305,0.0
GenCo54,2,0.0,0,2,0.0,203.569827834718,0.0
GenCo55,2,0.0,0,2,0.0,202.97401967966138,0.0
GenCo56,2,0.0,0,2,0.0,195.96048339672436,0.0
GenCo57,2,0.0,0,2,0.0,191.9747033933071,0.0
GenCo58,2,0.0,0,2,0.0,190.58398305070256,0.0
GenCo59,2,0.0,0,2,0.0,206.08959899530927,0.0
GenCo60,2,0.0,0,2,0.0,190.92084616368487,0.0
GenCo61,2,0.0,0,2,0.0,196.32763342122823,0.0
GenCo62,2,0.0,0,2,0.0,190.80401862461906,0.0
GenCo63,2,0.0,0,2,0.0,196.82332200705508,0.0
GenCo64,2,0.0,0,2,0.0,197.6331349567896,0.0
GenCo65,2,0.0,0,2,0.0,193.65481713464064,0.0
GenCo66,2,0.0,0,2,0.0,195.30632203781414,0.0
GenCo67,2,0.0,0,2,0.0,190.2204841830213,0.0
GenCo68,2,0.0,0,2,0.0,192.13836095314247,0.0
GenCo69,2,0.0,0,2,0.0,203.25211506897404,0.0
GenCo70,2,0.0,0,2,0.0,193.01795322984054,0.0
GenCo71,2,0.0,0,2,0.0,198.76347366330322,0.0
GenCo72,2,0.0,0,2,0.0,205.72194063504693,0.0
GenCo73,2,0.0,0,2,0.0,194.9350316261412,0.0
GenCo74,2,0.0,0,2,0.0,194.31160078168006,0.0
GenCo75,2,0.0,0,2,0.0,202.14452717313532,0.0
GenCo76,2,0.0,0,2,0.0,206.02607072515158,0.0
GenCo77,2,0.0,0,2,0.0,191.011512156901,0.0
GenCo78,2,0.0,0,2,0.0,200.01031879303017,0.0
GenCo79,2,0.0,0,2,0.0,190.1141992012036,0.0
GenCo80,2,0.0,0,2,0.0,193.525777266345,0.0
GenCo81,2,0.0,0,2,0.0,200.64566972094968,0.0
GenCo82,2,0.0,0,2,0.0,199.64662183036236,0.0
GenCo83,2,0.0,0,2,0.0,198.3572116655591,0.0
GenCo84,2,0.0,0,2,0.0,192.95446003829636,0.0
GenCo85,2,0.0,0,2,0.0,203.795950199563,0.0
