,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.0862586618814,0.0
GenCo1,2,0.0,0,2,0.0,250.52301644332582,0.0
GenCo2,2,0.0,0,2,0.0,230.24040361239514,0.0
GenCo3,2,0.0,0,2,0.0,228.32686132397393,0.0
GenCo4,2,0.0,0,2,0.0,247.31639771416374,0.0
GenCo5,2,0.0,0,2,0.0,230.07651956623508,0.0
GenCo6,2,0.0,0,2,0.0,245.302986217043,0.0
GenCo7,2,0.0,0,2,0.0,248.75214829374593,0.0
GenCo8,2,0.0,0,2,0.0,240.57438771776208,0.0
GenCo9,2,0.0,0,2,0.0,229.01125305752464,0.0
GenCo10,2,0.0,0,2,0.0,238.8805153863491,0.0
GenCo11,2,0.0,0,2,0.0,242.9653806801531,0.0
GenCo12,2,0.0,0,2,0.0,241.9590085015967,0.0
GenCo13,2,0.0,0,2,0.0,241.0702106278921,0.0
GenCo14,2,0.0,0,2,0.0,249.49829598266317,0.0
GenCo15,2,0.0,0,2,0.0,238.36627364930413,0.0
GenCo16,2,0.0,0,2,0.0,230.3634376857284,0.0
GenCo17,2,0.0,0,2,0.0,247.4446205710249,0.0
GenCo18,2,0.0,0,2,0.0,229.0934882462909,0.0
GenCo19,2,0.0,0,2,0.0,233.41751700411186,0.0
GenCo20,2,0.0,0,2,0.0,250.69370203846017,0.0
GenCo21,2,0.0,0,2,0.0,236.60862944845934,0.0
GenCo22,2,0.0,0,2,0.0,231.66689804226215,0.0
GenCo23,2,0.0,0,2,0.0,244.01131577027138,0.0
GenCo24,2,0.0,0,2,0.0,244.70017925888342,0.0
GenCo25,2,0.0,0,2,0.0,238.60471887281255,0.0
GenCo26,2,0.0,0,2,0.0,239.91554754992146,0.0
GenCo27,2,0.0,0,2,0.0,229.4610991325951,0.0
GenCo28,2,0.0,0,2,0.0,236.4141324388817,0.0
GenCo29,2,0.0,0,2,0.0,247.61274029267219,0.0
GenCo30,2,0.0,0,2,0.0,234.0380037633356,0.0
GenCo31,2,0.0,0,2,0.0,95.57206882062962,0.0
GenCo32,2,0.0,0,2,0.0,200.36493274482777,0.0
GenCo33,2,0.0,0,2,0.0,192.08934585005238,0.0
GenCo34,2,0.0,0,2,0.0,192.09644756425254,0.0
GenCo35,2,0.0,0,2,0.0,194.1944681541119,0.0
GenCo36,2,0.0,0,2,0.0,193.08373677755188,0.0
GenCo37,2,0.0,0,2,0.0,208.44968264700628,0.0
GenCo38,2,0.0,0,2,0.0,205.81777814998298,0.0
GenCo39,2,0.0,0,2,0.0,198.2698164215372,0.0
GenCo40,2,0.0,0,2,0.0,199.03500733126353,0.0
GenCo41,2,0.0,0,2,0.0,208.60420024894492,0.0
GenCo42,2,0.0,0,2,0.0,196.78593423806115,0.0
GenCo43,2,0.0,0,2,0.0,208.30097593314076,0.0
GenCo44,2,0.0,0,2,0.0,194.3155661660896,0.0
GenCo45,2,0.0,0,2,0.0,206.9793570068158,0.0
GenCo46,2,0.0,0,2,0.0,195.89300604249368,0.0
GenCo47,2,0.0,0,2,0.0,199.41886017610588,0.0
GenCo48,2,0.0,0,2,0.0,203.99777556039578,0.0
GenCo49,2,0.0,0,2,0.0,193.61902101393164,0.0
GenCo50,2,0.0,0,2,0.0,204.9231822960321,0.0
GenCo51,2,0.0,0,2,0.0,191.02203336739672,0.0
GenCo52,2,0.0,0,2,0.0,200.49619818460928,0.0
GenCo53,2,0.0,0,2,0.0,192.38448146962523,0.0
GenCo54,2,0.0,0,2,0.0,207.34836601465236,0.0
GenCo55,2,0.0,0,2,0.0,191.55279370839582,0.0
GenCo56,2,0.0,0,2,0.0,191.0071547173794,0.0
GenCo57,2,0.0,0,2,0.0,199.16606971759109,0.0
GenCo58,2,0.0,0,2,0.0,191.05180313396198,0.0
GenCo59,2,0.0,0,2,0.0,203.61184081980346,0.0
GenCo60,2,0.0,0,2,0.0,192.81129530038626,0.0
GenCo61,2,0.0,0,2,0.0,206.48619875255343,0.0
GenCo62,2,0.0,0,2,0.0,197.77507482317108,0.0
GenCo63,2,0.0,0,2,0.0,200.29401012865566,0.0
GenCo64,2,0.0,0,2,0.0,192.65743582418025,0.0
GenCo65,2,0.0,0,2,0.0,203.1161308793917,0.0
GenCo66,2,0.0,0,2,0.0,192.2288102424911,0.0
GenCo67,2,0.0,0,2,0.0,191.6116886870225,0.0
GenCo68,2,0.0,0,2,0.0,206.796257385368,0.0
GenCo69,2,0.0,0,2,0.0,206.1731280940039,0.0
GenCo70,2,0.0,0,2,0.0,194.52926868805164,0.0
GenCo71,2,0.0,0,2,0.0,194.10733777704843,0.0
GenCo72,2,0.0,0,2,0.0,204.9816411327513,0.0
GenCo73,2,0.0,0,2,0.0,189.17435155208958,0.0
GenCo74,2,0.0,0,2,0.0,206.7371957221999,0.0
GenCo75,2,0.0,0,2,0.0,192.96874775860317,0.0
GenCo76,2,0.0,0,2,0.0,208.70487336770643,0.0
GenCo77,2,0.0,0,2,0.0,206.27059530618325,0.0
GenCo78,2,0.0,0,2,0.0,205.50884931625424,0.0
GenCo79,2,0.0,0,2,0.0,189.48480750761857,0.0
GenCo80,2,0.0,0,2,0.0,200.26378631411885,0.0
GenCo81,2,0.0,0,2,0.0,190.649283801665,0.0
GenCo82,2,0.0,0,2,0.0,189.96404155463358,0.0
GenCo83,2,0.0,0,2,0.0,202.32786396908838,0.0
GenCo84,2,0.0,0,2,0.0,200.14033017179486,0.0
GenCo85,2,0.0,0,2,0.0,194.0347227616473,0.0
GenCo86,2,0.0,0,2,0.0,205.22867966269874,0.0
GenCo87,2,0.0,0,2,0.0,199.62285318047412,0.0
GenCo88,2,0.0,0,2,0.0,189.61543270708333,0.0
GenCo89,2,0.0,0,2,0.0,203.22735069260128,0.0
GenCo90,2,0.0,0,2,0.0,203.78770914646495,0.0
GenCo91,2,0.0,0,2,0.0,195.92085678460842,0.0
GenCo92,2,0.0,0,2,0.0,201.74574313869923,0.0
GenCo93,2,0.0,0,2,0.0,208.70985359107573,0.0
GenCo94,2,0.0,0,2,0.0,161.65296922113194,0.0
GenCo95,2,0.0,0,2,0.0,155.92259333244738,0.0
GenCo96,2,0.0,0,2,0.0,107.53089275552585,0.0
GenCo97,2,0.0,0,2,0.0,110.64166197434153,0.0
GenCo98,2,0.0,0,2,0.0,102.74473855243949,0.0
GenCo99,2,0.0,0,2,0.0,103.63588238138233,0.0
GenCo100,2,0.0,0,2,0.0,103.62004021302319,0.0
GenCo101,2,0.0,0,2,0.0,112.23139521433559,0.0
GenCo102,2,0.0,0,2,0.0,109.11249755458391,0.0
GenCo103,2,0.0,0,2,0.0,109.21569479387387,0.0
GenCo104,2,0.0,0,2,0.0,102.63948425075351,0.0
GenCo105,2,0.0,0,2,0.0,108.97142645663546,0.0
GenCo106,2,0.0,0,2,0.0,104.18850605819226,0.0
GenCo107,2,0.0,0,2,0.0,145.18585368544566,0.0
GenCo108,2,0.0,0,2,0.0,139.854132442811,0.0
GenCo109,2,0.0,0,2,0.0,142.37745865216425,0.0
GenCo110,2,0.0,0,2,0.0,146.09053666608716,0.0
GenCo111,2,0.0,0,2,0.0,142.98673730595635,0.0
GenCo112,2,0.0,0,2,0.0,141.90039529955936,0.0
GenCo113,2,0.0,0,2,0.0,149.42655831492254,0.0
GenCo114,2,0.0,0,2,0.0,145.07957111488025,0.0
GenCo115,2,0.0,0,2,0.0,151.94516320344067,0.0
GenCo116,2,0.0,0,2,0.0,141.89207586887014,0.0
GenCo117,2,0.0,0,2,0.0,154.26901339480273,0.0
GenCo118,2,0.0,0,2,0.0,146.8443406376278,0.0
GenCo119,2,0.0,0,2,0.0,146.95650847846485,0.0
GenCo120,2,0.0,0,2,0.0,148.5186163206671,0.0
GenCo121,2,0.0,0,2,0.0,154.22260645769276,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,140.46666623276394,0.0
GenCo124,2,0.0,0,2,0.0,134.2975631541876,0.0
GenCo125,2,0.0,0,2,0.0,135.4863571446855,0.0
GenCo126,2,0.0,0,2,0.0,130.4148947186434,0.0
GenCo127,2,0.0,0,2,0.0,134.09193077224307,0.0
GenCo128,2,0.0,0,2,0.0,120.33077781755867,0.0
GenCo129,2,0.0,0,2,0.0,123.22858589418962,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,133.4742217821957,0.0
GenCo133,2,0.0,0,2,0.0,126.34555624858675,0.0
GenCo134,2,0.0,0,2,0.0,135.37104674945806,0.0
GenCo135,2,0.0,0,2,0.0,134.799848091813,0.0
GenCo136,2,0.0,0,2,0.0,135.12386137728225,0.0
GenCo137,2,0.0,0,2,0.0,129.96397160443317,0.0
GenCo138,2,0.0,0,2,0.0,137.8773787954713,0.0
GenCo139,2,0.0,0,2,0.0,128.83699920815948,0.0
GenCo140,2,0.0,0,2,0.0,124.1139133773681,0.0
GenCo141,2,0.0,0,2,0.0,126.82686051972199,0.0
GenCo142,2,0.0,0,2,0.0,124.74025733895591,0.0
GenCo143,2,0.0,0,2,0.0,125.71327534455055,0.0
GenCo144,2,0.0,0,2,0.0,139.79589257088972,0.0
GenCo145,2,0.0,0,2,0.0,132.15116110399896,0.0
GenCo146,2,0.0,0,2,0.0,137.54315180098408,0.0
GenCo147,2,0.0,0,2,0.0,134.677731255551,0.0
GenCo148,2,0.0,0,2,0.0,130.99259379373623,0.0
GenCo149,2,0.0,0,2,0.0,130.69281002365753,0.0
