,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.11989310001442,0.0
GenCo1,2,0.0,0,2,0.0,235.30418661170012,0.0
GenCo2,2,0.0,0,2,0.0,252.11295947541282,0.0
GenCo3,2,0.0,0,2,0.0,229.77686528556416,0.0
GenCo4,2,0.0,0,2,0.0,249.3121350293587,0.0
GenCo5,2,0.0,0,2,0.0,248.18613588814307,0.0
GenCo6,2,0.0,0,2,0.0,228.84177036588576,0.0
GenCo7,2,0.0,0,2,0.0,229.0523226727564,0.0
GenCo8,2,0.0,0,2,0.0,228.3222829019288,0.0
GenCo9,2,0.0,0,2,0.0,249.68908338747318,0.0
GenCo10,2,0.0,0,2,0.0,251.83123217060108,0.0
GenCo11,2,0.0,0,2,0.0,251.9356686588284,0.0
GenCo12,2,0.0,0,2,0.0,236.5189196325927,0.0
GenCo13,2,0.0,0,2,0.0,230.95661225608018,0.0
GenCo14,2,0.0,0,2,0.0,250.4637314299019,0.0
GenCo15,2,0.0,0,2,0.0,246.6604558004846,0.0
GenCo16,2,0.0,0,2,0.0,235.5648656140945,0.0
GenCo17,2,0.0,0,2,0.0,243.35374137522402,0.0
GenCo18,2,0.0,0,2,0.0,233.08101007224013,0.0
GenCo19,2,0.0,0,2,0.0,230.82069657318632,0.0
GenCo20,2,0.0,0,2,0.0,238.31895779463287,0.0
GenCo21,2,0.0,0,2,0.0,230.49789648167913,0.0
GenCo22,2,0.0,0,2,0.0,246.09110602776653,0.0
GenCo23,2,0.0,0,2,0.0,246.24521953508523,0.0
GenCo24,2,0.0,0,2,0.0,240.93046205560984,0.0
GenCo25,2,0.0,0,2,0.0,241.50863285992875,0.0
GenCo26,2,0.0,0,2,0.0,243.62858628217145,0.0
GenCo27,2,0.0,0,2,0.0,228.64815245210934,0.0
GenCo28,2,0.0,0,2,0.0,226.31647742661093,0.0
GenCo29,2,0.0,0,2,0.0,238.67729724311988,0.0
GenCo30,2,0.0,0,2,0.0,240.6110454617274,0.0
GenCo31,2,0.0,0,2,0.0,100.26155389021814,0.0
GenCo32,2,0.0,0,2,0.0,193.22027194997887,0.0
GenCo33,2,0.0,0,2,0.0,192.58788435528396,0.0
GenCo34,2,0.0,0,2,0.0,207.58775878027615,0.0
GenCo35,2,0.0,0,2,0.0,190.22324911230442,0.0
GenCo36,2,0.0,0,2,0.0,201.6901631183969,0.0
GenCo37,2,0.0,0,2,0.0,202.8495697667607,0.0
GenCo38,2,0.0,0,2,0.0,194.30525639874418,0.0
GenCo39,2,0.0,0,2,0.0,202.54498422126485,0.0
GenCo40,2,0.0,0,2,0.0,202.65254358337455,0.0
GenCo41,2,0.0,0,2,0.0,205.4893085403119,0.0
GenCo42,2,0.0,0,2,0.0,189.16957121836168,0.0
GenCo43,2,0.0,0,2,0.0,207.97946414759866,0.0
GenCo44,2,0.0,0,2,0.0,207.30408771803144,0.0
GenCo45,2,0.0,0,2,0.0,200.40330636406534,0.0
GenCo46,2,0.0,0,2,0.0,190.69490129663254,0.0
GenCo47,2,0.0,0,2,0.0,192.90646622343124,0.0
GenCo48,2,0.0,0,2,0.0,196.18024806215806,0.0
GenCo49,2,0.0,0,2,0.0,200.98670550167836,0.0
GenCo50,2,0.0,0,2,0.0,202.61480117779763,0.0
GenCo51,2,0.0,0,2,0.0,189.6304918917917,0.0
GenCo52,2,0.0,0,2,0.0,190.29236070496452,0.0
GenCo53,2,0.0,0,2,0.0,192.55995192496965,0.0
GenCo54,2,0.0,0,2,0.0,190.62947730309753,0.0
GenCo55,2,0.0,0,2,0.0,199.21197893373883,0.0
GenCo56,2,0.0,0,2,0.0,206.18276009761627,0.0
GenCo57,2,0.0,0,2,0.0,202.9270508119023,0.0
GenCo58,2,0.0,0,2,0.0,188.9468922435131,0.0
GenCo59,2,0.0,0,2,0.0,196.8031687204768,0.0
GenCo60,2,0.0,0,2,0.0,195.7085140596788,0.0
GenCo61,2,0.0,0,2,0.0,192.53199889563297,0.0
GenCo62,2,0.0,0,2,0.0,191.5571753716103,0.0
GenCo63,2,0.0,0,2,0.0,190.00011770663446,0.0
GenCo64,2,0.0,0,2,0.0,204.00582132462785,0.0
GenCo65,2,0.0,0,2,0.0,202.9497252730939,0.0
GenCo66,2,0.0,0,2,0.0,201.8643105695831,0.0
GenCo67,2,0.0,0,2,0.0,195.39905253072843,0.0
GenCo68,2,0.0,0,2,0.0,199.58180688413097,0.0
GenCo69,2,0.0,0,2,0.0,206.07263614169952,0.0
GenCo70,2,0.0,0,2,0.0,204.78447234083643,0.0
GenCo71,2,0.0,0,2,0.0,207.86569089230298,0.0
GenCo72,2,0.0,0,2,0.0,197.68685366594403,0.0
GenCo73,2,0.0,0,2,0.0,199.157145291699,0.0
GenCo74,2,0.0,0,2,0.0,205.1846659639854,0.0
GenCo75,2,0.0,0,2,0.0,200.3169937837753,0.0
GenCo76,2,0.0,0,2,0.0,190.74556184391807,0.0
GenCo77,2,0.0,0,2,0.0,200.337083825208,0.0
GenCo78,2,0.0,0,2,0.0,207.6352088854427,0.0
GenCo79,2,0.0,0,2,0.0,203.46246011951936,0.0
GenCo80,2,0.0,0,2,0.0,206.33716293924311,0.0
GenCo81,2,0.0,0,2,0.0,205.3825294662976,0.0
GenCo82,2,0.0,0,2,0.0,206.84510042240245,0.0
GenCo83,2,0.0,0,2,0.0,198.3588759892756,0.0
GenCo84,2,0.0,0,2,0.0,205.1050888499199,0.0
GenCo85,2,0.0,0,2,0.0,201.44809476845683,0.0
GenCo86,2,0.0,0,2,0.0,189.1434964400984,0.0
GenCo87,2,0.0,0,2,0.0,206.25782744578933,0.0
GenCo88,2,0.0,0,2,0.0,189.89727898526388,0.0
GenCo89,2,0.0,0,2,0.0,199.02576057627596,0.0
GenCo90,2,0.0,0,2,0.0,189.67346950984705,0.0
GenCo91,2,0.0,0,2,0.0,207.36607268653557,0.0
GenCo92,2,0.0,0,2,0.0,202.5935405084971,0.0
GenCo93,2,0.0,0,2,0.0,195.2844129780767,0.0
GenCo94,2,0.0,0,2,0.0,160.7809377831794,0.0
GenCo95,2,0.0,0,2,0.0,151.14851710202848,0.0
GenCo96,2,0.0,0,2,0.0,104.33039766455171,0.0
GenCo97,2,0.0,0,2,0.0,110.85163804544287,0.0
GenCo98,2,0.0,0,2,0.0,106.59950446135792,0.0
GenCo99,2,0.0,0,2,0.0,102.84882586956338,0.0
GenCo100,2,0.0,0,2,0.0,111.54205377652758,0.0
GenCo101,2,0.0,0,2,0.0,103.117579598909,0.0
GenCo102,2,0.0,0,2,0.0,105.45034237861907,0.0
GenCo103,2,0.0,0,2,0.0,105.91115464749635,0.0
GenCo104,2,0.0,0,2,0.0,102.38962417814467,0.0
GenCo105,2,0.0,0,2,0.0,102.39704092151572,0.0
GenCo106,2,0.0,0,2,0.0,110.80167402857192,0.0
GenCo107,2,0.0,0,2,0.0,142.63764099926,0.0
GenCo108,2,0.0,0,2,0.0,140.83076711164782,0.0
GenCo109,2,0.0,0,2,0.0,137.7960614488354,0.0
GenCo110,2,0.0,0,2,0.0,139.85623827068872,0.0
GenCo111,2,0.0,0,2,0.0,138.3326576685136,0.0
GenCo112,2,0.0,0,2,0.0,148.80745783782768,0.0
GenCo113,2,0.0,0,2,0.0,147.04754202466628,0.0
GenCo114,2,0.0,0,2,0.0,148.8617409353294,0.0
GenCo115,2,0.0,0,2,0.0,151.24353101641273,0.0
GenCo116,2,0.0,0,2,0.0,147.20253247141983,0.0
GenCo117,2,0.0,0,2,0.0,153.1921675488378,0.0
GenCo118,2,0.0,0,2,0.0,154.10978638639793,0.0
GenCo119,2,0.0,0,2,0.0,148.23477903820594,0.0
GenCo120,2,0.0,0,2,0.0,148.86756404085907,0.0
GenCo121,2,0.0,0,2,0.0,144.74326009737038,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,128.51259739882858,0.0
GenCo124,2,0.0,0,2,0.0,128.48381547905012,0.0
GenCo125,2,0.0,0,2,0.0,133.86102817596407,0.0
GenCo126,2,0.0,0,2,0.0,136.2114328064845,0.0
GenCo127,2,0.0,0,2,0.0,135.03775434035956,0.0
GenCo128,2,0.0,0,2,0.0,122.2105661128203,0.0
GenCo129,2,0.0,0,2,0.0,128.91306920412006,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,131.9039143748347,0.0
GenCo133,2,0.0,0,2,0.0,135.26259918460357,0.0
GenCo134,2,0.0,0,2,0.0,125.87586316430503,0.0
GenCo135,2,0.0,0,2,0.0,126.19558467939281,0.0
GenCo136,2,0.0,0,2,0.0,137.08619676092474,0.0
GenCo137,2,0.0,0,2,0.0,141.21347182257674,0.0
GenCo138,2,0.0,0,2,0.0,142.088917306275,0.0
GenCo139,2,0.0,0,2,0.0,128.88826323001126,0.0
