,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.24397971160278,0.0
GenCo1,2,0.0,0,2,0.0,232.9139418714148,0.0
GenCo2,2,0.0,0,2,0.0,241.81149571474919,0.0
GenCo3,2,0.0,0,2,0.0,238.1488874784965,0.0
GenCo4,2,0.0,0,2,0.0,238.29694942563015,0.0
GenCo5,2,0.0,0,2,0.0,250.62193906338166,0.0
GenCo6,2,0.0,0,2,0.0,241.76173075589736,0.0
GenCo7,2,0.0,0,2,0.0,243.18551746644263,0.0
GenCo8,2,0.0,0,2,0.0,234.8352144578459,0.0
GenCo9,2,0.0,0,2,0.0,248.59244890876946,0.0
GenCo10,2,0.0,0,2,0.0,230.1200319972295,0.0
GenCo11,2,0.0,0,2,0.0,236.14450653106317,0.0
GenCo12,2,0.0,0,2,0.0,243.64349241592748,0.0
GenCo13,2,0.0,0,2,0.0,241.75246584000797,0.0
GenCo14,2,0.0,0,2,0.0,234.6490114014743,0.0
GenCo15,2,0.0,0,2,0.0,237.77886495895618,0.0
GenCo16,2,0.0,0,2,0.0,239.76882869321858,0.0
GenCo17,2,0.0,0,2,0.0,248.8138957957918,0.0
GenCo18,2,0.0,0,2,0.0,228.6235890516696,0.0
GenCo19,2,0.0,0,2,0.0,251.26120634005986,0.0
GenCo20,2,0.0,0,2,0.0,246.87595094266146,0.0
GenCo21,2,0.0,0,2,0.0,235.33521798343054,0.0
GenCo22,2,0.0,0,2,0.0,226.88026089530516,0.0
GenCo23,2,0.0,0,2,0.0,241.08396755739156,0.0
GenCo24,2,0.0,0,2,0.0,229.0981377733065,0.0
GenCo25,2,0.0,0,2,0.0,241.2847573084252,0.0
GenCo26,2,0.0,0,2,0.0,244.84439159035512,0.0
GenCo27,2,0.0,0,2,0.0,245.4606899384007,0.0
GenCo28,2,0.0,0,2,0.0,229.61138843737984,0.0
GenCo29,2,0.0,0,2,0.0,227.62475158438653,0.0
GenCo30,2,0.0,0,2,0.0,233.74427862974463,0.0
GenCo31,2,0.0,0,2,0.0,100.6000545823748,0.0
GenCo32,2,0.0,0,2,0.0,194.88406299313328,0.0
GenCo33,2,0.0,0,2,0.0,205.49317157374728,0.0
GenCo34,2,0.0,0,2,0.0,203.24918717159903,0.0
GenCo35,2,0.0,0,2,0.0,194.07597985125054,0.0
GenCo36,2,0.0,0,2,0.0,194.553161673624,0.0
GenCo37,2,0.0,0,2,0.0,206.81638360814526,0.0
GenCo38,2,0.0,0,2,0.0,190.73339192701485,0.0
GenCo39,2,0.0,0,2,0.0,201.75628745116109,0.0
GenCo40,2,0.0,0,2,0.0,206.89039535700016,0.0
GenCo41,2,0.0,0,2,0.0,206.00891981661215,0.0
GenCo42,2,0.0,0,2,0.0,199.0712440406324,0.0
GenCo43,2,0.0,0,2,0.0,193.01580448369728,0.0
GenCo44,2,0.0,0,2,0.0,197.42416681379913,0.0
GenCo45,2,0.0,0,2,0.0,191.04066203818076,0.0
GenCo46,2,0.0,0,2,0.0,203.001393215764,0.0
GenCo47,2,0.0,0,2,0.0,204.97650162689706,0.0
GenCo48,2,0.0,0,2,0.0,192.00400096150582,0.0
GenCo49,2,0.0,0,2,0.0,197.27048262034677,0.0
GenCo50,2,0.0,0,2,0.0,202.07792390411672,0.0
GenCo51,2,0.0,0,2,0.0,208.21762838837822,0.0
GenCo52,2,0.0,0,2,0.0,194.17713944344982,0.0
GenCo53,2,0.0,0,2,0.0,203.8297766668652,0.0
GenCo54,2,0.0,0,2,0.0,191.72820621409008,0.0
GenCo55,2,0.0,0,2,0.0,208.602109096739,0.0
GenCo56,2,0.0,0,2,0.0,201.58543839823227,0.0
GenCo57,2,0.0,0,2,0.0,200.18229625929024,0.0
GenCo58,2,0.0,0,2,0.0,196.61661445409226,0.0
GenCo59,2,0.0,0,2,0.0,199.17863868227403,0.0
GenCo60,2,0.0,0,2,0.0,204.01532705884236,0.0
GenCo61,2,0.0,0,2,0.0,204.2841004735747,0.0
GenCo62,2,0.0,0,2,0.0,204.00486387787322,0.0
GenCo63,2,0.0,0,2,0.0,201.22290044643864,0.0
GenCo64,2,0.0,0,2,0.0,198.74359233183844,0.0
GenCo65,2,0.0,0,2,0.0,201.90127676451914,0.0
GenCo66,2,0.0,0,2,0.0,202.73677452844353,0.0
GenCo67,2,0.0,0,2,0.0,198.83014437860672,0.0
GenCo68,2,0.0,0,2,0.0,191.8752480016515,0.0
GenCo69,2,0.0,0,2,0.0,190.96215911952007,0.0
GenCo70,2,0.0,0,2,0.0,205.3811167964223,0.0
GenCo71,2,0.0,0,2,0.0,199.22324141094856,0.0
GenCo72,2,0.0,0,2,0.0,197.34283614162274,0.0
GenCo73,2,0.0,0,2,0.0,206.10824856627863,0.0
GenCo74,2,0.0,0,2,0.0,194.0161018531174,0.0
GenCo75,2,0.0,0,2,0.0,193.08499829827258,0.0
GenCo76,2,0.0,0,2,0.0,206.77149360490458,0.0
GenCo77,2,0.0,0,2,0.0,208.63410463479508,0.0
GenCo78,2,0.0,0,2,0.0,195.45291170147675,0.0
GenCo79,2,0.0,0,2,0.0,202.3200550799239,0.0
GenCo80,2,0.0,0,2,0.0,194.03023109006864,0.0
GenCo81,2,0.0,0,2,0.0,194.79114133110934,0.0
GenCo82,2,0.0,0,2,0.0,200.79016079195483,0.0
GenCo83,2,0.0,0,2,0.0,205.6821536759005,0.0
GenCo84,2,0.0,0,2,0.0,199.18092345999062,0.0
GenCo85,2,0.0,0,2,0.0,193.13262499484628,0.0
GenCo86,2,0.0,0,2,0.0,197.50511212708383,0.0
GenCo87,2,0.0,0,2,0.0,204.1881863178897,0.0
GenCo88,2,0.0,0,2,0.0,197.77653431911838,0.0
GenCo89,2,0.0,0,2,0.0,201.42278288900664,0.0
GenCo90,2,0.0,0,2,0.0,192.99625364372835,0.0
GenCo91,2,0.0,0,2,0.0,193.90568361889052,0.0
GenCo92,2,0.0,0,2,0.0,200.6692421356723,0.0
GenCo93,2,0.0,0,2,0.0,201.62777550407685,0.0
GenCo94,2,0.0,0,2,0.0,161.5343344519324,0.0
GenCo95,2,0.0,0,2,0.0,154.0477887519532,0.0
GenCo96,2,0.0,0,2,0.0,101.75521193893287,0.0
GenCo97,2,0.0,0,2,0.0,108.05820154130254,0.0
GenCo98,2,0.0,0,2,0.0,109.03457726397673,0.0
