,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.37115191980328,0.0
GenCo1,2,0.0,0,2,0.0,238.03704794724618,0.0
GenCo2,2,0.0,0,2,0.0,234.88315017674495,0.0
GenCo3,2,0.0,0,2,0.0,244.6522183719918,0.0
GenCo4,2,0.0,0,2,0.0,242.0109790913764,0.0
GenCo5,2,0.0,0,2,0.0,241.89877118187215,0.0
GenCo6,2,0.0,0,2,0.0,241.27694328256803,0.0
GenCo7,2,0.0,0,2,0.0,250.32875832612575,0.0
GenCo8,2,0.0,0,2,0.0,243.70230736496063,0.0
GenCo9,2,0.0,0,2,0.0,232.78214969237058,0.0
GenCo10,2,0.0,0,2,0.0,240.63724265608462,0.0
GenCo11,2,0.0,0,2,0.0,234.55507529179874,0.0
GenCo12,2,0.0,0,2,0.0,231.50230462712034,0.0
GenCo13,2,0.0,0,2,0.0,249.09360717601376,0.0
GenCo14,2,0.0,0,2,0.0,241.38780398951525,0.0
GenCo15,2,0.0,0,2,0.0,244.37763441890706,0.0
GenCo16,2,0.0,0,2,0.0,249.94020044733188,0.0
GenCo17,2,0.0,0,2,0.0,239.1925103818515,0.0
GenCo18,2,0.0,0,2,0.0,233.16086174337596,0.0
GenCo19,2,0.0,0,2,0.0,229.94397401838975,0.0
GenCo20,2,0.0,0,2,0.0,230.43097790116357,0.0
GenCo21,2,0.0,0,2,0.0,233.60517261096308,0.0
GenCo22,2,0.0,0,2,0.0,233.57969654814195,0.0
GenCo23,2,0.0,0,2,0.0,230.70990149176586,0.0
GenCo24,2,0.0,0,2,0.0,244.53084890156222,0.0
GenCo25,2,0.0,0,2,0.0,241.19583997213226,0.0
GenCo26,2,0.0,0,2,0.0,244.1916824649089,0.0
GenCo27,2,0.0,0,2,0.0,242.52020076825778,0.0
GenCo28,2,0.0,0,2,0.0,237.39343141221443,0.0
GenCo29,2,0.0,0,2,0.0,232.7956510769959,0.0
GenCo30,2,0.0,0,2,0.0,248.34295974920352,0.0
GenCo31,2,0.0,0,2,0.0,99.6187296436837,0.0
GenCo32,2,0.0,0,2,0.0,195.18422242277575,0.0
GenCo33,2,0.0,0,2,0.0,194.16465776769107,0.0
GenCo34,2,0.0,0,2,0.0,200.09230695867913,0.0
GenCo35,2,0.0,0,2,0.0,199.97173629408005,0.0
GenCo36,2,0.0,0,2,0.0,202.35058800161755,0.0
GenCo37,2,0.0,0,2,0.0,202.07513542123738,0.0
GenCo38,2,0.0,0,2,0.0,191.48704035063963,0.0
GenCo39,2,0.0,0,2,0.0,208.40324431662629,0.0
GenCo40,2,0.0,0,2,0.0,200.66917682851303,0.0
GenCo41,2,0.0,0,2,0.0,190.06164749495142,0.0
GenCo42,2,0.0,0,2,0.0,189.77095705116528,0.0
GenCo43,2,0.0,0,2,0.0,203.12866503379664,0.0
GenCo44,2,0.0,0,2,0.0,195.9283470946774,0.0
GenCo45,2,0.0,0,2,0.0,193.7617622403148,0.0
GenCo46,2,0.0,0,2,0.0,192.64224776864242,0.0
GenCo47,2,0.0,0,2,0.0,196.9106065084213,0.0
GenCo48,2,0.0,0,2,0.0,194.32506742507599,0.0
GenCo49,2,0.0,0,2,0.0,202.6752051768554,0.0
GenCo50,2,0.0,0,2,0.0,195.4334901556668,0.0
GenCo51,2,0.0,0,2,0.0,198.0147101888648,0.0
GenCo52,2,0.0,0,2,0.0,197.73756921320282,0.0
GenCo53,2,0.0,0,2,0.0,189.4526680432753,0.0
GenCo54,2,0.0,0,2,0.0,208.14868296815828,0.0
GenCo55,2,0.0,0,2,0.0,201.6570269851477,0.0
GenCo56,2,0.0,0,2,0.0,208.28546026754725,0.0
GenCo57,2,0.0,0,2,0.0,193.40500698380058,0.0
GenCo58,2,0.0,0,2,0.0,198.42587766281613,0.0
GenCo59,2,0.0,0,2,0.0,203.3229219229311,0.0
