,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.25035290367606,0.0
GenCo1,2,0.0,0,2,0.0,239.9604185311858,0.0
GenCo2,2,0.0,0,2,0.0,238.25217459557933,0.0
GenCo3,2,0.0,0,2,0.0,234.24444718292506,0.0
GenCo4,2,0.0,0,2,0.0,237.94154416245573,0.0
GenCo5,2,0.0,0,2,0.0,233.9772504114517,0.0
GenCo6,2,0.0,0,2,0.0,238.281771408988,0.0
GenCo7,2,0.0,0,2,0.0,233.831158106266,0.0
GenCo8,2,0.0,0,2,0.0,247.7067091744503,0.0
GenCo9,2,0.0,0,2,0.0,250.79182167995862,0.0
GenCo10,2,0.0,0,2,0.0,236.52337904841855,0.0
GenCo11,2,0.0,0,2,0.0,238.48902160585325,0.0
GenCo12,2,0.0,0,2,0.0,239.08026041418537,0.0
GenCo13,2,0.0,0,2,0.0,252.01767633002365,0.0
GenCo14,2,0.0,0,2,0.0,229.38804254266057,0.0
GenCo15,2,0.0,0,2,0.0,246.0514248861198,0.0
GenCo16,2,0.0,0,2,0.0,246.2142415178413,0.0
GenCo17,2,0.0,0,2,0.0,249.1384474867125,0.0
GenCo18,2,0.0,0,2,0.0,241.85750582176408,0.0
GenCo19,2,0.0,0,2,0.0,244.51779510273838,0.0
GenCo20,2,0.0,0,2,0.0,252.00239393403717,0.0
GenCo21,2,0.0,0,2,0.0,243.39635461798616,0.0
GenCo22,2,0.0,0,2,0.0,227.46493205888024,0.0
GenCo23,2,0.0,0,2,0.0,246.0173605321421,0.0
GenCo24,2,0.0,0,2,0.0,244.55145490168286,0.0
GenCo25,2,0.0,0,2,0.0,248.37817158708208,0.0
GenCo26,2,0.0,0,2,0.0,243.90078891547162,0.0
GenCo27,2,0.0,0,2,0.0,244.87903277457582,0.0
GenCo28,2,0.0,0,2,0.0,244.64436368970263,0.0
GenCo29,2,0.0,0,2,0.0,226.81246619064794,0.0
GenCo30,2,0.0,0,2,0.0,241.8955140612753,0.0
GenCo31,2,0.0,0,2,0.0,95.49847088809825,0.0
GenCo32,2,0.0,0,2,0.0,200.4585047215625,0.0
GenCo33,2,0.0,0,2,0.0,199.12026526218452,0.0
GenCo34,2,0.0,0,2,0.0,202.80281330727016,0.0
GenCo35,2,0.0,0,2,0.0,206.80046203518947,0.0
GenCo36,2,0.0,0,2,0.0,201.32225497832076,0.0
GenCo37,2,0.0,0,2,0.0,203.58046027927267,0.0
GenCo38,2,0.0,0,2,0.0,193.96775541175,0.0
GenCo39,2,0.0,0,2,0.0,206.7657935239285,0.0
GenCo40,2,0.0,0,2,0.0,196.19748739545855,0.0
GenCo41,2,0.0,0,2,0.0,191.11900546041187,0.0
GenCo42,2,0.0,0,2,0.0,204.56169749044122,0.0
GenCo43,2,0.0,0,2,0.0,199.496305240841,0.0
GenCo44,2,0.0,0,2,0.0,190.21537449621553,0.0
GenCo45,2,0.0,0,2,0.0,200.86895913736058,0.0
GenCo46,2,0.0,0,2,0.0,204.6743997154022,0.0
GenCo47,2,0.0,0,2,0.0,196.17600857047807,0.0
GenCo48,2,0.0,0,2,0.0,189.63888646683304,0.0
GenCo49,2,0.0,0,2,0.0,198.0890093585969,0.0
GenCo50,2,0.0,0,2,0.0,199.69130772425433,0.0
GenCo51,2,0.0,0,2,0.0,203.30002149504713,0.0
GenCo52,2,0.0,0,2,0.0,193.7653730370797,0.0
GenCo53,2,0.0,0,2,0.0,198.34236543501953,0.0
GenCo54,2,0.0,0,2,0.0,201.52562901893458,0.0
GenCo55,2,0.0,0,2,0.0,198.4498323266683,0.0
GenCo56,2,0.0,0,2,0.0,198.7753636377095,0.0
GenCo57,2,0.0,0,2,0.0,204.97768379060585,0.0
GenCo58,2,0.0,0,2,0.0,199.87766262609387,0.0
GenCo59,2,0.0,0,2,0.0,203.97011246768213,0.0
GenCo60,2,0.0,0,2,0.0,202.87829476042774,0.0
GenCo61,2,0.0,0,2,0.0,199.09447742643889,0.0
GenCo62,2,0.0,0,2,0.0,202.57230852921822,0.0
GenCo63,2,0.0,0,2,0.0,207.92888158248456,0.0
GenCo64,2,0.0,0,2,0.0,195.67426399445353,0.0
GenCo65,2,0.0,0,2,0.0,204.06665448556072,0.0
GenCo66,2,0.0,0,2,0.0,200.98978661044234,0.0
GenCo67,2,0.0,0,2,0.0,197.73799266247113,0.0
GenCo68,2,0.0,0,2,0.0,202.77520083440376,0.0
GenCo69,2,0.0,0,2,0.0,191.977347483844,0.0
GenCo70,2,0.0,0,2,0.0,206.44694586884955,0.0
GenCo71,2,0.0,0,2,0.0,192.9652246503739,0.0
GenCo72,2,0.0,0,2,0.0,204.07337403308892,0.0
GenCo73,2,0.0,0,2,0.0,192.07548852201245,0.0
GenCo74,2,0.0,0,2,0.0,191.83904728598503,0.0
GenCo75,2,0.0,0,2,0.0,202.0987652974661,0.0
GenCo76,2,0.0,0,2,0.0,203.2534248205639,0.0
GenCo77,2,0.0,0,2,0.0,196.45396300805473,0.0
GenCo78,2,0.0,0,2,0.0,197.88504795623038,0.0
GenCo79,2,0.0,0,2,0.0,197.23111131586836,0.0
GenCo80,2,0.0,0,2,0.0,203.26987077058234,0.0
GenCo81,2,0.0,0,2,0.0,206.365638669279,0.0
GenCo82,2,0.0,0,2,0.0,198.73888518976756,0.0
GenCo83,2,0.0,0,2,0.0,205.30997627583332,0.0
GenCo84,2,0.0,0,2,0.0,197.81028929871076,0.0
GenCo85,2,0.0,0,2,0.0,193.1552178543414,0.0
GenCo86,2,0.0,0,2,0.0,205.72183092695255,0.0
GenCo87,2,0.0,0,2,0.0,196.0597346277199,0.0
GenCo88,2,0.0,0,2,0.0,194.16294643462072,0.0
GenCo89,2,0.0,0,2,0.0,198.01215317700624,0.0
GenCo90,2,0.0,0,2,0.0,206.66103139046808,0.0
GenCo91,2,0.0,0,2,0.0,194.45461427333845,0.0
GenCo92,2,0.0,0,2,0.0,205.0611829823962,0.0
GenCo93,2,0.0,0,2,0.0,199.04951897910527,0.0
GenCo94,2,0.0,0,2,0.0,164.0470766241617,0.0
GenCo95,2,0.0,0,2,0.0,162.97575508761827,0.0
GenCo96,2,0.0,0,2,0.0,102.5512320611835,0.0
GenCo97,2,0.0,0,2,0.0,105.09590778048766,0.0
GenCo98,2,0.0,0,2,0.0,102.2853302687312,0.0
GenCo99,2,0.0,0,2,0.0,102.06511798787744,0.0
GenCo100,2,0.0,0,2,0.0,109.23806661197406,0.0
GenCo101,2,0.0,0,2,0.0,102.79870747594866,0.0
GenCo102,2,0.0,0,2,0.0,111.94349518586003,0.0
GenCo103,2,0.0,0,2,0.0,103.15993635052902,0.0
GenCo104,2,0.0,0,2,0.0,103.16817749939952,0.0
GenCo105,2,0.0,0,2,0.0,111.73675055750122,0.0
GenCo106,2,0.0,0,2,0.0,102.41616497353476,0.0
GenCo107,2,0.0,0,2,0.0,142.51316436018206,0.0
GenCo108,2,0.0,0,2,0.0,138.70951080875204,0.0
GenCo109,2,0.0,0,2,0.0,145.34095807870222,0.0
GenCo110,2,0.0,0,2,0.0,144.75404246677326,0.0
GenCo111,2,0.0,0,2,0.0,147.47838002683525,0.0
GenCo112,2,0.0,0,2,0.0,142.8083100936546,0.0
GenCo113,2,0.0,0,2,0.0,140.43578480050215,0.0
GenCo114,2,0.0,0,2,0.0,146.63574964257378,0.0
GenCo115,2,0.0,0,2,0.0,152.80994454889537,0.0
GenCo116,2,0.0,0,2,0.0,143.08023356169275,0.0
GenCo117,2,0.0,0,2,0.0,146.45581300626225,0.0
GenCo118,2,0.0,0,2,0.0,143.57419230762937,0.0
GenCo119,2,0.0,0,2,0.0,147.50087397543018,0.0
GenCo120,2,0.0,0,2,0.0,149.83712923173962,0.0
GenCo121,2,0.0,0,2,0.0,147.77415788593453,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,138.2259627736759,0.0
GenCo124,2,0.0,0,2,0.0,129.27176940583362,0.0
GenCo125,2,0.0,0,2,0.0,127.60401867647172,0.0
GenCo126,2,0.0,0,2,0.0,128.8756340415631,0.0
GenCo127,2,0.0,0,2,0.0,131.88570185626008,0.0
GenCo128,2,0.0,0,2,0.0,121.36539369876266,0.0
GenCo129,2,0.0,0,2,0.0,131.89390543923852,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,127.68127468849181,0.0
GenCo133,2,0.0,0,2,0.0,127.53097351898931,0.0
GenCo134,2,0.0,0,2,0.0,129.168624699749,0.0
GenCo135,2,0.0,0,2,0.0,134.72437988179942,0.0
GenCo136,2,0.0,0,2,0.0,141.5122276094604,0.0
GenCo137,2,0.0,0,2,0.0,129.7661734368979,0.0
GenCo138,2,0.0,0,2,0.0,143.54672218503674,0.0
GenCo139,2,0.0,0,2,0.0,122.55646616157115,0.0
GenCo140,2,0.0,0,2,0.0,131.20321558082816,0.0
GenCo141,2,0.0,0,2,0.0,128.96582472685185,0.0
GenCo142,2,0.0,0,2,0.0,127.1363545866365,0.0
GenCo143,2,0.0,0,2,0.0,124.49142459713292,0.0
GenCo144,2,0.0,0,2,0.0,135.26049974308782,0.0
GenCo145,2,0.0,0,2,0.0,142.10112918995657,0.0
GenCo146,2,0.0,0,2,0.0,143.3364047879826,0.0
GenCo147,2,0.0,0,2,0.0,133.74406619516517,0.0
GenCo148,2,0.0,0,2,0.0,132.8171775683863,0.0
GenCo149,2,0.0,0,2,0.0,133.03871040606833,0.0
GenCo150,2,0.0,0,2,0.0,134.27118026009194,0.0
GenCo151,2,0.0,0,2,0.0,135.60773919786283,0.0
GenCo152,2,0.0,0,2,0.0,138.82050301097502,0.0
GenCo153,2,0.0,0,2,0.0,137.85559058198078,0.0
GenCo154,2,0.0,0,2,0.0,166.1675390841045,0.0
GenCo155,2,0.0,0,2,0.0,163.6893263872475,0.0
GenCo156,2,0.0,0,2,0.0,163.57549587822206,0.0
GenCo157,2,0.0,0,2,0.0,167.2955246804895,0.0
GenCo158,2,0.0,0,2,0.0,161.35920742400845,0.0
GenCo159,2,0.0,0,2,0.0,157.77917062459161,0.0
GenCo160,2,0.0,0,2,0.0,158.02122477512825,0.0
