,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.6641634088184,0.0
GenCo1,2,0.0,0,2,0.0,230.565045381388,0.0
GenCo2,2,0.0,0,2,0.0,247.7251901803877,0.0
GenCo3,2,0.0,0,2,0.0,250.02045230164742,0.0
GenCo4,2,0.0,0,2,0.0,231.53398944273056,0.0
GenCo5,2,0.0,0,2,0.0,241.3004335320973,0.0
GenCo6,2,0.0,0,2,0.0,240.83265325079947,0.0
GenCo7,2,0.0,0,2,0.0,243.30550002431508,0.0
GenCo8,2,0.0,0,2,0.0,249.7615693449996,0.0
GenCo9,2,0.0,0,2,0.0,233.30984395046215,0.0
GenCo10,2,0.0,0,2,0.0,232.91954229561975,0.0
GenCo11,2,0.0,0,2,0.0,240.92769310110586,0.0
GenCo12,2,0.0,0,2,0.0,250.68539449410417,0.0
GenCo13,2,0.0,0,2,0.0,245.83564702204666,0.0
GenCo14,2,0.0,0,2,0.0,246.8972698284802,0.0
GenCo15,2,0.0,0,2,0.0,234.69079868681004,0.0
GenCo16,2,0.0,0,2,0.0,230.23046809148957,0.0
GenCo17,2,0.0,0,2,0.0,246.82925421538428,0.0
GenCo18,2,0.0,0,2,0.0,237.13170298499077,0.0
GenCo19,2,0.0,0,2,0.0,248.07678978593103,0.0
GenCo20,2,0.0,0,2,0.0,228.79085843922385,0.0
GenCo21,2,0.0,0,2,0.0,233.50595334581763,0.0
GenCo22,2,0.0,0,2,0.0,240.42019888095066,0.0
GenCo23,2,0.0,0,2,0.0,229.0307150643219,0.0
GenCo24,2,0.0,0,2,0.0,227.61793793724883,0.0
GenCo25,2,0.0,0,2,0.0,248.39464541989798,0.0
GenCo26,2,0.0,0,2,0.0,230.04725690833106,0.0
GenCo27,2,0.0,0,2,0.0,247.26300985341936,0.0
GenCo28,2,0.0,0,2,0.0,234.0569596114022,0.0
GenCo29,2,0.0,0,2,0.0,233.81732546790602,0.0
GenCo30,2,0.0,0,2,0.0,234.84886959230397,0.0
