,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.5681830072404,0.0
GenCo1,2,0.0,0,2,0.0,235.25913853814836,0.0
GenCo2,2,0.0,0,2,0.0,246.52412051020235,0.0
GenCo3,2,0.0,0,2,0.0,250.01268222710482,0.0
GenCo4,2,0.0,0,2,0.0,233.71832012057126,0.0
GenCo5,2,0.0,0,2,0.0,245.4196104875538,0.0
GenCo6,2,0.0,0,2,0.0,228.98314642866848,0.0
GenCo7,2,0.0,0,2,0.0,241.75052024864138,0.0
GenCo8,2,0.0,0,2,0.0,242.75374117685573,0.0
GenCo9,2,0.0,0,2,0.0,229.48813443822948,0.0
GenCo10,2,0.0,0,2,0.0,245.76436630299798,0.0
GenCo11,2,0.0,0,2,0.0,251.90099791322228,0.0
GenCo12,2,0.0,0,2,0.0,250.73072517875033,0.0
GenCo13,2,0.0,0,2,0.0,232.7417370665119,0.0
GenCo14,2,0.0,0,2,0.0,241.08444090517935,0.0
GenCo15,2,0.0,0,2,0.0,242.46225837715141,0.0
GenCo16,2,0.0,0,2,0.0,251.342805532168,0.0
GenCo17,2,0.0,0,2,0.0,238.77606307143992,0.0
GenCo18,2,0.0,0,2,0.0,250.72730476595999,0.0
GenCo19,2,0.0,0,2,0.0,235.03287248331225,0.0
GenCo20,2,0.0,0,2,0.0,228.563835913238,0.0
GenCo21,2,0.0,0,2,0.0,235.44809391801516,0.0
GenCo22,2,0.0,0,2,0.0,238.67386809549876,0.0
GenCo23,2,0.0,0,2,0.0,227.60371884246368,0.0
GenCo24,2,0.0,0,2,0.0,225.84928409033805,0.0
GenCo25,2,0.0,0,2,0.0,245.28235602738695,0.0
GenCo26,2,0.0,0,2,0.0,243.31246883446468,0.0
GenCo27,2,0.0,0,2,0.0,227.2378690965456,0.0
GenCo28,2,0.0,0,2,0.0,234.22413516954373,0.0
GenCo29,2,0.0,0,2,0.0,225.6187854774287,0.0
GenCo30,2,0.0,0,2,0.0,243.25181006112385,0.0
GenCo31,2,0.0,0,2,0.0,95.7458790134176,0.0
GenCo32,2,0.0,0,2,0.0,195.32811471700848,0.0
GenCo33,2,0.0,0,2,0.0,190.6171092003241,0.0
GenCo34,2,0.0,0,2,0.0,195.02672525850076,0.0
GenCo35,2,0.0,0,2,0.0,191.70382662886786,0.0
GenCo36,2,0.0,0,2,0.0,194.65164430943545,0.0
GenCo37,2,0.0,0,2,0.0,201.74182942166192,0.0
GenCo38,2,0.0,0,2,0.0,208.43365027709407,0.0
GenCo39,2,0.0,0,2,0.0,192.09545621891613,0.0
GenCo40,2,0.0,0,2,0.0,199.1639019854061,0.0
GenCo41,2,0.0,0,2,0.0,198.0462618985367,0.0
GenCo42,2,0.0,0,2,0.0,204.36238691322802,0.0
GenCo43,2,0.0,0,2,0.0,202.89346848474028,0.0
GenCo44,2,0.0,0,2,0.0,201.76664941183233,0.0
GenCo45,2,0.0,0,2,0.0,207.43084216550557,0.0
GenCo46,2,0.0,0,2,0.0,207.76172952454266,0.0
GenCo47,2,0.0,0,2,0.0,199.52723794318362,0.0
GenCo48,2,0.0,0,2,0.0,190.63111832153857,0.0
GenCo49,2,0.0,0,2,0.0,202.8581731035711,0.0
GenCo50,2,0.0,0,2,0.0,207.75070903905547,0.0
GenCo51,2,0.0,0,2,0.0,193.42399313515017,0.0
GenCo52,2,0.0,0,2,0.0,208.33432584993554,0.0
GenCo53,2,0.0,0,2,0.0,206.51985186731116,0.0
GenCo54,2,0.0,0,2,0.0,200.75892271304326,0.0
GenCo55,2,0.0,0,2,0.0,189.67499673535974,0.0
GenCo56,2,0.0,0,2,0.0,193.40512129195508,0.0
GenCo57,2,0.0,0,2,0.0,199.98760994814737,0.0
GenCo58,2,0.0,0,2,0.0,189.00436522052686,0.0
GenCo59,2,0.0,0,2,0.0,200.16006388030246,0.0
GenCo60,2,0.0,0,2,0.0,205.58071420580242,0.0
GenCo61,2,0.0,0,2,0.0,197.22215531036576,0.0
GenCo62,2,0.0,0,2,0.0,193.44787881550866,0.0
GenCo63,2,0.0,0,2,0.0,195.76571910016742,0.0
GenCo64,2,0.0,0,2,0.0,196.69005555241262,0.0
GenCo65,2,0.0,0,2,0.0,196.00433567008344,0.0
GenCo66,2,0.0,0,2,0.0,205.43520641476664,0.0
GenCo67,2,0.0,0,2,0.0,203.28498868206745,0.0
GenCo68,2,0.0,0,2,0.0,197.08527802608168,0.0
GenCo69,2,0.0,0,2,0.0,203.044107635482,0.0
GenCo70,2,0.0,0,2,0.0,193.1457193095589,0.0
GenCo71,2,0.0,0,2,0.0,201.79665761462982,0.0
GenCo72,2,0.0,0,2,0.0,202.20203287659118,0.0
GenCo73,2,0.0,0,2,0.0,190.02413906789502,0.0
GenCo74,2,0.0,0,2,0.0,189.74307086869376,0.0
GenCo75,2,0.0,0,2,0.0,189.84610994420538,0.0
GenCo76,2,0.0,0,2,0.0,204.3270771442466,0.0
GenCo77,2,0.0,0,2,0.0,202.39713803144755,0.0
GenCo78,2,0.0,0,2,0.0,201.94084136393047,0.0
GenCo79,2,0.0,0,2,0.0,198.3873105810957,0.0
GenCo80,2,0.0,0,2,0.0,206.04317807991254,0.0
GenCo81,2,0.0,0,2,0.0,199.8831906721547,0.0
GenCo82,2,0.0,0,2,0.0,206.05376365224222,0.0
GenCo83,2,0.0,0,2,0.0,202.14217025516112,0.0
GenCo84,2,0.0,0,2,0.0,205.97536182106256,0.0
GenCo85,2,0.0,0,2,0.0,205.11149995372253,0.0
GenCo86,2,0.0,0,2,0.0,197.4759379616811,0.0
GenCo87,2,0.0,0,2,0.0,192.91500276714135,0.0
GenCo88,2,0.0,0,2,0.0,202.16506936878994,0.0
GenCo89,2,0.0,0,2,0.0,197.32605634279327,0.0
GenCo90,2,0.0,0,2,0.0,202.25655673955188,0.0
GenCo91,2,0.0,0,2,0.0,207.09708713435055,0.0
GenCo92,2,0.0,0,2,0.0,190.4935742652482,0.0
GenCo93,2,0.0,0,2,0.0,206.82382553772354,0.0
GenCo94,2,0.0,0,2,0.0,166.53056147143317,0.0
GenCo95,2,0.0,0,2,0.0,164.80247694882485,0.0
GenCo96,2,0.0,0,2,0.0,103.42406666756483,0.0
GenCo97,2,0.0,0,2,0.0,105.02013591679389,0.0
GenCo98,2,0.0,0,2,0.0,102.1016581644291,0.0
GenCo99,2,0.0,0,2,0.0,109.30699961017183,0.0
GenCo100,2,0.0,0,2,0.0,104.81355068724916,0.0
GenCo101,2,0.0,0,2,0.0,104.62576110355242,0.0
GenCo102,2,0.0,0,2,0.0,107.13214352961025,0.0
GenCo103,2,0.0,0,2,0.0,104.28074190598227,0.0
GenCo104,2,0.0,0,2,0.0,107.1685967998386,0.0
GenCo105,2,0.0,0,2,0.0,110.45311477432642,0.0
GenCo106,2,0.0,0,2,0.0,104.72837427133949,0.0
GenCo107,2,0.0,0,2,0.0,141.29091407251315,0.0
GenCo108,2,0.0,0,2,0.0,149.90799635491567,0.0
GenCo109,2,0.0,0,2,0.0,140.50986634443848,0.0
GenCo110,2,0.0,0,2,0.0,141.7034626062489,0.0
GenCo111,2,0.0,0,2,0.0,139.76663368819405,0.0
GenCo112,2,0.0,0,2,0.0,137.85970199899043,0.0
GenCo113,2,0.0,0,2,0.0,138.09938362616546,0.0
GenCo114,2,0.0,0,2,0.0,147.18427857516497,0.0
GenCo115,2,0.0,0,2,0.0,152.4344490879416,0.0
GenCo116,2,0.0,0,2,0.0,142.03604554529758,0.0
