,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.79759304341482,0.0
GenCo1,2,0.0,0,2,0.0,249.74232157297564,0.0
GenCo2,2,0.0,0,2,0.0,251.58200278166768,0.0
GenCo3,2,0.0,0,2,0.0,251.45731566467168,0.0
GenCo4,2,0.0,0,2,0.0,231.172387085172,0.0
GenCo5,2,0.0,0,2,0.0,250.66342227048196,0.0
GenCo6,2,0.0,0,2,0.0,228.9258799188457,0.0
GenCo7,2,0.0,0,2,0.0,246.0744172999006,0.0
GenCo8,2,0.0,0,2,0.0,230.61221813603308,0.0
GenCo9,2,0.0,0,2,0.0,246.8750681634798,0.0
GenCo10,2,0.0,0,2,0.0,243.6925787705243,0.0
GenCo11,2,0.0,0,2,0.0,235.98979302700178,0.0
GenCo12,2,0.0,0,2,0.0,251.3991749760932,0.0
GenCo13,2,0.0,0,2,0.0,230.56832428608072,0.0
GenCo14,2,0.0,0,2,0.0,230.63844918325287,0.0
GenCo15,2,0.0,0,2,0.0,244.9092458242235,0.0
GenCo16,2,0.0,0,2,0.0,238.10675057486247,0.0
GenCo17,2,0.0,0,2,0.0,235.83748975884478,0.0
GenCo18,2,0.0,0,2,0.0,243.18071200096733,0.0
GenCo19,2,0.0,0,2,0.0,231.0272245272528,0.0
GenCo20,2,0.0,0,2,0.0,229.52105075755608,0.0
GenCo21,2,0.0,0,2,0.0,246.31323615507932,0.0
GenCo22,2,0.0,0,2,0.0,241.05547328950792,0.0
GenCo23,2,0.0,0,2,0.0,247.29396384521277,0.0
GenCo24,2,0.0,0,2,0.0,231.2602692984837,0.0
GenCo25,2,0.0,0,2,0.0,239.33758193176433,0.0
GenCo26,2,0.0,0,2,0.0,233.54904716187437,0.0
GenCo27,2,0.0,0,2,0.0,230.44559927766468,0.0
GenCo28,2,0.0,0,2,0.0,233.76424426696752,0.0
GenCo29,2,0.0,0,2,0.0,248.0250123696689,0.0
GenCo30,2,0.0,0,2,0.0,225.10846204053084,0.0
GenCo31,2,0.0,0,2,0.0,103.2520048493627,0.0
GenCo32,2,0.0,0,2,0.0,207.11111872442538,0.0
GenCo33,2,0.0,0,2,0.0,205.43077788289406,0.0
GenCo34,2,0.0,0,2,0.0,197.48774198838987,0.0
GenCo35,2,0.0,0,2,0.0,195.50668633855489,0.0
GenCo36,2,0.0,0,2,0.0,204.15581866744122,0.0
GenCo37,2,0.0,0,2,0.0,198.246405311218,0.0
GenCo38,2,0.0,0,2,0.0,200.0381866025668,0.0
