,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.90955982822672,0.0
GenCo1,2,0.0,0,2,0.0,231.71314658684634,0.0
GenCo2,2,0.0,0,2,0.0,239.25367445917541,0.0
GenCo3,2,0.0,0,2,0.0,250.05367727299193,0.0
GenCo4,2,0.0,0,2,0.0,231.50357502448892,0.0
GenCo5,2,0.0,0,2,0.0,235.4379467590514,0.0
GenCo6,2,0.0,0,2,0.0,250.47166839549828,0.0
GenCo7,2,0.0,0,2,0.0,242.77745776006657,0.0
GenCo8,2,0.0,0,2,0.0,250.35004261067084,0.0
GenCo9,2,0.0,0,2,0.0,249.14350438064994,0.0
GenCo10,2,0.0,0,2,0.0,239.8698776345262,0.0
GenCo11,2,0.0,0,2,0.0,236.71106010746263,0.0
GenCo12,2,0.0,0,2,0.0,246.40947614458915,0.0
GenCo13,2,0.0,0,2,0.0,250.61187137850254,0.0
GenCo14,2,0.0,0,2,0.0,240.32318147249126,0.0
GenCo15,2,0.0,0,2,0.0,231.72102395000312,0.0
GenCo16,2,0.0,0,2,0.0,240.8549073665805,0.0
GenCo17,2,0.0,0,2,0.0,248.12684875638368,0.0
GenCo18,2,0.0,0,2,0.0,236.05845439141405,0.0
GenCo19,2,0.0,0,2,0.0,238.6581669009278,0.0
GenCo20,2,0.0,0,2,0.0,234.30128048897998,0.0
GenCo21,2,0.0,0,2,0.0,246.78716213102828,0.0
GenCo22,2,0.0,0,2,0.0,235.6484487419977,0.0
GenCo23,2,0.0,0,2,0.0,227.35487545182625,0.0
GenCo24,2,0.0,0,2,0.0,229.65091526929913,0.0
GenCo25,2,0.0,0,2,0.0,228.67103232534066,0.0
GenCo26,2,0.0,0,2,0.0,247.40217272518325,0.0
GenCo27,2,0.0,0,2,0.0,234.73552165423865,0.0
GenCo28,2,0.0,0,2,0.0,228.60077269350134,0.0
GenCo29,2,0.0,0,2,0.0,247.81853820147197,0.0
GenCo30,2,0.0,0,2,0.0,237.3193313171072,0.0
GenCo31,2,0.0,0,2,0.0,101.25066531034679,0.0
GenCo32,2,0.0,0,2,0.0,201.92644556764435,0.0
GenCo33,2,0.0,0,2,0.0,203.40856292588967,0.0
GenCo34,2,0.0,0,2,0.0,192.56536019436737,0.0
GenCo35,2,0.0,0,2,0.0,206.973397537737,0.0
GenCo36,2,0.0,0,2,0.0,205.41538824575215,0.0
GenCo37,2,0.0,0,2,0.0,195.37535217483062,0.0
GenCo38,2,0.0,0,2,0.0,189.06894060356387,0.0
GenCo39,2,0.0,0,2,0.0,193.43547020261278,0.0
GenCo40,2,0.0,0,2,0.0,196.2309603404261,0.0
GenCo41,2,0.0,0,2,0.0,196.6880000347519,0.0
GenCo42,2,0.0,0,2,0.0,196.94214159758042,0.0
GenCo43,2,0.0,0,2,0.0,199.98291495355934,0.0
GenCo44,2,0.0,0,2,0.0,190.6700702195699,0.0
GenCo45,2,0.0,0,2,0.0,201.75458727258942,0.0
GenCo46,2,0.0,0,2,0.0,197.66753633369387,0.0
GenCo47,2,0.0,0,2,0.0,193.23615357451712,0.0
GenCo48,2,0.0,0,2,0.0,194.31364257382174,0.0
GenCo49,2,0.0,0,2,0.0,193.20682291405592,0.0
GenCo50,2,0.0,0,2,0.0,201.54908348200888,0.0
GenCo51,2,0.0,0,2,0.0,203.18220941704982,0.0
GenCo52,2,0.0,0,2,0.0,200.66482688366185,0.0
GenCo53,2,0.0,0,2,0.0,207.94745629487585,0.0
GenCo54,2,0.0,0,2,0.0,192.72672426031104,0.0
GenCo55,2,0.0,0,2,0.0,191.98107907151842,0.0
GenCo56,2,0.0,0,2,0.0,204.32080881648793,0.0
GenCo57,2,0.0,0,2,0.0,193.61250942299483,0.0
GenCo58,2,0.0,0,2,0.0,192.28569256818272,0.0
GenCo59,2,0.0,0,2,0.0,196.7799442144501,0.0
GenCo60,2,0.0,0,2,0.0,194.53030854827438,0.0
GenCo61,2,0.0,0,2,0.0,195.86549809858596,0.0
GenCo62,2,0.0,0,2,0.0,198.78847505751938,0.0
GenCo63,2,0.0,0,2,0.0,193.86961902399491,0.0
GenCo64,2,0.0,0,2,0.0,206.95547116182868,0.0
GenCo65,2,0.0,0,2,0.0,202.93948906901278,0.0
GenCo66,2,0.0,0,2,0.0,194.25722119399495,0.0
GenCo67,2,0.0,0,2,0.0,203.64558204835063,0.0
GenCo68,2,0.0,0,2,0.0,202.23265886734424,0.0
GenCo69,2,0.0,0,2,0.0,196.98340983431677,0.0
GenCo70,2,0.0,0,2,0.0,193.87510314716874,0.0
GenCo71,2,0.0,0,2,0.0,196.58400161483053,0.0
GenCo72,2,0.0,0,2,0.0,205.11120626044098,0.0
GenCo73,2,0.0,0,2,0.0,198.29897293392983,0.0
GenCo74,2,0.0,0,2,0.0,199.63926549711545,0.0
GenCo75,2,0.0,0,2,0.0,193.39984206149828,0.0
GenCo76,2,0.0,0,2,0.0,198.24943919110316,0.0
GenCo77,2,0.0,0,2,0.0,190.81878645367448,0.0
GenCo78,2,0.0,0,2,0.0,200.30901199508858,0.0
GenCo79,2,0.0,0,2,0.0,195.36750184311126,0.0
GenCo80,2,0.0,0,2,0.0,192.68523112753712,0.0
