,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.74403281998752,0.0
GenCo1,2,0.0,0,2,0.0,230.1251032596637,0.0
GenCo2,2,0.0,0,2,0.0,241.62111671063633,0.0
GenCo3,2,0.0,0,2,0.0,233.20610457314268,0.0
GenCo4,2,0.0,0,2,0.0,245.13031127850925,0.0
GenCo5,2,0.0,0,2,0.0,237.369863320648,0.0
GenCo6,2,0.0,0,2,0.0,248.65426683053983,0.0
GenCo7,2,0.0,0,2,0.0,250.61875658129495,0.0
GenCo8,2,0.0,0,2,0.0,239.140903331159,0.0
GenCo9,2,0.0,0,2,0.0,232.04610062200996,0.0
GenCo10,2,0.0,0,2,0.0,237.49733877070693,0.0
GenCo11,2,0.0,0,2,0.0,248.20719385799288,0.0
GenCo12,2,0.0,0,2,0.0,232.3452615089905,0.0
GenCo13,2,0.0,0,2,0.0,250.2860623024556,0.0
GenCo14,2,0.0,0,2,0.0,246.01390221750214,0.0
GenCo15,2,0.0,0,2,0.0,234.5232079571359,0.0
GenCo16,2,0.0,0,2,0.0,248.18853051951504,0.0
GenCo17,2,0.0,0,2,0.0,237.05247380804448,0.0
GenCo18,2,0.0,0,2,0.0,229.5186589216364,0.0
GenCo19,2,0.0,0,2,0.0,238.90923241504524,0.0
GenCo20,2,0.0,0,2,0.0,237.0414195668461,0.0
GenCo21,2,0.0,0,2,0.0,243.3440742744007,0.0
GenCo22,2,0.0,0,2,0.0,246.47456046214958,0.0
GenCo23,2,0.0,0,2,0.0,225.2306893621551,0.0
GenCo24,2,0.0,0,2,0.0,245.4619480193909,0.0
GenCo25,2,0.0,0,2,0.0,240.84425788313357,0.0
GenCo26,2,0.0,0,2,0.0,239.15020283211274,0.0
GenCo27,2,0.0,0,2,0.0,232.1423578274869,0.0
GenCo28,2,0.0,0,2,0.0,246.85926749135018,0.0
GenCo29,2,0.0,0,2,0.0,247.54184814739997,0.0
GenCo30,2,0.0,0,2,0.0,228.9269181063394,0.0
GenCo31,2,0.0,0,2,0.0,95.7519624732709,0.0
GenCo32,2,0.0,0,2,0.0,197.82575540777103,0.0
GenCo33,2,0.0,0,2,0.0,203.9407397154599,0.0
GenCo34,2,0.0,0,2,0.0,191.99237643501067,0.0
GenCo35,2,0.0,0,2,0.0,191.8919593571543,0.0
GenCo36,2,0.0,0,2,0.0,191.96098803149528,0.0
GenCo37,2,0.0,0,2,0.0,192.47982532114108,0.0
GenCo38,2,0.0,0,2,0.0,204.5169589508911,0.0
