,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.8148859460837,0.0
GenCo1,2,0.0,0,2,0.0,245.58152266220966,0.0
GenCo2,2,0.0,0,2,0.0,248.60651856643344,0.0
GenCo3,2,0.0,0,2,0.0,231.92997271782727,0.0
GenCo4,2,0.0,0,2,0.0,250.11850729925405,0.0
GenCo5,2,0.0,0,2,0.0,230.63389963792022,0.0
GenCo6,2,0.0,0,2,0.0,240.5422754492497,0.0
GenCo7,2,0.0,0,2,0.0,249.6944988869668,0.0
GenCo8,2,0.0,0,2,0.0,241.3518699298295,0.0
GenCo9,2,0.0,0,2,0.0,234.79515949311076,0.0
GenCo10,2,0.0,0,2,0.0,231.19386302446568,0.0
GenCo11,2,0.0,0,2,0.0,244.34729534567566,0.0
GenCo12,2,0.0,0,2,0.0,250.78105136473764,0.0
GenCo13,2,0.0,0,2,0.0,228.6170784782185,0.0
GenCo14,2,0.0,0,2,0.0,241.20944891024033,0.0
GenCo15,2,0.0,0,2,0.0,229.7758761253056,0.0
GenCo16,2,0.0,0,2,0.0,251.26728768988926,0.0
GenCo17,2,0.0,0,2,0.0,228.5278805779673,0.0
GenCo18,2,0.0,0,2,0.0,240.79709892033128,0.0
GenCo19,2,0.0,0,2,0.0,231.3818190654843,0.0
GenCo20,2,0.0,0,2,0.0,234.12388175348465,0.0
GenCo21,2,0.0,0,2,0.0,238.4462155045646,0.0
GenCo22,2,0.0,0,2,0.0,239.7192895566407,0.0
GenCo23,2,0.0,0,2,0.0,232.8733822424238,0.0
GenCo24,2,0.0,0,2,0.0,238.65072063820475,0.0
GenCo25,2,0.0,0,2,0.0,235.81452795836177,0.0
GenCo26,2,0.0,0,2,0.0,236.37924099046168,0.0
GenCo27,2,0.0,0,2,0.0,233.34906855633722,0.0
GenCo28,2,0.0,0,2,0.0,237.4885556873274,0.0
GenCo29,2,0.0,0,2,0.0,240.88789727259314,0.0
GenCo30,2,0.0,0,2,0.0,239.8911378946311,0.0
GenCo31,2,0.0,0,2,0.0,96.41142919403376,0.0
GenCo32,2,0.0,0,2,0.0,207.6923938263106,0.0
GenCo33,2,0.0,0,2,0.0,192.86628516688387,0.0
GenCo34,2,0.0,0,2,0.0,192.15239811778466,0.0
GenCo35,2,0.0,0,2,0.0,202.27529392367964,0.0
GenCo36,2,0.0,0,2,0.0,205.0690894632875,0.0
GenCo37,2,0.0,0,2,0.0,203.78710919930487,0.0
GenCo38,2,0.0,0,2,0.0,192.2724108633869,0.0
GenCo39,2,0.0,0,2,0.0,191.1808672313877,0.0
GenCo40,2,0.0,0,2,0.0,203.61864785568648,0.0
GenCo41,2,0.0,0,2,0.0,189.87757069504357,0.0
GenCo42,2,0.0,0,2,0.0,206.10433757925452,0.0
GenCo43,2,0.0,0,2,0.0,192.4223594912272,0.0
GenCo44,2,0.0,0,2,0.0,202.37832551862354,0.0
GenCo45,2,0.0,0,2,0.0,204.23181360413773,0.0
GenCo46,2,0.0,0,2,0.0,191.5949727318696,0.0
GenCo47,2,0.0,0,2,0.0,204.65604675747326,0.0
GenCo48,2,0.0,0,2,0.0,201.07309241801426,0.0
GenCo49,2,0.0,0,2,0.0,190.87160688890117,0.0
GenCo50,2,0.0,0,2,0.0,203.3916123747439,0.0
GenCo51,2,0.0,0,2,0.0,197.50047026397172,0.0
GenCo52,2,0.0,0,2,0.0,199.73284829325627,0.0
GenCo53,2,0.0,0,2,0.0,198.05810333630913,0.0
GenCo54,2,0.0,0,2,0.0,208.2647732914913,0.0
GenCo55,2,0.0,0,2,0.0,204.88419446984622,0.0
