,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.07338801365057,0.0
GenCo1,2,0.0,0,2,0.0,248.96112198426397,0.0
GenCo2,2,0.0,0,2,0.0,240.75888370638162,0.0
GenCo3,2,0.0,0,2,0.0,248.76471893647002,0.0
GenCo4,2,0.0,0,2,0.0,230.54632043176576,0.0
GenCo5,2,0.0,0,2,0.0,238.3327797834859,0.0
GenCo6,2,0.0,0,2,0.0,247.75362462679072,0.0
GenCo7,2,0.0,0,2,0.0,231.26077954221842,0.0
GenCo8,2,0.0,0,2,0.0,231.70187569602828,0.0
GenCo9,2,0.0,0,2,0.0,237.43127186011944,0.0
GenCo10,2,0.0,0,2,0.0,232.43503839510498,0.0
GenCo11,2,0.0,0,2,0.0,236.14943463006097,0.0
GenCo12,2,0.0,0,2,0.0,242.3241555465534,0.0
GenCo13,2,0.0,0,2,0.0,228.3720518520081,0.0
GenCo14,2,0.0,0,2,0.0,235.49860412069125,0.0
GenCo15,2,0.0,0,2,0.0,249.51044333949903,0.0
GenCo16,2,0.0,0,2,0.0,229.31078774016936,0.0
GenCo17,2,0.0,0,2,0.0,249.30891406416927,0.0
GenCo18,2,0.0,0,2,0.0,244.24917768650997,0.0
GenCo19,2,0.0,0,2,0.0,238.46585127683574,0.0
GenCo20,2,0.0,0,2,0.0,249.57545744593068,0.0
GenCo21,2,0.0,0,2,0.0,251.6576531724982,0.0
GenCo22,2,0.0,0,2,0.0,243.27926453620296,0.0
GenCo23,2,0.0,0,2,0.0,234.36646078442493,0.0
GenCo24,2,0.0,0,2,0.0,232.2579801719914,0.0
GenCo25,2,0.0,0,2,0.0,244.15588400506795,0.0
GenCo26,2,0.0,0,2,0.0,238.4401757621927,0.0
GenCo27,2,0.0,0,2,0.0,242.26453322570893,0.0
GenCo28,2,0.0,0,2,0.0,228.94380332998907,0.0
GenCo29,2,0.0,0,2,0.0,225.8098201006166,0.0
GenCo30,2,0.0,0,2,0.0,239.60718438344642,0.0
GenCo31,2,0.0,0,2,0.0,97.79125664144618,0.0
GenCo32,2,0.0,0,2,0.0,205.73345391102873,0.0
GenCo33,2,0.0,0,2,0.0,201.49121883255498,0.0
GenCo34,2,0.0,0,2,0.0,200.2998655843347,0.0
GenCo35,2,0.0,0,2,0.0,204.3596752487009,0.0
GenCo36,2,0.0,0,2,0.0,206.30609825085597,0.0
GenCo37,2,0.0,0,2,0.0,208.52935713443233,0.0
GenCo38,2,0.0,0,2,0.0,195.99395301874927,0.0
GenCo39,2,0.0,0,2,0.0,198.96520741977378,0.0
GenCo40,2,0.0,0,2,0.0,201.6116195397311,0.0
GenCo41,2,0.0,0,2,0.0,205.07190250198127,0.0
GenCo42,2,0.0,0,2,0.0,204.80796742936306,0.0
GenCo43,2,0.0,0,2,0.0,207.61954387693837,0.0
GenCo44,2,0.0,0,2,0.0,191.66552385282608,0.0
GenCo45,2,0.0,0,2,0.0,194.3315565801066,0.0
GenCo46,2,0.0,0,2,0.0,203.4996616266314,0.0
GenCo47,2,0.0,0,2,0.0,195.85807652619246,0.0
GenCo48,2,0.0,0,2,0.0,200.46046966046788,0.0
GenCo49,2,0.0,0,2,0.0,201.8970177032364,0.0
GenCo50,2,0.0,0,2,0.0,199.60426590127324,0.0
GenCo51,2,0.0,0,2,0.0,200.68481897667706,0.0
GenCo52,2,0.0,0,2,0.0,202.13157886712784,0.0
GenCo53,2,0.0,0,2,0.0,192.4991644893517,0.0
GenCo54,2,0.0,0,2,0.0,192.41139311561213,0.0
