,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.64929555089572,0.0
GenCo1,2,0.0,0,2,0.0,251.09091384900313,0.0
GenCo2,2,0.0,0,2,0.0,233.05571617267034,0.0
GenCo3,2,0.0,0,2,0.0,235.5944066449801,0.0
GenCo4,2,0.0,0,2,0.0,234.46228675190238,0.0
GenCo5,2,0.0,0,2,0.0,247.72947551291423,0.0
GenCo6,2,0.0,0,2,0.0,242.31853433177733,0.0
GenCo7,2,0.0,0,2,0.0,243.3694101088864,0.0
GenCo8,2,0.0,0,2,0.0,243.67723261275015,0.0
GenCo9,2,0.0,0,2,0.0,242.44057369080875,0.0
GenCo10,2,0.0,0,2,0.0,249.18051442701463,0.0
GenCo11,2,0.0,0,2,0.0,234.14985569667624,0.0
GenCo12,2,0.0,0,2,0.0,232.4837796200779,0.0
GenCo13,2,0.0,0,2,0.0,228.72073080302778,0.0
GenCo14,2,0.0,0,2,0.0,240.8485288176197,0.0
GenCo15,2,0.0,0,2,0.0,250.49891826528219,0.0
GenCo16,2,0.0,0,2,0.0,241.74844325326663,0.0
GenCo17,2,0.0,0,2,0.0,231.23181754718362,0.0
GenCo18,2,0.0,0,2,0.0,249.46175039716118,0.0
GenCo19,2,0.0,0,2,0.0,245.83178329181845,0.0
GenCo20,2,0.0,0,2,0.0,244.1559606743479,0.0
GenCo21,2,0.0,0,2,0.0,237.36607645770977,0.0
GenCo22,2,0.0,0,2,0.0,228.14395027342763,0.0
GenCo23,2,0.0,0,2,0.0,230.65655433235125,0.0
GenCo24,2,0.0,0,2,0.0,227.12990020132233,0.0
GenCo25,2,0.0,0,2,0.0,234.07767431552358,0.0
GenCo26,2,0.0,0,2,0.0,228.86335821273462,0.0
GenCo27,2,0.0,0,2,0.0,248.17544278810703,0.0
GenCo28,2,0.0,0,2,0.0,232.708900048683,0.0
GenCo29,2,0.0,0,2,0.0,226.41324309666217,0.0
GenCo30,2,0.0,0,2,0.0,233.10127535753784,0.0
GenCo31,2,0.0,0,2,0.0,97.08026688499275,0.0
GenCo32,2,0.0,0,2,0.0,208.20941682243412,0.0
GenCo33,2,0.0,0,2,0.0,204.01575563304672,0.0
GenCo34,2,0.0,0,2,0.0,200.64376951978815,0.0
GenCo35,2,0.0,0,2,0.0,198.993010323637,0.0
GenCo36,2,0.0,0,2,0.0,200.14330479616265,0.0
GenCo37,2,0.0,0,2,0.0,205.09156460863966,0.0
GenCo38,2,0.0,0,2,0.0,208.30394268981593,0.0
GenCo39,2,0.0,0,2,0.0,192.0586389643358,0.0
GenCo40,2,0.0,0,2,0.0,189.28366917542198,0.0
