,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.29992783949638,0.0
GenCo1,2,0.0,0,2,0.0,238.707803944787,0.0
GenCo2,2,0.0,0,2,0.0,232.5502931789027,0.0
GenCo3,2,0.0,0,2,0.0,246.3079222128855,0.0
GenCo4,2,0.0,0,2,0.0,245.5784792746584,0.0
GenCo5,2,0.0,0,2,0.0,242.3455533197103,0.0
GenCo6,2,0.0,0,2,0.0,250.1911001100778,0.0
GenCo7,2,0.0,0,2,0.0,244.7651276429711,0.0
GenCo8,2,0.0,0,2,0.0,239.346510140477,0.0
GenCo9,2,0.0,0,2,0.0,247.94794846285208,0.0
GenCo10,2,0.0,0,2,0.0,244.9386065196911,0.0
GenCo11,2,0.0,0,2,0.0,233.61578035265845,0.0
GenCo12,2,0.0,0,2,0.0,249.47920437806326,0.0
GenCo13,2,0.0,0,2,0.0,234.87517712845016,0.0
GenCo14,2,0.0,0,2,0.0,246.68963572132157,0.0
GenCo15,2,0.0,0,2,0.0,242.7814293884575,0.0
GenCo16,2,0.0,0,2,0.0,228.37602031459318,0.0
GenCo17,2,0.0,0,2,0.0,250.3423225951878,0.0
GenCo18,2,0.0,0,2,0.0,232.431464684019,0.0
GenCo19,2,0.0,0,2,0.0,230.70039903169058,0.0
GenCo20,2,0.0,0,2,0.0,237.55637664235053,0.0
GenCo21,2,0.0,0,2,0.0,244.1592790199722,0.0
GenCo22,2,0.0,0,2,0.0,242.3738772860955,0.0
GenCo23,2,0.0,0,2,0.0,245.24195304055,0.0
GenCo24,2,0.0,0,2,0.0,247.28812704549446,0.0
GenCo25,2,0.0,0,2,0.0,226.91095031398206,0.0
GenCo26,2,0.0,0,2,0.0,235.8635359988873,0.0
GenCo27,2,0.0,0,2,0.0,231.64703651501193,0.0
GenCo28,2,0.0,0,2,0.0,237.37164343224825,0.0
GenCo29,2,0.0,0,2,0.0,245.8776583705174,0.0
GenCo30,2,0.0,0,2,0.0,238.0849383552659,0.0
GenCo31,2,0.0,0,2,0.0,102.70965569251767,0.0
GenCo32,2,0.0,0,2,0.0,191.01649559950337,0.0
GenCo33,2,0.0,0,2,0.0,196.3825816108296,0.0
GenCo34,2,0.0,0,2,0.0,199.39681483837947,0.0
GenCo35,2,0.0,0,2,0.0,203.69470638660775,0.0
GenCo36,2,0.0,0,2,0.0,190.4340876520494,0.0
GenCo37,2,0.0,0,2,0.0,191.68870100393406,0.0
GenCo38,2,0.0,0,2,0.0,191.20200229228084,0.0
GenCo39,2,0.0,0,2,0.0,190.6471423248872,0.0
GenCo40,2,0.0,0,2,0.0,192.32653653187725,0.0
GenCo41,2,0.0,0,2,0.0,190.5096446840309,0.0
GenCo42,2,0.0,0,2,0.0,193.536345793398,0.0
GenCo43,2,0.0,0,2,0.0,208.3244101825465,0.0
GenCo44,2,0.0,0,2,0.0,196.0440691761664,0.0
GenCo45,2,0.0,0,2,0.0,195.77330697716275,0.0
