,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.59532528318923,0.0
GenCo1,2,0.0,0,2,0.0,237.53917501365723,0.0
GenCo2,2,0.0,0,2,0.0,249.22442873849934,0.0
GenCo3,2,0.0,0,2,0.0,229.7815374495314,0.0
GenCo4,2,0.0,0,2,0.0,248.77104130510685,0.0
GenCo5,2,0.0,0,2,0.0,245.02436498719916,0.0
GenCo6,2,0.0,0,2,0.0,242.7783632465139,0.0
GenCo7,2,0.0,0,2,0.0,235.90783552551022,0.0
GenCo8,2,0.0,0,2,0.0,239.00970007063788,0.0
GenCo9,2,0.0,0,2,0.0,241.96466711384323,0.0
GenCo10,2,0.0,0,2,0.0,235.41424610750263,0.0
GenCo11,2,0.0,0,2,0.0,251.35749583911704,0.0
GenCo12,2,0.0,0,2,0.0,230.01234297553552,0.0
GenCo13,2,0.0,0,2,0.0,246.50986585637304,0.0
GenCo14,2,0.0,0,2,0.0,233.41209195020173,0.0
GenCo15,2,0.0,0,2,0.0,242.2047194495657,0.0
GenCo16,2,0.0,0,2,0.0,230.85674787375262,0.0
GenCo17,2,0.0,0,2,0.0,239.3912749745635,0.0
GenCo18,2,0.0,0,2,0.0,243.85422043005013,0.0
GenCo19,2,0.0,0,2,0.0,232.14654999837927,0.0
GenCo20,2,0.0,0,2,0.0,241.23053708739977,0.0
GenCo21,2,0.0,0,2,0.0,246.73974593674706,0.0
GenCo22,2,0.0,0,2,0.0,244.95032145974517,0.0
GenCo23,2,0.0,0,2,0.0,245.65148070343392,0.0
GenCo24,2,0.0,0,2,0.0,237.5676699114618,0.0
GenCo25,2,0.0,0,2,0.0,227.4623774873185,0.0
GenCo26,2,0.0,0,2,0.0,228.06996274666966,0.0
GenCo27,2,0.0,0,2,0.0,236.5793366562559,0.0
GenCo28,2,0.0,0,2,0.0,243.8548404856103,0.0
GenCo29,2,0.0,0,2,0.0,236.73644275621544,0.0
GenCo30,2,0.0,0,2,0.0,229.5426174427981,0.0
GenCo31,2,0.0,0,2,0.0,104.11488456608235,0.0
GenCo32,2,0.0,0,2,0.0,204.90230860358068,0.0
GenCo33,2,0.0,0,2,0.0,205.81359335848438,0.0
