,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.81264207989727,0.0
GenCo1,2,0.0,0,2,0.0,236.09919057873702,0.0
GenCo2,2,0.0,0,2,0.0,243.07299065071825,0.0
GenCo3,2,0.0,0,2,0.0,250.1188009086194,0.0
GenCo4,2,0.0,0,2,0.0,232.71209761863435,0.0
GenCo5,2,0.0,0,2,0.0,241.64805707542067,0.0
GenCo6,2,0.0,0,2,0.0,244.34419970903858,0.0
GenCo7,2,0.0,0,2,0.0,241.25208751989572,0.0
GenCo8,2,0.0,0,2,0.0,238.029846444966,0.0
GenCo9,2,0.0,0,2,0.0,233.17522222366367,0.0
GenCo10,2,0.0,0,2,0.0,251.9721898580448,0.0
GenCo11,2,0.0,0,2,0.0,242.41595740508328,0.0
GenCo12,2,0.0,0,2,0.0,237.74442579436507,0.0
GenCo13,2,0.0,0,2,0.0,245.36123692534548,0.0
GenCo14,2,0.0,0,2,0.0,236.35411425393661,0.0
GenCo15,2,0.0,0,2,0.0,235.91749496638937,0.0
GenCo16,2,0.0,0,2,0.0,232.70260314857111,0.0
GenCo17,2,0.0,0,2,0.0,244.3880705934636,0.0
GenCo18,2,0.0,0,2,0.0,238.8636650429836,0.0
GenCo19,2,0.0,0,2,0.0,232.82317839137295,0.0
GenCo20,2,0.0,0,2,0.0,247.77586138926827,0.0
GenCo21,2,0.0,0,2,0.0,246.31973132562052,0.0
GenCo22,2,0.0,0,2,0.0,227.07190667754904,0.0
GenCo23,2,0.0,0,2,0.0,235.08989390631933,0.0
GenCo24,2,0.0,0,2,0.0,241.93889910717286,0.0
GenCo25,2,0.0,0,2,0.0,241.832623404447,0.0
GenCo26,2,0.0,0,2,0.0,227.47203940140176,0.0
GenCo27,2,0.0,0,2,0.0,238.8846021047102,0.0
GenCo28,2,0.0,0,2,0.0,241.2193266462152,0.0
GenCo29,2,0.0,0,2,0.0,235.72154437002612,0.0
GenCo30,2,0.0,0,2,0.0,225.46505609595795,0.0
GenCo31,2,0.0,0,2,0.0,98.50314797082787,0.0
GenCo32,2,0.0,0,2,0.0,206.24883720869852,0.0
GenCo33,2,0.0,0,2,0.0,199.83934246019595,0.0
GenCo34,2,0.0,0,2,0.0,203.71749589052556,0.0
GenCo35,2,0.0,0,2,0.0,197.0349709692179,0.0
GenCo36,2,0.0,0,2,0.0,197.34706671198444,0.0
GenCo37,2,0.0,0,2,0.0,203.22884397948155,0.0
GenCo38,2,0.0,0,2,0.0,194.85097244441047,0.0
GenCo39,2,0.0,0,2,0.0,196.72428120748097,0.0
GenCo40,2,0.0,0,2,0.0,194.70081034611778,0.0
GenCo41,2,0.0,0,2,0.0,194.38069844420195,0.0
GenCo42,2,0.0,0,2,0.0,206.15536402890373,0.0
GenCo43,2,0.0,0,2,0.0,199.36512783716984,0.0
GenCo44,2,0.0,0,2,0.0,206.42279847654243,0.0
GenCo45,2,0.0,0,2,0.0,195.61346574560224,0.0
GenCo46,2,0.0,0,2,0.0,200.20169307131872,0.0
GenCo47,2,0.0,0,2,0.0,204.61261063601916,0.0
GenCo48,2,0.0,0,2,0.0,201.27847608604128,0.0
GenCo49,2,0.0,0,2,0.0,189.965028034213,0.0
GenCo50,2,0.0,0,2,0.0,197.17561074967134,0.0
GenCo51,2,0.0,0,2,0.0,206.4368894580663,0.0
GenCo52,2,0.0,0,2,0.0,198.31652527360256,0.0
GenCo53,2,0.0,0,2,0.0,188.94875960395035,0.0
GenCo54,2,0.0,0,2,0.0,208.38740516018007,0.0
GenCo55,2,0.0,0,2,0.0,200.41930630164865,0.0
GenCo56,2,0.0,0,2,0.0,197.30079032691918,0.0
GenCo57,2,0.0,0,2,0.0,195.5867072440832,0.0
GenCo58,2,0.0,0,2,0.0,191.11004968105718,0.0
GenCo59,2,0.0,0,2,0.0,193.46925757824943,0.0
GenCo60,2,0.0,0,2,0.0,208.32539916355128,0.0
GenCo61,2,0.0,0,2,0.0,202.97236601533754,0.0
GenCo62,2,0.0,0,2,0.0,198.73874151001607,0.0
GenCo63,2,0.0,0,2,0.0,196.73500692499746,0.0
GenCo64,2,0.0,0,2,0.0,204.67688946366042,0.0
GenCo65,2,0.0,0,2,0.0,206.5530052501174,0.0
GenCo66,2,0.0,0,2,0.0,194.46659924983504,0.0
GenCo67,2,0.0,0,2,0.0,190.39457642297833,0.0
GenCo68,2,0.0,0,2,0.0,190.58249839510972,0.0
GenCo69,2,0.0,0,2,0.0,196.25494340089728,0.0
GenCo70,2,0.0,0,2,0.0,203.28026131965504,0.0
GenCo71,2,0.0,0,2,0.0,194.56059573285052,0.0
GenCo72,2,0.0,0,2,0.0,201.47059533419574,0.0
GenCo73,2,0.0,0,2,0.0,204.81831062086297,0.0
GenCo74,2,0.0,0,2,0.0,204.8322862500381,0.0
GenCo75,2,0.0,0,2,0.0,192.02529341662645,0.0
GenCo76,2,0.0,0,2,0.0,197.0300915577883,0.0
GenCo77,2,0.0,0,2,0.0,190.43973847831006,0.0
GenCo78,2,0.0,0,2,0.0,206.39715900000604,0.0
GenCo79,2,0.0,0,2,0.0,198.29998138511073,0.0
GenCo80,2,0.0,0,2,0.0,196.26327319131065,0.0
GenCo81,2,0.0,0,2,0.0,192.8226226775807,0.0
GenCo82,2,0.0,0,2,0.0,206.950976058008,0.0
GenCo83,2,0.0,0,2,0.0,189.50403742379498,0.0
GenCo84,2,0.0,0,2,0.0,190.0944263347862,0.0
GenCo85,2,0.0,0,2,0.0,195.03556329731364,0.0
GenCo86,2,0.0,0,2,0.0,199.14214613042924,0.0
GenCo87,2,0.0,0,2,0.0,203.50087104775722,0.0
GenCo88,2,0.0,0,2,0.0,199.75605018049194,0.0
GenCo89,2,0.0,0,2,0.0,205.22435306146883,0.0
