,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.7836601213559,0.0
GenCo1,2,0.0,0,2,0.0,250.183686688821,0.0
GenCo2,2,0.0,0,2,0.0,231.1010411398262,0.0
GenCo3,2,0.0,0,2,0.0,234.03335191618342,0.0
GenCo4,2,0.0,0,2,0.0,249.4544518629351,0.0
GenCo5,2,0.0,0,2,0.0,233.97789790799092,0.0
GenCo6,2,0.0,0,2,0.0,247.5308073946689,0.0
GenCo7,2,0.0,0,2,0.0,246.9333373409605,0.0
GenCo8,2,0.0,0,2,0.0,230.46367386225464,0.0
GenCo9,2,0.0,0,2,0.0,244.3500795458818,0.0
GenCo10,2,0.0,0,2,0.0,239.3973330868906,0.0
GenCo11,2,0.0,0,2,0.0,233.61612284155692,0.0
GenCo12,2,0.0,0,2,0.0,237.4587583043108,0.0
GenCo13,2,0.0,0,2,0.0,236.85017908704125,0.0
GenCo14,2,0.0,0,2,0.0,240.63117072651758,0.0
GenCo15,2,0.0,0,2,0.0,243.340523693148,0.0
GenCo16,2,0.0,0,2,0.0,241.3944689590347,0.0
GenCo17,2,0.0,0,2,0.0,231.4750047385732,0.0
GenCo18,2,0.0,0,2,0.0,244.51149869077096,0.0
GenCo19,2,0.0,0,2,0.0,234.6269817463405,0.0
GenCo20,2,0.0,0,2,0.0,231.95234089569016,0.0
GenCo21,2,0.0,0,2,0.0,240.10811226083257,0.0
GenCo22,2,0.0,0,2,0.0,241.26998473882648,0.0
GenCo23,2,0.0,0,2,0.0,245.18700963993183,0.0
GenCo24,2,0.0,0,2,0.0,238.9008594212201,0.0
GenCo25,2,0.0,0,2,0.0,229.43188751978428,0.0
GenCo26,2,0.0,0,2,0.0,234.98529072612305,0.0
GenCo27,2,0.0,0,2,0.0,228.0426324171762,0.0
GenCo28,2,0.0,0,2,0.0,233.94733298826577,0.0
GenCo29,2,0.0,0,2,0.0,237.35529276555016,0.0
GenCo30,2,0.0,0,2,0.0,237.319520553943,0.0
GenCo31,2,0.0,0,2,0.0,101.54025760131373,0.0
GenCo32,2,0.0,0,2,0.0,189.12224928260804,0.0
GenCo33,2,0.0,0,2,0.0,204.99092226981304,0.0
GenCo34,2,0.0,0,2,0.0,200.22881001666065,0.0
GenCo35,2,0.0,0,2,0.0,195.39908549968428,0.0
GenCo36,2,0.0,0,2,0.0,204.62169540157842,0.0
GenCo37,2,0.0,0,2,0.0,206.5163700897205,0.0
GenCo38,2,0.0,0,2,0.0,191.72614841675465,0.0
GenCo39,2,0.0,0,2,0.0,194.52062976854577,0.0
GenCo40,2,0.0,0,2,0.0,197.5092196078356,0.0
GenCo41,2,0.0,0,2,0.0,190.7493198617088,0.0
GenCo42,2,0.0,0,2,0.0,201.6557089828301,0.0
GenCo43,2,0.0,0,2,0.0,189.80973182082658,0.0
GenCo44,2,0.0,0,2,0.0,207.79871627416972,0.0
GenCo45,2,0.0,0,2,0.0,195.99564354754668,0.0
GenCo46,2,0.0,0,2,0.0,190.98463125942334,0.0
GenCo47,2,0.0,0,2,0.0,197.21695963464794,0.0
GenCo48,2,0.0,0,2,0.0,199.3244589620295,0.0
GenCo49,2,0.0,0,2,0.0,205.32246893105662,0.0
GenCo50,2,0.0,0,2,0.0,198.72376775326364,0.0
GenCo51,2,0.0,0,2,0.0,207.52912175954484,0.0
GenCo52,2,0.0,0,2,0.0,203.61923319411295,0.0
GenCo53,2,0.0,0,2,0.0,197.70100093376146,0.0
GenCo54,2,0.0,0,2,0.0,197.88774617603872,0.0
GenCo55,2,0.0,0,2,0.0,203.6591900210254,0.0
GenCo56,2,0.0,0,2,0.0,200.89849633107923,0.0
GenCo57,2,0.0,0,2,0.0,196.4341233023327,0.0
GenCo58,2,0.0,0,2,0.0,198.22276063998115,0.0
GenCo59,2,0.0,0,2,0.0,198.48685283313046,0.0
GenCo60,2,0.0,0,2,0.0,204.4340620828945,0.0
GenCo61,2,0.0,0,2,0.0,191.7788099343565,0.0
GenCo62,2,0.0,0,2,0.0,192.0079080309973,0.0
GenCo63,2,0.0,0,2,0.0,207.05711597988673,0.0
GenCo64,2,0.0,0,2,0.0,191.83454682296926,0.0
GenCo65,2,0.0,0,2,0.0,198.9080928729851,0.0
GenCo66,2,0.0,0,2,0.0,195.41060378918516,0.0
GenCo67,2,0.0,0,2,0.0,189.73079279930153,0.0
GenCo68,2,0.0,0,2,0.0,194.33204690342868,0.0
GenCo69,2,0.0,0,2,0.0,194.82944277427163,0.0
GenCo70,2,0.0,0,2,0.0,197.53159553511006,0.0
GenCo71,2,0.0,0,2,0.0,196.03727257401377,0.0
GenCo72,2,0.0,0,2,0.0,205.027998230372,0.0
GenCo73,2,0.0,0,2,0.0,192.83052315934313,0.0
GenCo74,2,0.0,0,2,0.0,200.86128502571194,0.0
GenCo75,2,0.0,0,2,0.0,189.66355648591687,0.0
GenCo76,2,0.0,0,2,0.0,189.87746472001018,0.0
GenCo77,2,0.0,0,2,0.0,189.6313227016054,0.0
GenCo78,2,0.0,0,2,0.0,197.7968445117025,0.0
GenCo79,2,0.0,0,2,0.0,190.9189390528414,0.0
GenCo80,2,0.0,0,2,0.0,196.4676678080725,0.0
GenCo81,2,0.0,0,2,0.0,208.13795117406644,0.0
GenCo82,2,0.0,0,2,0.0,199.5083928142654,0.0
GenCo83,2,0.0,0,2,0.0,200.8739219675798,0.0
GenCo84,2,0.0,0,2,0.0,201.14036530192337,0.0
GenCo85,2,0.0,0,2,0.0,190.3735181236621,0.0
GenCo86,2,0.0,0,2,0.0,202.8437475269642,0.0
GenCo87,2,0.0,0,2,0.0,198.54190328542612,0.0
GenCo88,2,0.0,0,2,0.0,193.162504165183,0.0
GenCo89,2,0.0,0,2,0.0,203.2247801045562,0.0
GenCo90,2,0.0,0,2,0.0,200.81587800159744,0.0
GenCo91,2,0.0,0,2,0.0,200.1033017070928,0.0
GenCo92,2,0.0,0,2,0.0,192.9061349685964,0.0
GenCo93,2,0.0,0,2,0.0,197.8860165226115,0.0
GenCo94,2,0.0,0,2,0.0,151.50491103999454,0.0
GenCo95,2,0.0,0,2,0.0,152.58775675215472,0.0
GenCo96,2,0.0,0,2,0.0,101.85744676024325,0.0
GenCo97,2,0.0,0,2,0.0,110.04591729569317,0.0
GenCo98,2,0.0,0,2,0.0,104.28201142684095,0.0
GenCo99,2,0.0,0,2,0.0,107.10470699615254,0.0
GenCo100,2,0.0,0,2,0.0,107.64688141040908,0.0
GenCo101,2,0.0,0,2,0.0,108.89410633805326,0.0
GenCo102,2,0.0,0,2,0.0,111.44510479342169,0.0
GenCo103,2,0.0,0,2,0.0,102.94252593290592,0.0
GenCo104,2,0.0,0,2,0.0,106.95420562638836,0.0
GenCo105,2,0.0,0,2,0.0,108.87838943247452,0.0
GenCo106,2,0.0,0,2,0.0,106.51244586983312,0.0
GenCo107,2,0.0,0,2,0.0,150.40400589665617,0.0
GenCo108,2,0.0,0,2,0.0,149.09794140788554,0.0
GenCo109,2,0.0,0,2,0.0,139.81276873989668,0.0
GenCo110,2,0.0,0,2,0.0,144.14940343338083,0.0
GenCo111,2,0.0,0,2,0.0,150.57758960178512,0.0
GenCo112,2,0.0,0,2,0.0,147.42400358666018,0.0
GenCo113,2,0.0,0,2,0.0,144.6306683305754,0.0
GenCo114,2,0.0,0,2,0.0,138.82378406856603,0.0
GenCo115,2,0.0,0,2,0.0,144.53140548946567,0.0
GenCo116,2,0.0,0,2,0.0,141.61400725395922,0.0
GenCo117,2,0.0,0,2,0.0,147.98101600748163,0.0
GenCo118,2,0.0,0,2,0.0,142.87917393910638,0.0
GenCo119,2,0.0,0,2,0.0,144.76507175883552,0.0
GenCo120,2,0.0,0,2,0.0,142.62711642863675,0.0
GenCo121,2,0.0,0,2,0.0,141.367618284761,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,137.28786468449988,0.0
GenCo124,2,0.0,0,2,0.0,134.95948506398128,0.0
GenCo125,2,0.0,0,2,0.0,130.64883689383566,0.0
