,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.24698433462558,0.0
GenCo1,2,0.0,0,2,0.0,235.77666298103435,0.0
GenCo2,2,0.0,0,2,0.0,237.6995325258601,0.0
GenCo3,2,0.0,0,2,0.0,233.1878583454009,0.0
GenCo4,2,0.0,0,2,0.0,238.93636802381283,0.0
GenCo5,2,0.0,0,2,0.0,242.01337144827218,0.0
GenCo6,2,0.0,0,2,0.0,247.81743199946217,0.0
GenCo7,2,0.0,0,2,0.0,242.1472719515814,0.0
GenCo8,2,0.0,0,2,0.0,244.04069340037725,0.0
GenCo9,2,0.0,0,2,0.0,245.42719183689857,0.0
GenCo10,2,0.0,0,2,0.0,234.93186621502483,0.0
GenCo11,2,0.0,0,2,0.0,236.59317430916997,0.0
GenCo12,2,0.0,0,2,0.0,238.67782585770337,0.0
GenCo13,2,0.0,0,2,0.0,230.889342694574,0.0
GenCo14,2,0.0,0,2,0.0,232.446101320628,0.0
GenCo15,2,0.0,0,2,0.0,238.46683181972273,0.0
GenCo16,2,0.0,0,2,0.0,237.83372799463393,0.0
GenCo17,2,0.0,0,2,0.0,252.23111330953486,0.0
GenCo18,2,0.0,0,2,0.0,246.9210099493983,0.0
GenCo19,2,0.0,0,2,0.0,242.163885769088,0.0
GenCo20,2,0.0,0,2,0.0,238.49962460597084,0.0
GenCo21,2,0.0,0,2,0.0,250.02654990137802,0.0
GenCo22,2,0.0,0,2,0.0,225.07746352567924,0.0
GenCo23,2,0.0,0,2,0.0,234.53913251612184,0.0
GenCo24,2,0.0,0,2,0.0,231.8472145735099,0.0
GenCo25,2,0.0,0,2,0.0,229.96392428772222,0.0
GenCo26,2,0.0,0,2,0.0,243.9743565012567,0.0
GenCo27,2,0.0,0,2,0.0,235.31053285490805,0.0
GenCo28,2,0.0,0,2,0.0,246.52953770090141,0.0
GenCo29,2,0.0,0,2,0.0,231.0958425488915,0.0
GenCo30,2,0.0,0,2,0.0,227.0177398676361,0.0
GenCo31,2,0.0,0,2,0.0,103.2383788859976,0.0
GenCo32,2,0.0,0,2,0.0,197.6347426094305,0.0
GenCo33,2,0.0,0,2,0.0,206.0486209325397,0.0
GenCo34,2,0.0,0,2,0.0,190.56596803727035,0.0
GenCo35,2,0.0,0,2,0.0,203.97774410044894,0.0
GenCo36,2,0.0,0,2,0.0,203.99346660874744,0.0
GenCo37,2,0.0,0,2,0.0,197.60377053098856,0.0
GenCo38,2,0.0,0,2,0.0,190.59054776980804,0.0
GenCo39,2,0.0,0,2,0.0,197.8295989904846,0.0
GenCo40,2,0.0,0,2,0.0,196.9505608424238,0.0
GenCo41,2,0.0,0,2,0.0,189.8227465170675,0.0
GenCo42,2,0.0,0,2,0.0,194.69430569168574,0.0
GenCo43,2,0.0,0,2,0.0,198.61483460161543,0.0
GenCo44,2,0.0,0,2,0.0,192.41172571018518,0.0
GenCo45,2,0.0,0,2,0.0,200.55546981153253,0.0
GenCo46,2,0.0,0,2,0.0,205.46299015620798,0.0
