,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.58972795565796,0.0
GenCo1,2,0.0,0,2,0.0,249.558724118776,0.0
GenCo2,2,0.0,0,2,0.0,246.83890946045923,0.0
GenCo3,2,0.0,0,2,0.0,241.4120571662102,0.0
GenCo4,2,0.0,0,2,0.0,239.9351975591935,0.0
GenCo5,2,0.0,0,2,0.0,230.97113970646572,0.0
GenCo6,2,0.0,0,2,0.0,249.93200314660288,0.0
GenCo7,2,0.0,0,2,0.0,250.28854453757313,0.0
GenCo8,2,0.0,0,2,0.0,243.16659653976177,0.0
GenCo9,2,0.0,0,2,0.0,248.08689316198303,0.0
GenCo10,2,0.0,0,2,0.0,246.11125947810297,0.0
GenCo11,2,0.0,0,2,0.0,244.97100461918657,0.0
GenCo12,2,0.0,0,2,0.0,246.33090539274204,0.0
GenCo13,2,0.0,0,2,0.0,245.98972851198062,0.0
GenCo14,2,0.0,0,2,0.0,240.84305695168297,0.0
GenCo15,2,0.0,0,2,0.0,246.022940849678,0.0
GenCo16,2,0.0,0,2,0.0,248.3425853448856,0.0
GenCo17,2,0.0,0,2,0.0,244.87735525029927,0.0
GenCo18,2,0.0,0,2,0.0,238.55806861316873,0.0
GenCo19,2,0.0,0,2,0.0,250.4477315171098,0.0
GenCo20,2,0.0,0,2,0.0,233.97123685845517,0.0
GenCo21,2,0.0,0,2,0.0,231.67985945196136,0.0
GenCo22,2,0.0,0,2,0.0,228.13018422312118,0.0
GenCo23,2,0.0,0,2,0.0,228.5244318361175,0.0
GenCo24,2,0.0,0,2,0.0,227.60008958871794,0.0
GenCo25,2,0.0,0,2,0.0,237.59045361611354,0.0
GenCo26,2,0.0,0,2,0.0,242.18144436900505,0.0
GenCo27,2,0.0,0,2,0.0,229.86608735710266,0.0
GenCo28,2,0.0,0,2,0.0,240.38040016631493,0.0
GenCo29,2,0.0,0,2,0.0,247.33488980318876,0.0
GenCo30,2,0.0,0,2,0.0,238.71162976082428,0.0
GenCo31,2,0.0,0,2,0.0,102.0422984710653,0.0
GenCo32,2,0.0,0,2,0.0,196.00805621621333,0.0
GenCo33,2,0.0,0,2,0.0,195.01080603387857,0.0
GenCo34,2,0.0,0,2,0.0,208.1826225625356,0.0
GenCo35,2,0.0,0,2,0.0,192.22433091922778,0.0
GenCo36,2,0.0,0,2,0.0,208.6705117162408,0.0
GenCo37,2,0.0,0,2,0.0,201.22356959568907,0.0
GenCo38,2,0.0,0,2,0.0,203.60705336781135,0.0
GenCo39,2,0.0,0,2,0.0,196.1984196356156,0.0
GenCo40,2,0.0,0,2,0.0,196.4943186603431,0.0
GenCo41,2,0.0,0,2,0.0,198.2317748550811,0.0
GenCo42,2,0.0,0,2,0.0,197.5514540907721,0.0
GenCo43,2,0.0,0,2,0.0,191.6959737865639,0.0
GenCo44,2,0.0,0,2,0.0,197.8462219903116,0.0
GenCo45,2,0.0,0,2,0.0,204.2663672989059,0.0
GenCo46,2,0.0,0,2,0.0,198.81992368628383,0.0
GenCo47,2,0.0,0,2,0.0,200.0055364483242,0.0
GenCo48,2,0.0,0,2,0.0,203.21133993891115,0.0
GenCo49,2,0.0,0,2,0.0,195.34947942736764,0.0
GenCo50,2,0.0,0,2,0.0,199.3798597996063,0.0
GenCo51,2,0.0,0,2,0.0,195.88302797530312,0.0
GenCo52,2,0.0,0,2,0.0,190.3458555878926,0.0
GenCo53,2,0.0,0,2,0.0,206.0595971089106,0.0
GenCo54,2,0.0,0,2,0.0,200.38884755310764,0.0
GenCo55,2,0.0,0,2,0.0,189.97981888599693,0.0
GenCo56,2,0.0,0,2,0.0,203.5590978382291,0.0
GenCo57,2,0.0,0,2,0.0,202.2493010978934,0.0
GenCo58,2,0.0,0,2,0.0,207.18788940396666,0.0
GenCo59,2,0.0,0,2,0.0,195.58094676965607,0.0
GenCo60,2,0.0,0,2,0.0,207.80748384800316,0.0
GenCo61,2,0.0,0,2,0.0,206.45594959830933,0.0
GenCo62,2,0.0,0,2,0.0,197.98778463049075,0.0
GenCo63,2,0.0,0,2,0.0,204.53604984964795,0.0
GenCo64,2,0.0,0,2,0.0,197.90264547538163,0.0
GenCo65,2,0.0,0,2,0.0,207.45239156071125,0.0
GenCo66,2,0.0,0,2,0.0,205.39965611657453,0.0
GenCo67,2,0.0,0,2,0.0,198.0426617524529,0.0
GenCo68,2,0.0,0,2,0.0,205.97051351559264,0.0
GenCo69,2,0.0,0,2,0.0,189.31212730856683,0.0
GenCo70,2,0.0,0,2,0.0,189.21383508626167,0.0
GenCo71,2,0.0,0,2,0.0,191.00305646904621,0.0
GenCo72,2,0.0,0,2,0.0,205.27041074846758,0.0
GenCo73,2,0.0,0,2,0.0,191.60744859336694,0.0
GenCo74,2,0.0,0,2,0.0,202.19931098839575,0.0
GenCo75,2,0.0,0,2,0.0,196.33124860228304,0.0
GenCo76,2,0.0,0,2,0.0,198.57799330521055,0.0
GenCo77,2,0.0,0,2,0.0,206.09086226165587,0.0
GenCo78,2,0.0,0,2,0.0,206.35944835491364,0.0
GenCo79,2,0.0,0,2,0.0,191.0507333446583,0.0
GenCo80,2,0.0,0,2,0.0,207.0061885207915,0.0
GenCo81,2,0.0,0,2,0.0,207.6405081183723,0.0
GenCo82,2,0.0,0,2,0.0,206.30603521615512,0.0
GenCo83,2,0.0,0,2,0.0,194.91805169560575,0.0
GenCo84,2,0.0,0,2,0.0,206.5565148757901,0.0
GenCo85,2,0.0,0,2,0.0,202.30972116540988,0.0
GenCo86,2,0.0,0,2,0.0,198.68953008709585,0.0
GenCo87,2,0.0,0,2,0.0,192.92321933759166,0.0
GenCo88,2,0.0,0,2,0.0,198.04686077129546,0.0
GenCo89,2,0.0,0,2,0.0,205.27932823114293,0.0
GenCo90,2,0.0,0,2,0.0,203.08676469862846,0.0
GenCo91,2,0.0,0,2,0.0,200.1658784664699,0.0
GenCo92,2,0.0,0,2,0.0,198.9109707164773,0.0
GenCo93,2,0.0,0,2,0.0,189.2964906358031,0.0
GenCo94,2,0.0,0,2,0.0,150.93769908191356,0.0
GenCo95,2,0.0,0,2,0.0,150.98941018786803,0.0
GenCo96,2,0.0,0,2,0.0,108.84693014595611,0.0
GenCo97,2,0.0,0,2,0.0,106.88845378013711,0.0
GenCo98,2,0.0,0,2,0.0,106.56737828686462,0.0
GenCo99,2,0.0,0,2,0.0,107.53431771080649,0.0
GenCo100,2,0.0,0,2,0.0,102.43580378825119,0.0
GenCo101,2,0.0,0,2,0.0,106.77549698562451,0.0
GenCo102,2,0.0,0,2,0.0,111.97487303610735,0.0
GenCo103,2,0.0,0,2,0.0,103.29132929931293,0.0
GenCo104,2,0.0,0,2,0.0,105.95841006233805,0.0
GenCo105,2,0.0,0,2,0.0,109.86504553018455,0.0
GenCo106,2,0.0,0,2,0.0,106.44460232394614,0.0
GenCo107,2,0.0,0,2,0.0,136.85970612691517,0.0
GenCo108,2,0.0,0,2,0.0,142.65183347604884,0.0
GenCo109,2,0.0,0,2,0.0,138.5914672289162,0.0
GenCo110,2,0.0,0,2,0.0,144.23570965312163,0.0
GenCo111,2,0.0,0,2,0.0,150.04017141085177,0.0
GenCo112,2,0.0,0,2,0.0,139.21216737076062,0.0
GenCo113,2,0.0,0,2,0.0,137.0340923091049,0.0
GenCo114,2,0.0,0,2,0.0,139.7605321946481,0.0
GenCo115,2,0.0,0,2,0.0,141.5911901700466,0.0
GenCo116,2,0.0,0,2,0.0,141.8085814511313,0.0
GenCo117,2,0.0,0,2,0.0,153.7224447351781,0.0
GenCo118,2,0.0,0,2,0.0,152.28146615871503,0.0
GenCo119,2,0.0,0,2,0.0,146.73041283454018,0.0
GenCo120,2,0.0,0,2,0.0,145.08886527379704,0.0
GenCo121,2,0.0,0,2,0.0,145.9091858177215,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,137.48346689144552,0.0
GenCo124,2,0.0,0,2,0.0,139.84227046750567,0.0
GenCo125,2,0.0,0,2,0.0,137.55617192662683,0.0
GenCo126,2,0.0,0,2,0.0,135.20922099183,0.0
GenCo127,2,0.0,0,2,0.0,128.7985440134281,0.0
GenCo128,2,0.0,0,2,0.0,121.16980673568797,0.0
GenCo129,2,0.0,0,2,0.0,124.47134707211406,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,125.44047337641436,0.0
GenCo133,2,0.0,0,2,0.0,128.84214326655348,0.0
GenCo134,2,0.0,0,2,0.0,134.04572595180105,0.0
GenCo135,2,0.0,0,2,0.0,128.6863010275547,0.0
GenCo136,2,0.0,0,2,0.0,140.88067237962213,0.0
GenCo137,2,0.0,0,2,0.0,131.5944454307362,0.0
GenCo138,2,0.0,0,2,0.0,143.64964974171244,0.0
GenCo139,2,0.0,0,2,0.0,125.17671207563099,0.0
GenCo140,2,0.0,0,2,0.0,126.99185709258333,0.0
GenCo141,2,0.0,0,2,0.0,129.56490283717056,0.0
GenCo142,2,0.0,0,2,0.0,128.6507351290462,0.0
GenCo143,2,0.0,0,2,0.0,127.78567365332258,0.0
GenCo148,2,0.0,0,2,0.0,136.25019156037447,0.0
GenCo149,2,0.0,0,2,0.0,123.671597581605,0.0
GenCo150,2,0.0,0,2,0.0,129.23133205469622,0.0
GenCo151,2,0.0,0,2,0.0,131.97877614329266,0.0
GenCo152,2,0.0,0,2,0.0,132.99252038243034,0.0
GenCo153,2,0.0,0,2,0.0,137.21844919580954,0.0
GenCo154,2,0.0,0,2,0.0,155.9702411679041,0.0
GenCo155,2,0.0,0,2,0.0,171.18285789196992,0.0
GenCo156,2,0.0,0,2,0.0,162.9719109043795,0.0
GenCo157,2,0.0,0,2,0.0,156.96773903568229,0.0
GenCo158,2,0.0,0,2,0.0,161.52759942609208,0.0
GenCo159,2,0.0,0,2,0.0,170.90130714508385,0.0
GenCo160,2,0.0,0,2,0.0,160.64073066280704,0.0
GenCo161,2,0.0,0,2,0.0,133.63288934969341,0.0
GenCo162,2,0.0,0,2,0.0,137.09497710286638,0.0
GenCo163,2,0.0,0,2,0.0,141.11186172101816,0.0
GenCo164,2,0.0,0,2,0.0,144.70463076364348,0.0
GenCo165,2,0.0,0,2,0.0,145.71759703615163,0.0
GenCo166,2,0.0,0,2,0.0,133.8919068621579,0.0
GenCo167,2,0.0,0,2,0.0,140.53115536307135,0.0
GenCo168,2,0.0,0,2,0.0,140.6944776185135,0.0
GenCo169,2,0.0,0,2,0.0,131.27656816681352,0.0
GenCo170,2,0.0,0,2,0.0,123.38562333851065,0.0
GenCo171,2,0.0,0,2,0.0,120.94338824941725,0.0
GenCo172,2,0.0,0,2,0.0,125.98507478908861,0.0
GenCo173,2,0.0,0,2,0.0,123.69952822116765,0.0
GenCo174,2,0.0,0,2,0.0,131.06002184670874,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,111.1528718958552,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,156.41651619285614,0.0
GenCo218,2,0.0,0,2,0.0,154.7846171308593,0.0
GenCo219,2,0.0,0,2,0.0,164.60459666180788,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
GenCo247,2,0.0,0,2,0.0,0.0,0.0
GenCo248,2,0.0,0,2,0.0,0.0,0.0
GenCo249,2,0.0,0,2,0.0,0.0,0.0
GenCo250,2,0.0,0,2,0.0,0.0,0.0
GenCo251,2,0.0,0,2,0.0,0.0,0.0
GenCo252,2,0.0,0,2,0.0,0.0,0.0
GenCo253,2,0.0,0,2,0.0,0.0,0.0
GenCo254,2,0.0,0,2,0.0,0.0,0.0
GenCo255,2,0.0,0,2,0.0,0.0,0.0
GenCo256,2,0.0,0,2,0.0,0.0,0.0
GenCo257,2,0.0,0,2,0.0,0.0,0.0
GenCo258,2,0.0,0,2,0.0,0.0,0.0
GenCo259,2,0.0,0,2,0.0,0.0,0.0
GenCo260,2,0.0,0,2,0.0,0.0,0.0
GenCo261,2,0.0,0,2,0.0,0.0,0.0
GenCo262,2,0.0,0,2,0.0,149.336343204877,0.0
GenCo263,2,0.0,0,2,0.0,146.34488158229215,0.0
GenCo264,2,0.0,0,2,0.0,0.0,0.0
GenCo265,2,0.0,0,2,0.0,0.0,0.0
GenCo266,2,0.0,0,2,0.0,0.0,0.0
GenCo267,2,0.0,0,2,0.0,0.0,0.0
GenCo268,2,0.0,0,2,0.0,0.0,0.0
GenCo269,2,0.0,0,2,0.0,0.0,0.0
GenCo270,2,0.0,0,2,0.0,0.0,0.0
GenCo271,2,0.0,0,2,0.0,0.0,0.0
GenCo272,2,0.0,0,2,0.0,0.0,0.0
GenCo273,2,0.0,0,2,0.0,0.0,0.0
GenCo274,2,0.0,0,2,0.0,0.0,0.0
GenCo275,2,0.0,0,2,0.0,145.38816233444763,0.0
GenCo276,2,0.0,0,2,0.0,0.0,0.0
GenCo277,2,0.0,0,2,0.0,0.0,0.0
GenCo278,2,0.0,0,2,0.0,0.0,0.0
GenCo279,2,0.0,0,2,0.0,0.0,0.0
GenCo280,2,0.0,0,2,0.0,0.0,0.0
GenCo281,2,0.0,0,2,0.0,0.0,0.0
