,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.90610789630784,0.0
GenCo1,2,0.0,0,2,0.0,229.75512877735218,0.0
GenCo2,2,0.0,0,2,0.0,251.3099395991901,0.0
GenCo3,2,0.0,0,2,0.0,242.56728147800652,0.0
GenCo4,2,0.0,0,2,0.0,243.1716135711845,0.0
GenCo5,2,0.0,0,2,0.0,248.57179405484442,0.0
GenCo6,2,0.0,0,2,0.0,235.54425324973508,0.0
GenCo7,2,0.0,0,2,0.0,234.10937409823546,0.0
GenCo8,2,0.0,0,2,0.0,241.5020209361793,0.0
GenCo9,2,0.0,0,2,0.0,236.21331804467485,0.0
GenCo10,2,0.0,0,2,0.0,229.38092021362658,0.0
GenCo11,2,0.0,0,2,0.0,243.94014000861517,0.0
GenCo12,2,0.0,0,2,0.0,238.9658551510456,0.0
GenCo13,2,0.0,0,2,0.0,241.29458823629574,0.0
GenCo14,2,0.0,0,2,0.0,232.56714654659746,0.0
GenCo15,2,0.0,0,2,0.0,246.98768485699654,0.0
GenCo16,2,0.0,0,2,0.0,246.74030524161265,0.0
GenCo17,2,0.0,0,2,0.0,234.83442270930618,0.0
GenCo18,2,0.0,0,2,0.0,238.40715025305963,0.0
GenCo19,2,0.0,0,2,0.0,240.6282581557762,0.0
GenCo20,2,0.0,0,2,0.0,234.2950502096644,0.0
GenCo21,2,0.0,0,2,0.0,241.01266307524065,0.0
GenCo22,2,0.0,0,2,0.0,248.44660059583074,0.0
GenCo23,2,0.0,0,2,0.0,237.08897286771492,0.0
GenCo24,2,0.0,0,2,0.0,238.46814677075716,0.0
GenCo25,2,0.0,0,2,0.0,242.38685772306877,0.0
GenCo26,2,0.0,0,2,0.0,243.10862846926548,0.0
GenCo27,2,0.0,0,2,0.0,241.1829347176718,0.0
GenCo28,2,0.0,0,2,0.0,238.1823115912094,0.0
GenCo29,2,0.0,0,2,0.0,248.08035000087762,0.0
GenCo30,2,0.0,0,2,0.0,243.92754105105263,0.0
GenCo31,2,0.0,0,2,0.0,98.0725556906439,0.0
GenCo32,2,0.0,0,2,0.0,201.63829245264185,0.0
GenCo33,2,0.0,0,2,0.0,198.34189272948115,0.0
GenCo34,2,0.0,0,2,0.0,196.79049792564706,0.0
GenCo35,2,0.0,0,2,0.0,196.7228837829398,0.0
GenCo36,2,0.0,0,2,0.0,203.41431231732176,0.0
GenCo37,2,0.0,0,2,0.0,199.04245629714234,0.0
GenCo38,2,0.0,0,2,0.0,199.42833054673224,0.0
GenCo39,2,0.0,0,2,0.0,195.58627402821247,0.0
GenCo40,2,0.0,0,2,0.0,192.9718950563997,0.0
GenCo41,2,0.0,0,2,0.0,189.16190201215082,0.0
GenCo42,2,0.0,0,2,0.0,200.09579220370043,0.0
GenCo43,2,0.0,0,2,0.0,204.17669719223673,0.0
GenCo44,2,0.0,0,2,0.0,192.01998716416344,0.0
GenCo45,2,0.0,0,2,0.0,193.41602305489792,0.0
GenCo46,2,0.0,0,2,0.0,198.19166629895187,0.0
GenCo47,2,0.0,0,2,0.0,206.93433625103143,0.0
GenCo48,2,0.0,0,2,0.0,198.2440443567157,0.0
GenCo49,2,0.0,0,2,0.0,208.1624476314541,0.0
GenCo50,2,0.0,0,2,0.0,201.54186679055124,0.0
GenCo51,2,0.0,0,2,0.0,205.18708220828495,0.0
GenCo52,2,0.0,0,2,0.0,202.62512996829716,0.0
GenCo53,2,0.0,0,2,0.0,207.9404367653724,0.0
GenCo54,2,0.0,0,2,0.0,194.821099310351,0.0
GenCo55,2,0.0,0,2,0.0,207.13458064607036,0.0
GenCo56,2,0.0,0,2,0.0,189.45270809813346,0.0
GenCo57,2,0.0,0,2,0.0,200.53423537394136,0.0
GenCo58,2,0.0,0,2,0.0,201.76912213585595,0.0
GenCo59,2,0.0,0,2,0.0,195.57427700308472,0.0
GenCo60,2,0.0,0,2,0.0,190.00921625397245,0.0
GenCo61,2,0.0,0,2,0.0,205.33886373428118,0.0
GenCo62,2,0.0,0,2,0.0,208.77290008072274,0.0
GenCo63,2,0.0,0,2,0.0,200.1557971381563,0.0
GenCo64,2,0.0,0,2,0.0,195.04215582144215,0.0
GenCo65,2,0.0,0,2,0.0,198.48185073950148,0.0
GenCo66,2,0.0,0,2,0.0,189.0304104033647,0.0
GenCo67,2,0.0,0,2,0.0,205.91600422543544,0.0
GenCo68,2,0.0,0,2,0.0,206.1785676221332,0.0
GenCo69,2,0.0,0,2,0.0,200.08394712088622,0.0
GenCo70,2,0.0,0,2,0.0,201.74962908068264,0.0
GenCo71,2,0.0,0,2,0.0,197.16471968560523,0.0
GenCo72,2,0.0,0,2,0.0,195.54623805990286,0.0
GenCo73,2,0.0,0,2,0.0,190.13147118708605,0.0
GenCo74,2,0.0,0,2,0.0,200.84533506628662,0.0
GenCo75,2,0.0,0,2,0.0,199.60025192567142,0.0
GenCo76,2,0.0,0,2,0.0,206.0176566049702,0.0
GenCo77,2,0.0,0,2,0.0,203.40997607616848,0.0
GenCo78,2,0.0,0,2,0.0,194.44494471177754,0.0
GenCo79,2,0.0,0,2,0.0,196.75685960993982,0.0
GenCo80,2,0.0,0,2,0.0,193.23327106830584,0.0
GenCo81,2,0.0,0,2,0.0,202.59528450018664,0.0
GenCo82,2,0.0,0,2,0.0,204.72929388820853,0.0
GenCo83,2,0.0,0,2,0.0,190.1287290330687,0.0
