,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.5393815039252,0.0
GenCo1,2,0.0,0,2,0.0,242.4107899630792,0.0
GenCo2,2,0.0,0,2,0.0,248.08820802494523,0.0
GenCo3,2,0.0,0,2,0.0,243.1075797815244,0.0
GenCo4,2,0.0,0,2,0.0,231.40563245472285,0.0
GenCo5,2,0.0,0,2,0.0,246.7891039098727,0.0
GenCo6,2,0.0,0,2,0.0,235.3826218552621,0.0
GenCo7,2,0.0,0,2,0.0,250.5362581154234,0.0
GenCo8,2,0.0,0,2,0.0,234.14129848092992,0.0
GenCo9,2,0.0,0,2,0.0,240.58549488483797,0.0
GenCo10,2,0.0,0,2,0.0,241.1636668264143,0.0
GenCo11,2,0.0,0,2,0.0,249.29948306687132,0.0
GenCo12,2,0.0,0,2,0.0,239.19715404172703,0.0
GenCo13,2,0.0,0,2,0.0,238.0886865110725,0.0
GenCo14,2,0.0,0,2,0.0,243.8561005859362,0.0
GenCo15,2,0.0,0,2,0.0,234.35227010633463,0.0
GenCo16,2,0.0,0,2,0.0,252.08601159315708,0.0
GenCo17,2,0.0,0,2,0.0,237.01119287757305,0.0
GenCo18,2,0.0,0,2,0.0,242.59850494405848,0.0
GenCo19,2,0.0,0,2,0.0,243.94840836143558,0.0
GenCo20,2,0.0,0,2,0.0,233.70714424248527,0.0
GenCo21,2,0.0,0,2,0.0,248.5496478539377,0.0
GenCo22,2,0.0,0,2,0.0,234.84424011966027,0.0
GenCo23,2,0.0,0,2,0.0,231.71932791145116,0.0
GenCo24,2,0.0,0,2,0.0,247.15974498411234,0.0
GenCo25,2,0.0,0,2,0.0,247.09875522576021,0.0
GenCo26,2,0.0,0,2,0.0,238.71939900381108,0.0
GenCo27,2,0.0,0,2,0.0,230.48993349351835,0.0
GenCo28,2,0.0,0,2,0.0,229.46793223314899,0.0
GenCo29,2,0.0,0,2,0.0,226.91430821479312,0.0
GenCo30,2,0.0,0,2,0.0,244.61355719484118,0.0
GenCo31,2,0.0,0,2,0.0,95.15098697971334,0.0
GenCo32,2,0.0,0,2,0.0,205.86896701772147,0.0
GenCo33,2,0.0,0,2,0.0,194.67591043679695,0.0
GenCo34,2,0.0,0,2,0.0,196.7805913644689,0.0
GenCo35,2,0.0,0,2,0.0,191.25177938455053,0.0
GenCo36,2,0.0,0,2,0.0,193.3475742994221,0.0
GenCo37,2,0.0,0,2,0.0,197.30405780656173,0.0
GenCo38,2,0.0,0,2,0.0,204.32064770711114,0.0
