,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.5434546084658,0.0
GenCo1,2,0.0,0,2,0.0,242.2458876847694,0.0
GenCo2,2,0.0,0,2,0.0,242.77202485558408,0.0
GenCo3,2,0.0,0,2,0.0,248.10153214593169,0.0
GenCo4,2,0.0,0,2,0.0,248.9381406383656,0.0
GenCo5,2,0.0,0,2,0.0,247.2939545231099,0.0
GenCo6,2,0.0,0,2,0.0,243.29835948911418,0.0
GenCo7,2,0.0,0,2,0.0,233.40605657228843,0.0
GenCo8,2,0.0,0,2,0.0,238.09800668176564,0.0
GenCo9,2,0.0,0,2,0.0,244.7714828281375,0.0
GenCo10,2,0.0,0,2,0.0,244.96131284100377,0.0
GenCo11,2,0.0,0,2,0.0,231.5731790331348,0.0
GenCo12,2,0.0,0,2,0.0,251.7238996838831,0.0
GenCo13,2,0.0,0,2,0.0,248.46969579177897,0.0
GenCo14,2,0.0,0,2,0.0,241.38421773856066,0.0
GenCo15,2,0.0,0,2,0.0,246.463443388013,0.0
GenCo16,2,0.0,0,2,0.0,247.64028848616206,0.0
GenCo17,2,0.0,0,2,0.0,239.07295713065267,0.0
GenCo18,2,0.0,0,2,0.0,238.1072546836527,0.0
GenCo19,2,0.0,0,2,0.0,250.54291937493508,0.0
GenCo20,2,0.0,0,2,0.0,246.73307409724663,0.0
GenCo21,2,0.0,0,2,0.0,229.51635086180394,0.0
GenCo22,2,0.0,0,2,0.0,239.70619333662125,0.0
GenCo23,2,0.0,0,2,0.0,244.1298765656094,0.0
GenCo24,2,0.0,0,2,0.0,239.53021853780623,0.0
GenCo25,2,0.0,0,2,0.0,246.66977567818475,0.0
GenCo26,2,0.0,0,2,0.0,248.12729864265114,0.0
GenCo27,2,0.0,0,2,0.0,245.16299575762133,0.0
GenCo28,2,0.0,0,2,0.0,229.06320114714364,0.0
GenCo29,2,0.0,0,2,0.0,235.01165935800674,0.0
GenCo30,2,0.0,0,2,0.0,228.85801664417534,0.0
GenCo31,2,0.0,0,2,0.0,99.55591608237631,0.0
GenCo32,2,0.0,0,2,0.0,196.8069603198627,0.0
GenCo33,2,0.0,0,2,0.0,193.77315358690697,0.0
GenCo34,2,0.0,0,2,0.0,208.13648193957684,0.0
GenCo35,2,0.0,0,2,0.0,204.0896142854207,0.0
GenCo36,2,0.0,0,2,0.0,196.44476535563044,0.0
GenCo37,2,0.0,0,2,0.0,206.19905701714916,0.0
GenCo38,2,0.0,0,2,0.0,202.00261908873094,0.0
GenCo39,2,0.0,0,2,0.0,193.69865380016387,0.0
