,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.4178540026968,0.0
GenCo1,2,0.0,0,2,0.0,236.77605705310427,0.0
GenCo2,2,0.0,0,2,0.0,233.90725021366987,0.0
GenCo3,2,0.0,0,2,0.0,236.0079626473371,0.0
GenCo4,2,0.0,0,2,0.0,234.7197280190136,0.0
GenCo5,2,0.0,0,2,0.0,235.9390020174554,0.0
GenCo6,2,0.0,0,2,0.0,229.0079240310595,0.0
GenCo7,2,0.0,0,2,0.0,245.76986796866836,0.0
GenCo8,2,0.0,0,2,0.0,250.3158052161598,0.0
GenCo9,2,0.0,0,2,0.0,233.67395654199734,0.0
GenCo10,2,0.0,0,2,0.0,241.18804298153754,0.0
GenCo11,2,0.0,0,2,0.0,238.12392519448693,0.0
GenCo12,2,0.0,0,2,0.0,240.6879724263331,0.0
GenCo13,2,0.0,0,2,0.0,236.72422051996492,0.0
GenCo14,2,0.0,0,2,0.0,246.10780074213625,0.0
GenCo15,2,0.0,0,2,0.0,230.05561973319712,0.0
GenCo16,2,0.0,0,2,0.0,242.67210377287586,0.0
GenCo17,2,0.0,0,2,0.0,246.82401874138029,0.0
GenCo18,2,0.0,0,2,0.0,235.65307286027956,0.0
GenCo19,2,0.0,0,2,0.0,244.70103761565326,0.0
GenCo20,2,0.0,0,2,0.0,236.4902422824554,0.0
GenCo21,2,0.0,0,2,0.0,234.42911414470262,0.0
GenCo22,2,0.0,0,2,0.0,233.55777616767875,0.0
GenCo23,2,0.0,0,2,0.0,239.12049581486303,0.0
GenCo24,2,0.0,0,2,0.0,225.08154563930285,0.0
GenCo25,2,0.0,0,2,0.0,246.91525962138894,0.0
GenCo26,2,0.0,0,2,0.0,226.34372403616803,0.0
GenCo27,2,0.0,0,2,0.0,247.48628753758484,0.0
GenCo28,2,0.0,0,2,0.0,236.55033280799043,0.0
GenCo29,2,0.0,0,2,0.0,232.04520521090927,0.0
GenCo30,2,0.0,0,2,0.0,235.78533235913528,0.0
GenCo31,2,0.0,0,2,0.0,100.55297067512731,0.0
GenCo32,2,0.0,0,2,0.0,204.53658198330214,0.0
GenCo33,2,0.0,0,2,0.0,206.03827948820216,0.0
GenCo34,2,0.0,0,2,0.0,194.7705888471258,0.0
