,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.78750839670727,0.0
GenCo1,2,0.0,0,2,0.0,233.76407872532758,0.0
GenCo2,2,0.0,0,2,0.0,241.99382537376235,0.0
GenCo3,2,0.0,0,2,0.0,248.75136094329366,0.0
GenCo4,2,0.0,0,2,0.0,249.76977517365444,0.0
GenCo5,2,0.0,0,2,0.0,241.38057086248236,0.0
GenCo6,2,0.0,0,2,0.0,239.76787607155626,0.0
GenCo7,2,0.0,0,2,0.0,234.56148590513635,0.0
GenCo8,2,0.0,0,2,0.0,234.09321144056975,0.0
GenCo9,2,0.0,0,2,0.0,230.54805364315197,0.0
GenCo10,2,0.0,0,2,0.0,233.8304910556229,0.0
GenCo11,2,0.0,0,2,0.0,229.57193877243444,0.0
GenCo12,2,0.0,0,2,0.0,250.99996820383842,0.0
GenCo13,2,0.0,0,2,0.0,245.5752900577628,0.0
GenCo14,2,0.0,0,2,0.0,234.64713395635815,0.0
GenCo15,2,0.0,0,2,0.0,242.0485697960606,0.0
GenCo16,2,0.0,0,2,0.0,248.20752963740395,0.0
GenCo17,2,0.0,0,2,0.0,242.18827196090396,0.0
GenCo18,2,0.0,0,2,0.0,229.62184042802593,0.0
GenCo19,2,0.0,0,2,0.0,233.4016175193418,0.0
GenCo20,2,0.0,0,2,0.0,247.37811513246473,0.0
GenCo21,2,0.0,0,2,0.0,229.01317379194353,0.0
GenCo22,2,0.0,0,2,0.0,238.70428087706384,0.0
GenCo23,2,0.0,0,2,0.0,245.69061218507656,0.0
GenCo24,2,0.0,0,2,0.0,233.6941197285815,0.0
GenCo25,2,0.0,0,2,0.0,236.51383971498254,0.0
GenCo26,2,0.0,0,2,0.0,247.1043414262591,0.0
GenCo27,2,0.0,0,2,0.0,239.80506240109625,0.0
GenCo28,2,0.0,0,2,0.0,247.45070309364772,0.0
GenCo29,2,0.0,0,2,0.0,225.4539788038152,0.0
GenCo30,2,0.0,0,2,0.0,245.46670866679122,0.0
GenCo31,2,0.0,0,2,0.0,101.91258350438686,0.0
GenCo32,2,0.0,0,2,0.0,197.2822804290571,0.0
GenCo33,2,0.0,0,2,0.0,189.29095832346428,0.0
GenCo34,2,0.0,0,2,0.0,202.15547367030683,0.0
GenCo35,2,0.0,0,2,0.0,201.03915207516422,0.0
GenCo36,2,0.0,0,2,0.0,199.63768709349114,0.0
GenCo37,2,0.0,0,2,0.0,202.29258370634997,0.0
GenCo38,2,0.0,0,2,0.0,203.26105332350352,0.0
GenCo39,2,0.0,0,2,0.0,190.09166193428405,0.0
GenCo40,2,0.0,0,2,0.0,208.73108609623173,0.0
GenCo41,2,0.0,0,2,0.0,200.99572369884265,0.0
GenCo42,2,0.0,0,2,0.0,193.47317593105228,0.0
GenCo43,2,0.0,0,2,0.0,194.61626666906628,0.0
GenCo44,2,0.0,0,2,0.0,196.80423276585748,0.0
GenCo45,2,0.0,0,2,0.0,190.2430166568114,0.0
GenCo46,2,0.0,0,2,0.0,203.26656194229253,0.0
GenCo47,2,0.0,0,2,0.0,190.49112900204008,0.0
GenCo48,2,0.0,0,2,0.0,206.64981084274532,0.0
GenCo49,2,0.0,0,2,0.0,205.9068553087046,0.0
GenCo50,2,0.0,0,2,0.0,208.48380500903212,0.0
GenCo51,2,0.0,0,2,0.0,191.46469366071824,0.0
GenCo52,2,0.0,0,2,0.0,193.5478118488416,0.0
GenCo53,2,0.0,0,2,0.0,204.24971129581272,0.0
GenCo54,2,0.0,0,2,0.0,196.66364561202906,0.0
GenCo55,2,0.0,0,2,0.0,206.42684699804673,0.0
GenCo56,2,0.0,0,2,0.0,202.92622320034417,0.0
GenCo57,2,0.0,0,2,0.0,199.39304856648636,0.0
GenCo58,2,0.0,0,2,0.0,197.57479632291628,0.0
GenCo59,2,0.0,0,2,0.0,205.34357551367668,0.0
GenCo60,2,0.0,0,2,0.0,189.50063078150032,0.0
GenCo61,2,0.0,0,2,0.0,208.65234117079632,0.0
GenCo62,2,0.0,0,2,0.0,197.8775791059114,0.0
GenCo63,2,0.0,0,2,0.0,200.73184129658486,0.0
GenCo64,2,0.0,0,2,0.0,189.51903850437014,0.0
GenCo65,2,0.0,0,2,0.0,202.75709684531188,0.0
GenCo66,2,0.0,0,2,0.0,204.13632288251418,0.0
GenCo67,2,0.0,0,2,0.0,199.60440190498588,0.0
GenCo68,2,0.0,0,2,0.0,191.10920868307767,0.0
GenCo69,2,0.0,0,2,0.0,194.0138878442058,0.0
GenCo70,2,0.0,0,2,0.0,203.0997522971067,0.0
GenCo71,2,0.0,0,2,0.0,207.2603693617827,0.0
GenCo72,2,0.0,0,2,0.0,202.93152539475972,0.0
GenCo73,2,0.0,0,2,0.0,203.81565001769792,0.0
GenCo74,2,0.0,0,2,0.0,191.33150349086978,0.0
GenCo75,2,0.0,0,2,0.0,207.8084834714501,0.0
GenCo76,2,0.0,0,2,0.0,203.68585045672998,0.0
GenCo77,2,0.0,0,2,0.0,208.373662781204,0.0
GenCo78,2,0.0,0,2,0.0,192.41023235543653,0.0
GenCo79,2,0.0,0,2,0.0,197.57024994147363,0.0
GenCo80,2,0.0,0,2,0.0,191.10382785122655,0.0
GenCo81,2,0.0,0,2,0.0,198.17233629046007,0.0
GenCo82,2,0.0,0,2,0.0,207.4740094865746,0.0
GenCo83,2,0.0,0,2,0.0,198.8044634522971,0.0
GenCo84,2,0.0,0,2,0.0,203.29903350085814,0.0
GenCo85,2,0.0,0,2,0.0,190.77701211632157,0.0
GenCo86,2,0.0,0,2,0.0,192.57141384166894,0.0
GenCo87,2,0.0,0,2,0.0,206.53947838902118,0.0
GenCo88,2,0.0,0,2,0.0,205.046136877708,0.0
GenCo89,2,0.0,0,2,0.0,207.83160554882687,0.0
GenCo90,2,0.0,0,2,0.0,197.79956538027557,0.0
GenCo91,2,0.0,0,2,0.0,201.60181568730363,0.0
GenCo92,2,0.0,0,2,0.0,197.23903653953548,0.0
GenCo93,2,0.0,0,2,0.0,205.37944806299726,0.0
GenCo94,2,0.0,0,2,0.0,158.4077012859077,0.0
GenCo95,2,0.0,0,2,0.0,156.9194474688232,0.0
GenCo96,2,0.0,0,2,0.0,105.06157666376998,0.0
GenCo97,2,0.0,0,2,0.0,105.46481912886351,0.0
