,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.51096514684104,0.0
GenCo1,2,0.0,0,2,0.0,230.13847269697482,0.0
GenCo2,2,0.0,0,2,0.0,236.0718715831235,0.0
GenCo3,2,0.0,0,2,0.0,236.43092678922574,0.0
GenCo4,2,0.0,0,2,0.0,246.15693872754736,0.0
GenCo5,2,0.0,0,2,0.0,247.48528475485912,0.0
GenCo6,2,0.0,0,2,0.0,233.90399901120813,0.0
GenCo7,2,0.0,0,2,0.0,233.3739486574135,0.0
GenCo8,2,0.0,0,2,0.0,232.21288889958308,0.0
GenCo9,2,0.0,0,2,0.0,244.4190028294469,0.0
GenCo10,2,0.0,0,2,0.0,242.95182720136174,0.0
GenCo11,2,0.0,0,2,0.0,236.8446070264786,0.0
GenCo12,2,0.0,0,2,0.0,246.05051413389128,0.0
GenCo13,2,0.0,0,2,0.0,248.1886826152623,0.0
GenCo14,2,0.0,0,2,0.0,230.98728294417148,0.0
GenCo15,2,0.0,0,2,0.0,233.22248099386346,0.0
GenCo16,2,0.0,0,2,0.0,251.67013152798452,0.0
GenCo17,2,0.0,0,2,0.0,241.95234779584058,0.0
GenCo18,2,0.0,0,2,0.0,245.97557426279397,0.0
GenCo19,2,0.0,0,2,0.0,237.14313139008996,0.0
GenCo20,2,0.0,0,2,0.0,246.73175630071768,0.0
GenCo21,2,0.0,0,2,0.0,246.0672539789985,0.0
GenCo22,2,0.0,0,2,0.0,232.09739950276852,0.0
GenCo23,2,0.0,0,2,0.0,244.1925876301275,0.0
GenCo24,2,0.0,0,2,0.0,226.71247757026296,0.0
GenCo25,2,0.0,0,2,0.0,237.96817397644034,0.0
GenCo26,2,0.0,0,2,0.0,236.98609626272847,0.0
GenCo27,2,0.0,0,2,0.0,233.8513091489622,0.0
GenCo28,2,0.0,0,2,0.0,238.69025563651633,0.0
GenCo29,2,0.0,0,2,0.0,234.22683110452445,0.0
GenCo30,2,0.0,0,2,0.0,227.9193044557912,0.0
GenCo31,2,0.0,0,2,0.0,98.55561380706696,0.0
GenCo32,2,0.0,0,2,0.0,202.6613512765122,0.0
GenCo33,2,0.0,0,2,0.0,208.3731382646041,0.0
GenCo34,2,0.0,0,2,0.0,194.35850938600385,0.0
GenCo35,2,0.0,0,2,0.0,191.1086617136622,0.0
GenCo36,2,0.0,0,2,0.0,204.51596216972138,0.0
